geo,year,milk_skimmed_processing_cle
4,1961,1000.0
4,1962,1000.0
4,1963,1000.0
4,1964,2000.0
4,1965,2000.0
4,1966,3000.0
4,1967,3000.0
4,1968,3000.0
4,1969,3000.0
4,1970,4000.0
4,1971,4000.0
4,1972,4000.0
4,1973,4000.0
4,1974,5000.0
4,1975,6000.0
4,1976,7000.0
4,1977,7000.0
4,1978,8000.0
4,1979,8000.0
4,1980,8000.0
4,1981,8000.0
4,1982,8000.0
4,1983,8300.0
4,1984,8500.0
4,1985,8700.0
4,1986,8800.0
4,1987,8900.0
4,1988,9000.0
4,1989,9100.0
4,1990,9200.0
4,1991,9300.0
4,1992,9400.0
4,1993,9500.0
4,1994,9600.0
4,1995,10000.0
4,1996,10700.0
4,1997,10300.0
4,1998,11000.0
4,1999,12000.0
4,2000,14000.0
4,2001,14000.0
4,2002,14000.0
4,2003,14000.0
4,2004,14000.0
4,2005,14000.0
4,2006,14000.0
4,2007,14000.0
4,2008,14000.0
4,2009,14000.0
4,2010,14000.0
4,2011,14000.0
4,2012,14000.0
4,2013,14000.0
11,1961,142600.0
11,1962,156000.0
11,1963,155000.0
11,1964,165000.0
11,1965,170000.0
11,1966,177000.0
11,1967,191000.0
11,1968,220000.0
11,1969,191000.0
11,1970,218000.0
11,1971,227000.0
11,1972,254000.0
11,1973,220000.0
11,1974,259000.0
11,1975,283715.0
11,1976,283625.0
11,1977,332697.0
11,1978,347167.0
11,1979,358447.0
11,1980,347384.0
11,1981,364820.0
11,1982,390120.0
11,1983,353700.0
11,1984,318900.0
11,1985,405000.0
11,1986,386300.0
11,1987,382000.0
11,1988,395000.0
11,1989,432000.0
11,1990,430000.0
11,1991,480000.0
11,1992,490000.0
11,1993,505200.0
11,1994,395000.0
11,1995,282000.0
11,1996,286300.0
11,1997,284900.0
11,1998,299100.0
11,1999,374000.0
11,2000,375400.0
11,2001,438300.0
11,2002,500000.0
11,2003,500000.0
11,2004,532000.0
11,2005,553000.0
11,2006,553000.0
11,2007,471800.0
11,2008,483300.0
11,2009,535000.0
11,2010,555000.0
11,2011,575800.0
11,2012,588500.0
11,2013,638000.0
52,1992,30000.0
52,1993,20000.0
52,1994,10000.0
52,1995,8000.0
52,1996,43000.0
52,1997,43000.0
52,1998,48000.0
52,1999,48500.0
52,2000,48500.0
52,2001,50000.0
52,2002,52000.0
52,2003,50000.0
52,2004,50000.0
52,2005,50000.0
52,2006,50000.0
52,2007,50000.0
52,2008,50000.0
52,2009,50000.0
52,2010,50000.0
52,2011,50000.0
