geo,year,starchy_roots_production_fea1
2,2014,340
157,2016,322
157,2017,340
158,2014,294
158,2015,442
158,2016,417
158,2017,605
159,2014,109679
159,2015,111648
159,2016,117358
159,2017,115978
154,2014,200
154,2015,190
154,2016,199
154,2017,179
162,2014,358
162,2015,305
162,2016,351
157,2015,454
157,2014,341
156,2017,477
156,2016,491
147,2014,370
147,2015,379
147,2016,381
147,2017,386
149,2014,2972
149,2015,2751
149,2016,2974
149,2017,2862
162,2017,315
150,2014,7100
150,2016,6534
150,2017,7392
153,2014,5
153,2015,4
153,2016,5
153,2017,6
156,2014,460
156,2015,487
150,2015,6652
28,2017,961
221,2014,5
221,2016,13
173,2015,6314
173,2016,8872
173,2017,9172
174,2014,575
174,2015,514
174,2016,476
174,2017,540
117,2014,913
117,2015,832
117,2016,897
117,2017,946
146,2014,268
146,2015,158
146,2016,214
146,2017,197
183,2014,3519
183,2015,2700
173,2014,7689
171,2017,3601
171,2016,3538
171,2015,3506
221,2017,16
165,2014,3423
165,2015,4518
165,2016,4507
165,2017,4679
166,2014,63
166,2015,56
166,2016,57
221,2015,23
166,2017,55
169,2015,3220
169,2016,3220
169,2017,3220
170,2014,6466
170,2015,6502
170,2016,6238
170,2017,6505
171,2014,3319
169,2014,3116
183,2016,2690
28,2016,1042
28,2014,1080
126,2014,469
126,2015,399
126,2016,351
126,2017,237
256,2014,19
256,2015,13
256,2016,19
256,2017,21
129,2014,4541
129,2015,4207
129,2016,4224
129,2017,4120
130,2014,10337
130,2015,10404
130,2016,10504
130,2017,11660
131,2014,107
123,2017,603
123,2016,599
123,2015,595
123,2014,591
113,2016,1388
113,2017,1416
120,2014,1741
120,2015,2569
120,2016,2597
120,2017,2389
119,2014,506
119,2015,497
131,2015,123
119,2016,492
121,2014,453
121,2015,468
121,2016,394
121,2017,385
122,2014,131
122,2015,122
122,2016,123
122,2017,124
119,2017,408
28,2015,1082
131,2016,107
132,2014,2
138,2017,2063
141,2014,161
141,2015,164
141,2016,165
141,2017,122
273,2014,24
273,2015,27
273,2016,30
273,2017,28
143,2014,1968
143,2015,1942
143,2016,1760
143,2017,1940
144,2014,8999
144,2015,8739
144,2016,10000
144,2017,9739
138,2016,2153
138,2015,2022
138,2014,1935
137,2017,16
132,2015,2
132,2016,2
132,2017,2
133,2014,685
133,2015,612
133,2016,993
133,2017,1497
134,2014,13
131,2017,87
134,2015,8
134,2017,9
136,2014,10
136,2015,10
136,2016,10
136,2017,10
137,2014,21
137,2015,19
137,2016,18
134,2016,7
113,2015,1416
183,2017,3117
185,2015,33646
223,2016,4751
223,2017,4801
213,2014,288
213,2015,297
213,2016,306
213,2017,314
226,2014,4811
226,2015,5120
226,2016,5600
226,2017,6050
230,2014,23693
230,2015,20839
230,2016,21750
230,2017,22208
225,2014,1
225,2015,3
225,2016,5
223,2015,4761
223,2014,4167
222,2017,420
222,2016,440
216,2014,30483
216,2015,32863
216,2016,31688
216,2017,31497
176,2014,67
176,2015,67
176,2016,65
176,2017,63
225,2017,5
217,2014,1964
217,2016,1863
217,2017,1893
220,2014,12
220,2015,10
220,2016,10
220,2017,11
222,2014,390
222,2015,400
217,2015,1846
208,2017,783
229,2014,5911
229,2016,5395
236,2015,1074
236,2016,887
236,2017,662
237,2014,11933
237,2015,12394
237,2016,12481
237,2017,11924
249,2014,265
249,2015,257
249,2016,243
249,2017,252
251,2014,1101
251,2015,1117
251,2016,1288
251,2017,1275
181,2014,296
181,2015,301
236,2014,1080
155,2017,54
155,2016,54
155,2015,53
229,2017,6218
215,2014,10243
215,2015,10834
215,2016,10700
215,2017,11022
231,2014,21400
231,2015,21421
231,2016,21859
229,2015,5644
231,2017,22072
234,2015,151
234,2016,169
234,2017,170
235,2014,2452
235,2015,2697
235,2016,2748
235,2017,2794
155,2014,53
234,2014,158
185,2014,31501
208,2016,898
208,2014,854
193,2014,11
193,2015,10
193,2016,14
193,2017,14
194,2014,429
194,2015,459
194,2016,466
194,2017,476
195,2014,352
195,2015,562
195,2016,570
195,2017,568
272,2014,592
272,2015,643
272,2016,723
272,2017,596
197,2014,4323
244,2017,33
244,2016,36
244,2015,38
244,2014,33
185,2016,31108
185,2017,29590
184,2014,2682
184,2015,2748
184,2016,2812
184,2017,3232
188,2014,1
188,2015,1
197,2015,4884
188,2016,1
189,2014,5
189,2015,4
189,2016,5
189,2017,5
191,2014,16
191,2015,16
191,2016,15
191,2017,15
188,2017,1
208,2015,887
197,2016,4770
199,2014,179
38,2017,420
276,2014,804
276,2015,821
276,2016,833
276,2017,843
207,2014,9
207,2015,8
207,2016,10
207,2017,10
210,2014,822
210,2015,803
210,2016,863
210,2017,853
211,2014,504
211,2015,389
211,2016,373
211,2017,459
38,2016,439
38,2015,441
38,2014,434
203,2017,2298
199,2015,145
199,2016,177
199,2017,150
198,2014,107
198,2015,108
198,2016,101
198,2017,93
25,2014,195
197,2017,5012
25,2015,197
25,2017,199
202,2014,2310
202,2015,2552
202,2016,2212
202,2017,2524
203,2014,2579
203,2015,2323
203,2016,2304
25,2016,197
113,2014,1321
118,2017,52
118,2016,42
37,2015,1313
37,2016,1322
37,2017,1333
39,2014,818
39,2015,753
39,2016,1198
39,2017,1054
40,2014,1076
40,2015,976
40,2016,1182
40,2017,1443
351,2014,173891
351,2015,173124
351,2016,175004
351,2017,178208
96,2014,0
96,2015,0
37,2014,1304
33,2017,4836
33,2016,4795
33,2015,4759
27,2017,228
233,2014,87
233,2015,82
233,2016,124
233,2017,112
35,2014,9
35,2015,10
35,2016,13
96,2016,0
35,2017,15
115,2015,9170
115,2016,9911
115,2017,10659
32,2014,7818
32,2015,8335
32,2016,8789
32,2017,9120
33,2014,4575
115,2014,8406
27,2016,127
96,2017,0
128,2015,0
107,2014,10585
107,2015,11902
107,2016,11612
107,2017,12689
98,2014,161
98,2015,171
98,2016,194
98,2017,156
49,2014,1335
49,2015,1743
49,2016,1843
49,2017,1829
50,2014,117
50,2015,98
50,2016,125
50,2017,137
167,2014,698
48,2017,301
48,2016,316
48,2015,285
48,2014,326
128,2016,0
128,2017,0
41,2014,173527
41,2015,172763
41,2016,174637
41,2017,177845
214,2014,364
214,2015,361
128,2014,0
214,2016,367
44,2014,4785
44,2015,5177
44,2016,5689
44,2017,5563
46,2014,1454
46,2015,1490
46,2016,1531
46,2017,1570
214,2017,363
167,2015,505
27,2015,165
21,2017,23560
9,2017,2990
1,2014,696
1,2015,608
1,2016,606
1,2017,547
10,2014,1247
10,2015,1233
10,2016,1203
10,2017,1178
11,2014,751
11,2015,536
11,2016,767
11,2017,653
52,2014,819
52,2015,840
52,2016,902
52,2017,914
9,2016,2963
9,2015,2871
9,2014,2798
8,2017,1
2,2015,328
2,2016,428
2,2017,513
3,2014,240
3,2015,245
3,2016,238
3,2017,250
4,2014,4674
12,2014,3
4,2015,4540
4,2017,4606
7,2014,10239
7,2015,10329
7,2016,12724
7,2017,14413
8,2014,1
8,2015,1
8,2016,1
4,2016,4758
27,2014,133
12,2015,3
12,2017,3
53,2016,7404
53,2017,7540
19,2014,1367
19,2015,1339
19,2016,1326
19,2017,1428
80,2014,300
80,2015,351
80,2016,418
80,2017,337
20,2014,101
20,2015,101
20,2016,102
20,2017,102
21,2014,27716
21,2015,27772
21,2016,25856
53,2015,6897
53,2014,7355
23,2017,2
23,2016,2
16,2014,9209
16,2015,9509
16,2016,9733
16,2017,10479
14,2014,2
14,2015,2
14,2016,4
14,2017,4
12,2016,3
57,2014,6280
57,2016,5984
57,2017,6415
255,2014,4381
255,2015,3690
255,2016,3403
255,2017,4417
23,2014,2
23,2015,2
57,2015,5995
167,2016,700
167,2017,689
116,2014,1969
97,2016,429
97,2017,403
99,2014,8
99,2015,9
99,2016,10
99,2017,9
100,2014,55627
100,2015,53615
100,2016,49221
100,2017,54242
101,2014,27602
101,2015,25731
101,2016,24541
101,2017,22649
102,2014,4989
102,2015,5141
102,2016,4995
97,2015,452
97,2014,567
95,2017,77
95,2016,75
90,2014,1756
90,2015,1912
90,2016,2030
90,2017,1910
175,2014,139
175,2015,142
175,2016,142
175,2017,145
102,2017,5102
91,2014,27
91,2016,32
91,2017,33
93,2014,1693
93,2015,1653
93,2016,1647
93,2017,1666
95,2014,70
95,2015,71
91,2015,37
89,2017,551
103,2014,402
103,2016,191
112,2015,188
112,2016,274
112,2017,112
108,2014,3411
108,2015,3521
108,2016,3546
108,2017,3551
114,2014,3287
