geo,year,margarine_liquid_import_quantity_tcl
4,1961,0.0
70,2001,67.0
70,2000,55.0
70,1999,21.0
70,1998,16.0
70,1997,9.0
206,2000,518.0
70,1995,29.0
70,1994,17.0
70,1993,24.0
206,1999,520.0
206,2001,812.0
212,2002,13227.0
212,2003,10110.0
212,2004,12717.0
212,2006,12965.0
212,2007,20304.0
212,2008,21539.0
212,2009,28468.0
55,2008,26.0
55,2007,24.0
206,2002,239.0
206,1998,510.0
206,1997,479.0
202,2013,13.0
86,2004,12.0
202,2000,0.0
86,2002,21.0
75,2013,13.0
75,2012,26.0
75,2011,24.0
75,2010,85.0
75,2009,195.0
75,2008,48.0
75,2007,38.0
202,2001,0.0
75,2003,115.0
75,2002,20.0
75,2001,180.0
75,2000,0.0
75,1999,0.0
202,2007,14.0
202,2008,7.0
202,2009,0.0
202,2011,6.0
202,2012,0.0
55,2006,21.0
86,2005,1.0
55,2005,2.0
55,2003,2.0
214,1996,657.0
214,1995,260.0
214,1994,32.0
214,1993,21.0
214,1992,20.0
214,1991,2.0
194,1981,0.0
214,1989,47.0
214,1988,0.0
214,1997,288.0
214,1987,0.0
214,1985,0.0
214,1984,0.0
214,1983,0.0
214,1982,0.0
214,1981,0.0
214,1980,0.0
214,1979,0.0
214,1978,0.0
214,1977,0.0
214,1986,0.0
214,1998,200.0
214,1999,114.0
214,2000,144.0
55,2002,5.0
55,2001,4.0
55,2000,6.0
154,1999,66.0
55,1997,90.0
55,1996,54.0
55,1995,87.0
50,2013,332.0
50,2012,287.0
214,2013,393.0
214,2012,402.0
214,2011,457.0
214,2010,397.0
214,2009,152.0
154,2000,122.0
154,2001,80.0
214,2005,639.0
214,2004,476.0
214,2003,166.0
214,2002,46.0
214,2001,85.0
55,2004,5.0
86,2006,20.0
202,1996,74.0
202,1995,43.0
191,2008,348.0
191,2007,299.0
191,2006,290.0
191,2005,275.0
191,2004,230.0
191,2003,248.0
191,2002,249.0
194,1987,0.0
194,1988,0.0
191,2009,360.0
194,1989,0.0
194,1991,133.0
194,1993,0.0
194,1994,0.0
194,1995,0.0
194,1996,0.0
184,2003,10.0
194,2000,0.0
184,1999,5.0
184,1998,2.0
194,1990,0.0
194,1986,0.0
194,1985,0.0
194,1984,0.0
