geo,year,kola_nuts_producer_price_index_2004_2006_100_pie
107,1991,16.173913
107,1992,13.041652000000001
107,1993,14.84087
107,1994,40.189304
107,1995,60.15104300000001
107,1996,54.100956999999994
107,1997,75.246261
107,1998,70.782
107,1999,58.706869999999995
107,2000,65.907652
107,2001,19.826087
107,2002,30.264
107,2003,91.245652
107,2004,104.347826
107,2005,91.304348
107,2006,104.347826
107,2007,117.391304
107,2008,86.608696
107,2009,86.347826
107,2010,84.26087
107,2011,81.391304
107,2012,73.5099
107,2013,75.85983900000001
107,2014,74.84707
107,2015,65.102275
107,2016,67.49605799999999
81,1991,6.195494
81,1992,7.59215
81,1993,8.332522
81,1994,11.190000999999999
81,1995,17.63257
81,1996,20.888884
81,1997,29.05065
81,1998,24.361396
81,1999,15.741716
81,2000,32.651983
81,2001,52.348524
81,2002,46.77247
81,2003,65.731634
81,2004,72.89850899999999
81,2005,106.23118999999998
81,2006,120.870301
81,2007,119.29735
81,2008,138.041731
81,2009,154.924968
81,2010,167.93739
81,2011,348.69865
81,2012,337.902029
81,2013,356.683537
81,2014,252.97491200000002
81,2015,222.18629199999998
81,2016,229.061324
159,1991,9.484314999999999
159,1992,10.742158
159,1993,21.300689000000002
159,1994,20.428462
159,1995,30.3443
159,1996,48.523336
159,1997,54.445294999999994
159,1998,52.838561999999996
159,1999,62.524866
159,2000,65.72456
159,2001,84.00918100000001
159,2002,105.95256299999998
159,2003,101.04055100000001
159,2004,88.783474
159,2005,100.627391
159,2006,110.58913500000001
159,2007,100.811018
159,2008,154.457536
159,2009,82.54016800000001
159,2010,98.286152
159,2011,107.98605800000001
159,2012,114.292076
159,2013,110.14319099999999
159,2014,112.29705200000001
159,2015,97.217537
159,2016,79.886645
