geo,year,meat_bird_nes_yield_carcass_weight_ple
27,1991,12566.0
5304,2013,1500.0
5304,2014,1500.0
5304,2015,1500.0
5304,2016,1500.0
5305,1961,3597.0
5305,1962,3617.0
5305,1963,3635.0
5305,1964,3642.0
5305,1965,3658.0
5305,1966,3653.0
5305,1967,3516.0
5305,1968,3562.0
5305,1969,3608.0
5305,1970,3619.0
5305,1971,3719.0
5305,1972,3635.0
5305,1973,3507.0
5305,1974,3412.0
5305,1975,3429.0
5305,1976,3442.0
5305,1977,3393.0
5305,1978,3461.0
5305,1979,3419.0
5305,1980,3313.0
5305,1981,2926.0
5305,1982,2845.0
5305,1983,2412.0
5305,1984,2194.0
5305,1985,2108.0
5304,2012,1500.0
5304,2011,1500.0
5304,2010,1500.0
5304,2009,1500.0
5304,1979,1500.0
5304,1980,1500.0
5304,1981,1500.0
5304,1982,1500.0
5304,1983,1500.0
5304,1984,1500.0
5304,1985,1500.0
5304,1986,1500.0
5304,1987,1500.0
5304,1988,1500.0
5304,1989,1500.0
5304,1990,1500.0
5304,1991,1500.0
5304,1992,1500.0
5305,1986,2178.0
5304,1993,1500.0
5304,1995,1500.0
5304,1996,1500.0
5304,1997,1500.0
5304,1998,1500.0
5304,1999,1500.0
5304,2000,1500.0
5304,2001,1500.0
5304,2002,1500.0
5304,2003,1500.0
5304,2004,1500.0
5304,2005,1500.0
5304,2006,1500.0
5304,2007,1500.0
5304,2008,1500.0
5304,1994,1500.0
5305,1987,2333.0
5305,1988,2559.0
5305,1989,2614.0
5400,1994,10795.0
5400,1995,10454.0
5400,1996,10408.0
5400,1997,10587.0
5400,1998,9544.0
5400,1999,49006.0
5400,2000,41049.0
5400,2001,44535.0
5400,2002,59086.0
5400,2003,64714.0
5400,2004,79906.0
5400,2005,71948.0
5400,2006,87417.0
5400,2007,89960.0
5400,1993,10879.0
5400,2008,9272.0
5400,2010,10906.0
5400,2011,10906.0
5400,2012,2032.0
5400,2013,2031.0
5400,2014,2052.0
5400,2015,2047.0
5400,2016,2035.0
5401,1991,12566.0
5401,1992,12722.0
5401,1993,12878.0
5401,1994,13034.0
5401,1995,13190.0
5401,1996,13346.0
5401,1997,13502.0
5400,2009,10017.0
5304,1978,1500.0
5400,1992,12667.0
5400,1990,14000.0
5305,1990,2515.0
5305,1991,2349.0
5305,1992,2231.0
5305,1993,2192.0
5305,1994,2206.0
5305,1995,2138.0
5305,1996,2217.0
5305,1997,2243.0
5305,1998,2425.0
5305,1999,2469.0
5305,2000,2486.0
5305,2001,2418.0
5305,2002,2375.0
5305,2003,2419.0
5400,1991,12336.0
5305,2004,2390.0
5305,2006,2550.0
5305,2007,2582.0
5305,2008,2570.0
5305,2009,2462.0
5305,2010,2461.0
5305,2011,2483.0
5305,2012,2466.0
5305,2013,2481.0
5305,2014,2471.0
5305,2015,2484.0
5305,2016,2651.0
5400,1977,11333.0
5400,1988,16000.0
5400,1989,16500.0
5305,2005,2489.0
5401,1998,13658.0
5304,1977,1500.0
5304,1975,1500.0
5104,2015,500000.0
5104,2016,500000.0
5300,1961,3569.0
5300,1962,3590.0
5300,1963,3607.0
5300,1964,3616.0
5300,1965,3630.0
5300,1966,3624.0
5300,1967,3479.0
5300,1968,3527.0
5300,1969,3583.0
5300,1970,3587.0
5300,1971,3692.0
5300,1972,3601.0
5300,1973,3465.0
5300,1974,3363.0
5300,1975,3375.0
5300,1976,3389.0
5300,1977,3332.0
5300,1978,3402.0
5300,1979,3362.0
5300,1980,3265.0
5300,1981,2895.0
5300,1982,2821.0
5300,1983,2398.0
5300,1984,2185.0
5300,1985,2100.0
5300,1986,2169.0
5300,1987,2321.0
5104,2014,500000.0
5104,2013,500000.0
5104,2012,500000.0
5104,2011,500000.0
5103,2007,3000.0
5103,2008,3000.0
5103,2009,3000.0
5103,2010,3000.0
5103,2011,3000.0
5103,2012,3000.0
5103,2013,3000.0
5103,2014,3000.0
5103,2015,3000.0
5103,2016,3000.0
5104,1991,207803.0
5104,1992,195276.0
5104,1993,500000.0
5104,1994,500000.0
5300,1988,2541.0
5104,1995,500000.0
5104,1997,500000.0
5104,1998,500000.0
5104,1999,500000.0
5104,2000,500000.0
5104,2001,500000.0
5104,2002,500000.0
5104,2003,500000.0
5104,2004,500000.0
5104,2005,500000.0
5104,2006,500000.0
5104,2007,500000.0
5104,2008,500000.0
5104,2009,500000.0
5104,2010,500000.0
5104,1996,500000.0
5300,1989,2595.0
5300,1990,2417.0
5300,1991,2249.0
5302,1999,1500.0
5302,2000,1500.0
5302,2001,1500.0
5302,2002,1500.0
5302,2003,1500.0
5302,2004,1500.0
5302,2007,1500.0
5302,2008,1500.0
5302,2009,1500.0
5302,2010,1500.0
5302,2011,1500.0
5302,2012,1500.0
5302,2013,1500.0
5302,2014,1500.0
5302,1998,1500.0
5302,2015,1500.0
5304,1961,1500.0
5304,1962,1500.0
5304,1963,1500.0
5304,1964,1500.0
