geo,year,beeswax_producer_price_usd_tonne_pea2
9,1991,2621.8
9,1992,3434.1
9,1993,3127.3
9,1994,4864.8
9,1995,5555.4
9,1996,5656.9
9,1997,4755.4
9,1998,3971.0
9,1999,2810.4
9,2000,2995.5
9,2001,3012.5
9,2002,4589.7
9,2003,6511.7
9,2004,5446.5
9,2005,4461.7
9,2006,2839.5
9,2007,3102.1
9,2008,5260.4
9,2009,5209.3
9,2010,6192.6
9,2011,5987.6
9,2012,5299.4
9,2013,5847.0
9,2014,7080.0
10,1997,4067.2
10,1998,3304.4
10,1999,3464.6
10,2000,2759.7
10,2001,2441.2
27,1998,2017.1
27,1999,1586.8
27,2000,920.7
27,2001,1024.9
27,2002,1509.4
56,1991,1890.9
56,1992,1878.8
56,1993,1912.9
56,1994,1861.0
56,1995,1778.8
56,1996,1752.8
56,1997,1393.3
56,1998,1022.4
56,1999,1472.0
56,2000,1459.0
56,2001,1864.7
56,2002,1854.9
56,2003,403.2
59,1998,3030.7
59,1999,3350.6
59,2000,3351.9
59,2001,3052.1
59,2002,2906.4
59,2003,2429.4
59,2004,2798.1
59,2005,3275.2
59,2006,3220.7
59,2007,3615.2
59,2008,3607.0
59,2009,3923.1
59,2010,4233.6
59,2011,4281.6
59,2012,4491.0
59,2013,3129.5
59,2014,3221.3
59,2015,3300.2
106,1991,4836.3
106,1992,4973.5
106,1993,3997.0
106,1994,3907.7
106,1995,3808.6
114,2006,2496.5
114,2007,2822.4
114,2008,2891.2
114,2009,2585.6
114,2010,2776.6
114,2011,2477.2
114,2012,2602.6
114,2013,2554.5
114,2014,9099.0
114,2015,2709.4
114,2016,3164.2
133,2010,1514.3
133,2011,1589.4
133,2012,1469.1
133,2013,1518.1
133,2014,1516.9
138,1991,2388.0
138,1992,1375.5
138,1993,2355.9
138,1994,2275.5
138,1995,1671.5
138,1996,2535.7
138,1997,2726.5
138,1998,2792.2
138,1999,3004.1
138,2000,3633.8
138,2001,4502.1
138,2002,5025.9
138,2003,4521.3
138,2004,4467.5
138,2005,5088.1
138,2006,4941.6
138,2007,4991.7
138,2008,4748.9
138,2009,3757.6
138,2010,4170.0
138,2011,4564.9
138,2012,4696.4
138,2013,5435.0
138,2014,4681.9
138,2015,3920.1
138,2016,3423.0
143,1993,3226.3
143,1994,3259.9
143,1995,3512.8
143,1996,3442.0
143,1997,3148.9
143,1998,3123.6
143,1999,3059.8
143,2000,3293.9
143,2001,3096.5
143,2002,3175.9
143,2003,3655.6
203,1991,3077.6
203,1992,3181.3
203,1993,2291.7
203,1994,2077.7
203,1995,2451.5
203,1996,2669.9
203,1997,2173.7
203,1998,2156.5
203,1999,2109.3
203,2000,1811.1
203,2001,1819.4
203,2002,1864.5
203,2003,2343.6
203,2004,2597.2
203,2005,3348.0
203,2006,3745.9
203,2007,3302.2
203,2008,4444.1
203,2009,4294.8
203,2010,4428.9
203,2011,4753.0
203,2012,4643.9
203,2013,4308.0
203,2014,5521.9
203,2015,5178.4
203,2016,6685.0
223,1991,5045.3
223,1992,4695.6
223,1993,4322.8
223,1994,3394.3
223,1995,4297.7
223,1996,4400.8
223,1997,4135.5
223,1998,4740.6
223,1999,4875.0
223,2000,4141.6
223,2001,2939.0
223,2002,3104.2
223,2003,3912.7
223,2004,4890.2
223,2005,5562.8
223,2006,5901.5
223,2007,6999.6
223,2008,7337.6
223,2009,6924.7
223,2010,7893.7
223,2011,7722.8
223,2012,7654.2
223,2013,7603.0
223,2014,6680.3
223,2015,5506.4
223,2016,6018.5
234,1991,4002.5
234,1992,4002.0
234,1993,3688.3
234,1994,3524.2
234,1995,3150.1
234,1996,2268.6
234,1997,1869.2
234,1998,1781.9
234,1999,1396.0
234,2000,1323.4
234,2001,1121.1
234,2002,600.1
234,2003,465.9
234,2004,549.2
234,2005,634.1
234,2006,653.1
234,2007,836.5
234,2008,1151.4
234,2009,1661.6
