geo,year,beans_other_uses_fea
5101,2013,0.0
5206,1970,0.0
5206,1971,0.0
5206,1972,0.0
5206,1973,0.0
5206,1974,0.0
5206,1975,0.0
5206,1976,0.0
5206,1977,0.0
5206,1978,0.0
5206,1979,0.0
5206,1980,0.0
5206,1981,0.0
5206,1982,0.0
5206,1983,0.0
5206,1984,0.0
5206,1985,0.0
5206,1986,0.0
5206,1987,0.0
5206,1988,0.0
5206,1989,0.0
5206,1990,0.0
5206,1991,0.0
5206,1992,0.0
5206,1993,0.0
5206,1994,0.0
5206,1995,0.0
5206,1996,0.0
5206,1997,0.0
5206,1998,0.0
5206,1969,0.0
5206,1999,0.0
5206,1968,0.0
5206,1966,0.0
5204,1990,0.0
5204,1991,0.0
5204,1992,0.0
5204,1993,0.0
5204,1994,0.0
5204,1995,0.0
5204,1996,0.0
5204,1997,0.0
5204,1998,48.0
5204,1999,50.0
5204,2000,53.0
5204,2001,56.0
5204,2002,64.0
5204,2003,70.0
5204,2004,59.0
5204,2005,64.0
5204,2006,60.0
5204,2007,0.0
5204,2008,0.0
5204,2009,0.0
5204,2010,0.0
5204,2011,65.0
5204,2012,44.0
5204,2013,59.0
5206,1961,0.0
5206,1962,0.0
5206,1963,0.0
5206,1964,0.0
5206,1965,0.0
5206,1967,0.0
5204,1989,0.0
5206,2000,20.0
5206,2002,0.0
5400,1983,0.0
5400,1984,0.0
5400,1985,0.0
5400,1986,0.0
5400,1987,0.0
5400,1988,0.0
5400,1989,0.0
5400,1990,0.0
5400,1991,0.0
5400,1992,0.0
5400,1993,0.0
5400,1994,0.0
5400,1995,0.0
5400,1996,0.0
5400,1997,0.0
5400,1998,0.0
5400,1999,0.0
5400,2000,0.0
5400,2001,0.0
5400,2002,1.0
5400,2003,0.0
5400,2004,0.0
5400,2005,0.0
5400,2006,0.0
5400,2007,0.0
5400,2008,0.0
5400,2009,0.0
5400,2010,0.0
5400,2011,0.0
5400,1982,0.0
5206,2001,15.0
5400,1981,0.0
5400,1979,1.0
5206,2003,0.0
5206,2004,52.0
5206,2005,17.0
5206,2006,5.0
5206,2007,2.0
5206,2008,0.0
5206,2009,0.0
5206,2010,0.0
5206,2011,0.0
5206,2012,0.0
5206,2013,0.0
5400,1961,1.0
5400,1962,0.0
5400,1963,0.0
5400,1964,1.0
5400,1965,1.0
5400,1966,1.0
5400,1967,1.0
5400,1968,1.0
5400,1969,1.0
5400,1970,1.0
5400,1971,1.0
5400,1972,0.0
5400,1973,1.0
5400,1974,0.0
5400,1975,0.0
5400,1976,0.0
5400,1977,0.0
5400,1978,0.0
5400,1980,0.0
5204,1988,0.0
5204,1987,0.0
5204,1986,0.0
5103,1996,0.0
5103,1997,0.0
5103,1998,0.0
5103,1999,0.0
5103,2000,0.0
5103,2001,0.0
5103,2002,0.0
5103,2003,0.0
5103,2004,0.0
5103,2005,0.0
5103,2006,0.0
5103,2007,0.0
5103,2008,0.0
5103,2009,0.0
5103,2010,0.0
5103,2011,0.0
5103,2012,0.0
5103,2013,0.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5200,1964,0.0
5200,1965,0.0
5200,1966,0.0
5200,1967,0.0
5200,1968,0.0
5200,1969,0.0
5200,1970,0.0
5200,1971,0.0
5103,1995,0.0
5200,1972,0.0
5103,1994,0.0
5103,1992,175.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,0.0
5103,1968,0.0
5103,1969,0.0
5103,1970,0.0
5103,1971,0.0
5103,1972,0.0
5103,1973,0.0
5103,1974,0.0
5103,1975,50.0
5103,1976,35.0
5103,1977,0.0
5103,1978,0.0
