geo,year,pelagic_fish_feed_cle
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,2000.0
3,1987,2125.0
3,1988,1200.0
3,1989,800.0
3,1990,700.0
3,1991,785.0
3,1992,350.0
3,1993,0.0
3,1994,0.0
3,1995,5.0
3,1996,0.0
3,1997,10.0
3,1998,55.0
3,1999,0.0
3,2000,0.0
3,2001,0.0
3,2002,145.0
3,2003,85.0
3,2004,50.0
3,2005,370.0
3,2006,440.0
3,2007,510.0
3,2008,475.0
3,2009,495.0
3,2010,295.0
3,2011,165.0
3,2012,225.0
3,2013,370.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,3000.0
4,1971,4500.0
4,1972,8000.0
4,1973,7500.0
4,1974,30500.0
4,1975,13140.0
4,1976,26615.0
4,1977,53810.0
4,1978,49035.0
4,1979,50255.0
4,1980,64170.0
4,1981,74435.0
4,1982,86000.0
4,1983,117585.0
4,1984,207100.0
4,1985,117500.0
4,1986,71400.0
4,1987,145410.0
4,1988,206970.0
4,1989,56550.0
4,1990,24500.0
4,1991,16525.0
4,1992,5295.0
4,1993,1620.0
4,1994,5210.0
4,1995,650.0
4,1996,105.0
4,1997,0.0
4,1998,0.0
4,1999,680.0
4,2000,870.0
4,2001,0.0
4,2002,15.0
4,2003,20.0
4,2004,5.0
4,2005,5.0
4,2006,0.0
4,2007,10.0
4,2008,55.0
4,2009,10.0
4,2010,30.0
4,2011,30.0
4,2012,105.0
4,2013,105.0
7,1961,0.0
7,1962,0.0
7,1963,0.0
7,1964,5209.0
7,1965,0.0
7,1966,0.0
7,1967,7650.0
7,1968,7279.0
