geo,year,oilcrops_other_production_fea1
351,2015,4162
351,2017,4405
351,2016,4149
351,2014,4002
157,2014,0
156,2017,2
156,2016,2
156,2015,2
157,2016,0
150,2017,79
150,2016,22
150,2015,65
150,2014,150
149,2017,224
149,2016,216
157,2017,0
157,2015,0
156,2014,2
2,2014,3
149,2015,220
149,2014,191
28,2017,13
28,2016,13
28,2015,13
28,2014,11
144,2017,114
144,2016,112
144,2015,109
144,2014,102
143,2017,0
143,2016,0
143,2015,0
143,2014,1
158,2014,34
158,2015,37
158,2017,50
138,2017,75
173,2017,66
173,2016,42
173,2015,60
173,2014,48
171,2017,12
171,2016,12
171,2015,11
171,2014,11
170,2017,6
170,2016,4
170,2015,4
170,2014,5
169,2017,130
158,2016,40
169,2016,124
169,2014,119
165,2017,577
165,2016,559
165,2015,542
165,2014,488
154,2017,0
154,2016,0
154,2015,0
154,2014,0
159,2017,943
159,2016,930
159,2015,918
159,2014,904
169,2015,128
138,2016,132
138,2015,129
138,2014,146
114,2014,42
108,2017,918
108,2016,739
108,2015,643
108,2014,559
112,2017,0
112,2016,0
112,2015,0
112,2014,0
110,2017,0
110,2016,0
110,2015,0
110,2014,0
106,2017,302
114,2015,41
106,2016,302
106,2014,402
105,2017,4
105,2016,4
105,2015,4
105,2014,3
103,2017,0
103,2016,0
103,2015,0
103,2014,0
102,2017,39
102,2016,40
102,2015,33
102,2014,21
101,2017,207
106,2015,452
114,2016,41
114,2017,42
113,2014,11
136,2017,3
136,2016,3
136,2015,3
136,2014,3
133,2017,90
133,2016,202
133,2015,68
133,2014,82
131,2017,199
131,2016,195
131,2015,191
131,2014,190
130,2017,4
130,2016,4
130,2015,4
130,2014,4
129,2017,6
113,2015,14
113,2016,11
113,2017,12
119,2014,1
119,2015,0
119,2016,0
174,2014,24
119,2017,2
126,2015,6
126,2016,6
126,2017,8
129,2014,5
129,2015,5
129,2016,6
126,2014,4
174,2015,24
117,2014,43
174,2017,24
229,2015,35
229,2014,44
230,2017,143
230,2016,240
230,2015,137
230,2014,81
226,2017,51
226,2016,49
226,2015,48
226,2014,47
213,2017,0
213,2016,0
213,2015,0
213,2014,0
223,2017,74
223,2016,84
223,2015,110
223,2014,86
222,2017,2
222,2016,2
222,2015,2
222,2014,2
217,2017,13
217,2016,13
217,2015,13
217,2014,12
176,2017,0
176,2016,0
176,2015,0
229,2016,52
229,2017,51
215,2014,62
215,2015,63
181,2015,12
181,2014,10
251,2017,0
251,2016,0
251,2015,0
251,2014,0
249,2016,0
249,2015,0
249,2014,0
237,2017,7
237,2016,7
237,2015,7
237,2014,7
236,2016,0
176,2014,0
236,2015,0
235,2017,21
235,2016,27
235,2015,33
235,2014,25
234,2017,5
234,2016,5
234,2015,5
234,2014,6
231,2017,2204
231,2016,2305
231,2015,2484
231,2014,2736
215,2017,65
215,2016,64
236,2014,0
174,2016,24
216,2017,76
216,2015,82
272,2015,24
272,2014,16
195,2017,2
195,2016,2
195,2015,2
195,2014,2
244,2017,0
244,2016,0
244,2015,0
244,2014,0
184,2016,0
184,2015,0
184,2014,0
185,2017,776
185,2016,1038
185,2015,767
185,2014,585
183,2017,6
183,2016,5
183,2015,6
183,2014,4
146,2017,0
146,2016,0
146,2015,0
146,2014,0
117,2017,51
117,2016,52
117,2015,51
101,2016,208
272,2016,33
272,2017,29
199,2014,4
199,2015,5
216,2014,85
208,2017,2
208,2016,2
208,2015,1
208,2014,3
211,2017,1
211,2016,0
211,2015,0
211,2014,0
210,2017,8
210,2016,17
210,2015,14
210,2014,11
276,2017,74
216,2016,79
276,2016,59
276,2014,87
38,2016,0
38,2015,0
38,2014,0
203,2017,17
203,2016,17
203,2015,16
203,2014,15
202,2017,21
202,2016,21
202,2015,21
202,2014,21
199,2017,4
199,2016,6
276,2015,78
101,2015,210
100,2017,1947
181,2016,12
32,2014,51
115,2017,2
115,2016,2
115,2015,2
115,2014,2
35,2017,0
35,2016,0
35,2015,0
35,2014,0
233,2017,45
233,2016,46
233,2015,47
233,2014,45
27,2017,4
27,2016,12
27,2015,9
27,2014,6
21,2017,556
21,2016,520
21,2015,556
21,2014,489
20,2017,0
20,2016,0
20,2015,0
20,2014,0
80,2017,0
80,2016,0
80,2015,0
80,2014,0
32,2015,53
19,2017,92
32,2016,53
33,2014,875
214,2015,22
214,2014,23
41,2017,4383
41,2016,4127
41,2015,4139
41,2014,3979
128,2017,0
128,2016,0
128,2015,0
128,2014,0
96,2017,0
96,2016,0
96,2015,0
96,2014,0
40,2017,3
40,2016,3
40,2015,3
40,2014,3
39,2017,25
39,2016,24
39,2015,24
39,2014,23
37,2017,59
37,2016,58
37,2015,57
37,2014,56
33,2017,514
33,2016,602
33,2015,956
32,2017,53
19,2016,100
19,2015,106
19,2014,85
11,2015,26
11,2014,16
10,2017,13
10,2016,10
10,2015,10
10,2014,11
1,2017,0
1,2016,0
1,2015,0
1,2014,0
9,2017,47
9,2016,85
9,2015,62
9,2014,33
8,2017,0
8,2016,0
8,2015,0
8,2014,0
7,2017,4
7,2016,4
7,2015,4
7,2014,4
3,2017,0
3,2016,0
3,2015,0
3,2014,0
2,2017,1
2,2016,0
2,2015,2
11,2016,37
11,2017,21
52,2014,21
52,2015,22
53,2017,15
53,2016,15
53,2015,15
53,2014,16
23,2017,1
23,2016,0
23,2015,0
23,2014,0
255,2017,11
255,2016,10
255,2015,8
255,2014,7
57,2017,7
57,2016,6
214,2016,22
57,2015,7
14,2017,0
14,2016,0
14,2015,0
14,2014,0
16,2017,6
16,2016,7
16,2015,7
16,2014,11
12,2017,0
