geo,year,hard_fibres_other_import_quantity_cce
5817,2013,10816.0
5206,1996,730.0
5206,1997,731.0
5206,1998,721.0
5206,1999,722.0
5206,2000,720.0
5206,2001,37.0
5206,2002,7.0
5206,2003,2.0
5206,2004,11.0
5206,2005,21.0
5206,1995,729.0
5206,2006,45.0
5206,2008,895.0
5206,2009,981.0
5206,2010,516.0
5206,2011,686.0
5206,2012,690.0
5206,2013,745.0
5207,1961,11.0
5207,1962,41.0
5207,1963,130.0
5207,1964,35.0
5206,2007,88.0
5206,1994,745.0
5206,1993,838.0
5206,1992,721.0
5206,1969,1079.0
5206,1970,2137.0
5206,1971,2445.0
5206,1972,323.0
5206,1973,687.0
5206,1974,1977.0
5206,1975,1600.0
5206,1976,1281.0
5206,1977,1513.0
5206,1978,1246.0
5206,1979,1245.0
5206,1980,5395.0
5206,1981,695.0
5206,1982,270.0
5206,1983,919.0
5206,1984,1121.0
5206,1985,92.0
5206,1986,29.0
5206,1987,386.0
5206,1988,756.0
5206,1989,751.0
5206,1990,784.0
5206,1991,739.0
5207,1965,14.0
5207,1966,191.0
5207,1967,239.0
5207,1968,205.0
5207,1996,665.0
5207,1997,756.0
5207,1998,685.0
5207,1999,1102.0
5207,2000,248.0
5207,2001,1004.0
5207,2002,359.0
5207,2003,708.0
5207,2004,818.0
5207,2005,550.0
5207,2006,475.0
5207,2007,2097.0
5207,2008,2316.0
5207,2009,1163.0
5207,2010,658.0
5207,2011,251.0
5207,2012,554.0
5207,2013,682.0
5300,1961,26642.0
5300,1962,19974.0
5300,1963,22465.0
5300,1964,24344.0
5300,1965,19823.0
5207,1995,789.0
5206,1968,1119.0
5207,1994,562.0
5207,1992,182.0
5207,1969,193.0
5207,1970,302.0
5207,1971,274.0
5207,1972,165.0
5207,1973,384.0
5207,1974,433.0
5207,1975,466.0
5207,1976,278.0
5207,1977,438.0
5207,1978,792.0
5207,1979,260.0
5207,1980,254.0
5207,1981,238.0
5207,1982,209.0
5207,1983,48.0
5207,1984,1.0
5207,1985,3.0
5207,1986,4.0
5207,1987,12.0
5207,1988,3.0
5207,1989,51.0
5207,1990,24.0
5207,1991,231.0
5207,1993,352.0
5206,1967,1517.0
5206,1966,1795.0
5206,1965,401.0
5203,1994,6745.0
5203,1995,10600.0
5203,1996,6782.0
5203,1997,11032.0
5203,1998,13657.0
5203,1999,14959.0
5203,2000,14487.0
5203,2001,12197.0
5203,2002,12532.0
5203,2003,14540.0
5203,2004,22352.0
5203,2005,26726.0
5203,2006,30309.0
5203,2007,31064.0
5203,2008,32126.0
5203,2009,40990.0
5203,2010,58008.0
5203,2011,85071.0
5203,2012,77947.0
5203,2013,40977.0
5204,1961,659.0
5204,1962,776.0
5204,1963,3128.0
5203,1993,7791.0
5204,1964,2516.0
5203,1992,8444.0
5203,1990,8810.0
5203,1967,713.0
5203,1968,498.0
5203,1969,1114.0
5203,1970,659.0
5203,1971,880.0
5203,1972,1454.0
5203,1973,2400.0
5203,1974,2101.0
5203,1975,392.0
5203,1976,619.0
5203,1977,525.0
5203,1978,381.0
5203,1979,682.0
5203,1980,233.0
5203,1981,361.0
5203,1982,609.0
5203,1983,11624.0
5203,1984,11683.0
5203,1985,12875.0
5203,1986,17375.0
5203,1987,14784.0
5203,1988,8021.0
5203,1989,5642.0
5203,1991,7809.0
5300,1966,328504.0
5204,1965,1505.0
5204,1967,885.0
5204,1995,724.0
5204,1996,158.0
5204,1997,2.0
