geo,year,tea_producer_price_usd_tonne_pea2
9,1991,49.8
144,1997,86.6
138,2016,80.1
138,2015,95.4
138,2014,122.7
138,2012,493.6
138,2011,114.3
138,2010,250.2
138,2009,241.0
138,2008,225.7
138,2007,305.0
138,2006,251.6
138,2005,239.0
138,2004,213.8
138,2003,213.5
138,2002,212.4
138,2001,206.6
138,2000,123.4
138,1999,104.6
138,1998,109.5
138,1996,92.1
138,1995,94.2
138,1994,177.8
138,1993,206.7
138,1992,181.3
138,1991,195.1
144,1998,84.2
137,2016,408.8
144,1999,4820.3
144,2001,3065.2
170,1997,198.9
170,1996,138.6
170,1995,257.4
170,1994,195.9
170,1993,155.9
170,1992,192.6
170,1991,168.3
149,2016,446.5
149,2015,449.9
149,2014,400.7
149,2013,371.0
149,2012,393.2
149,2011,437.7
149,2010,395.8
149,2009,348.1
149,2008,382.2
149,2007,383.0
149,2006,329.9
149,2005,310.8
149,2004,246.3
149,2003,260.4
149,2002,269.9
149,2001,219.8
144,2003,2583.0
144,2002,2609.2
144,2000,3994.8
137,2015,394.8
137,2014,434.3
137,2013,433.2
129,1992,59.0
120,2013,2595.4
120,2012,2834.8
120,2011,2802.0
120,1998,606.4
120,1997,1349.2
237,2015,343.4
114,2015,3020.6
114,2014,2168.3
114,2013,2543.3
114,2012,3209.5
114,2011,2983.8
114,2010,2782.3
114,2009,2749.0
114,2008,2315.2
114,2007,1763.9
114,2006,2016.8
114,2005,1564.5
114,2004,1603.6
114,2003,1553.0
114,2002,1477.9
114,2001,1666.0
114,2000,1998.4
114,1999,1777.4
114,1998,2203.2
129,1993,73.2
129,1994,57.1
129,1995,49.2
129,1999,79.6
137,2012,431.3
137,2011,446.6
137,2010,407.0
137,2009,392.1
137,2008,439.7
137,2007,349.4
137,2006,337.8
137,2005,337.3
137,2004,361.8
137,2003,358.4
137,2002,331.8
137,2001,336.8
170,1998,211.6
137,2000,366.1
137,1998,368.4
137,1997,350.9
137,1996,310.3
137,1995,230.1
137,1994,222.7
137,1993,226.7
137,1992,257.0
133,2014,709.9
133,2004,2945.4
133,1998,889.9
133,1997,899.5
133,1996,733.1
137,1999,371.2
114,1997,1818.4
170,1999,227.6
170,2001,176.8
223,2002,212.3
223,2001,204.0
223,2000,259.9
223,1999,310.4
223,1998,345.2
223,1997,288.1
223,1996,255.9
223,1995,224.9
223,1994,181.3
223,1993,295.9
223,1992,297.1
223,1991,259.7
38,2016,441.2
38,2009,458.6
38,2008,419.5
38,2007,369.4
38,2006,280.9
38,2005,270.5
38,2004,261.2
38,2003,218.4
38,2002,228.2
38,2001,235.5
38,2000,273.9
38,1999,254.0
38,1998,1492.2
223,2003,266.5
38,1997,1254.2
223,2004,368.3
223,2006,399.0
237,2014,334.7
237,2013,318.3
237,2012,310.7
237,2011,275.9
237,2010,248.5
237,2009,247.4
237,2008,218.9
237,2007,152.9
237,2006,1914.9
237,2005,2095.9
237,2004,1844.4
237,2003,1207.2
237,2002,1210.8
237,2001,1280.0
237,2000,1790.9
223,2016,586.1
223,2015,580.9
223,2014,602.0
223,2013,646.1
223,2012,612.5
223,2011,585.1
223,2010,588.9
223,2009,509.7
223,2008,566.3
223,2007,491.2
223,2005,387.0
38,1996,1137.4
38,1995,1074.5
38,1994,1051.2
184,2008,123.4
184,2007,123.4
184,2006,122.3
184,2005,100.4
184,2004,97.0
184,2003,83.7
184,2002,94.7
184,2001,83.5
184,2000,94.9
184,1999,110.8
170,2016,200.2
170,2015,234.6
170,2014,302.9
170,2013,285.0
170,2012,265.4
170,2011,239.6
170,2010,184.1
170,2009,186.0
170,2008,167.6
170,2007,147.1
170,2006,146.6
170,2005,130.5
170,2004,120.1
170,2003,112.1
170,2002,128.0
184,2009,151.3
184,2010,154.3
184,2015,179.4
196,2014,12900.3
38,1993,1043.2
38,1992,1133.0
38,1991,1128.3
202,2015,1458.8
202,2014,1748.7
202,2013,2014.1
202,2012,2435.1
202,2011,2658.0
202,2010,2499.6
202,2009,2259.9
202,2008,1769.2
202,2007,1777.9
170,2000,243.6
202,2006,1822.0
202,2004,1972.1
202,2003,1599.5
202,2002,1406.0
202,2001,1702.8
202,2000,1788.2
202,1999,2073.8
202,1998,2707.9
202,1997,3183.6
