geo,year,buttermilk_curdled_acidified_milk_export_quantity_tcl
3,2006,8.0
150,2009,27258.0
150,2011,42176.0
150,2012,39858.0
150,2013,44505.0
153,2005,1.0
153,2006,0.0
153,2009,0.0
153,2011,0.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
150,2008,20550.0
156,1964,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1965,0.0
150,2006,30997.0
150,2005,55976.0
150,2004,45986.0
150,1979,0.0
150,1980,0.0
150,1981,0.0
150,1982,0.0
150,1983,0.0
150,1984,0.0
150,1985,0.0
150,1986,0.0
150,1987,0.0
150,1988,17297.0
150,1989,19952.0
150,1990,10343.0
150,1991,13441.0
150,1992,20000.0
150,1993,9745.0
150,1994,16518.0
150,1995,36123.0
150,1996,26433.0
150,1997,22619.0
150,1998,23176.0
150,1999,24383.0
150,2000,39618.0
150,2001,30014.0
150,2002,41423.0
150,2003,49561.0
156,1977,0.0
150,1978,0.0
156,1978,0.0
156,1980,0.0
156,2012,115.0
156,2013,167.0
157,1996,3.0
157,1997,13.0
157,1998,40.0
157,1999,197.0
157,2000,473.0
157,2001,787.0
157,2003,668.0
157,2004,822.0
157,2005,931.0
156,2011,227.0
157,2006,613.0
157,2010,0.0
158,1994,0.0
158,1995,4.0
158,1996,8.0
158,1997,4.0
158,1998,0.0
158,1999,0.0
158,2000,0.0
158,2001,0.0
158,2005,1.0
158,2006,1.0
157,2007,1328.0
156,2010,145.0
156,2009,42.0
156,2008,32.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,0.0
156,1989,0.0
156,1990,0.0
156,1991,239.0
156,1994,63.0
156,1995,627.0
156,1996,287.0
156,1997,214.0
156,1998,57.0
156,1999,19.0
156,2000,0.0
156,2001,0.0
156,2002,34.0
156,2003,31.0
156,2004,22.0
156,2005,46.0
156,2006,18.0
156,2007,54.0
156,1979,0.0
150,1977,0.0
150,1976,0.0
150,1975,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1969,0.0
138,1981,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,0.0
138,1989,11.0
138,1990,0.0
138,1991,2.0
138,1992,3.0
138,1993,3.0
138,1982,0.0
138,1968,0.0
138,1967,0.0
138,1966,0.0
137,1991,0.0
137,1992,8.0
137,1994,0.0
137,1995,0.0
137,1996,2.0
137,1997,15.0
137,1998,2.0
137,1999,12.0
137,2000,20.0
137,2001,14.0
137,2002,0.0
137,2003,0.0
137,2005,0.0
137,2006,33.0
137,2007,1.0
137,2009,17.0
137,2010,0.0
137,2011,0.0
137,2012,2.0
137,2013,2.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1994,46.0
138,1995,139.0
138,1996,61.0
138,1997,175.0
147,1999,66.0
147,2001,20.0
147,2003,164.0
147,2012,43.0
147,2013,4.0
149,2003,1.0
149,2009,7.0
149,2010,7.0
149,2011,2.0
149,2012,2.0
149,2013,0.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
147,1997,5.0
158,2007,7.0
143,2013,5.0
143,2010,213.0
138,1998,449.0
138,1999,205.0
138,2000,230.0
138,2001,225.0
138,2002,77.0
138,2003,182.0
138,2004,363.0
138,2005,944.0
138,2006,1675.0
138,2007,2055.0
138,2008,2570.0
138,2009,3034.0
138,2010,3272.0
138,2011,4426.0
138,2012,6005.0
138,2013,6744.0
141,2003,22.0
141,2004,1.0
141,2005,16.0
141,2006,2.0
141,2007,16.0
273,2012,1.0
143,2004,0.0
143,2005,1.0
143,2009,4.0
143,2012,17.0
158,2008,2.0
158,2013,1.0
162,1961,0.0
173,2007,75103.0
173,2008,73563.0
173,2009,78548.0
173,2010,74363.0
173,2011,71290.0
173,2012,64544.0
173,2013,60109.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
173,2006,64096.0
174,1965,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1966,0.0
173,2005,52098.0
173,2004,23935.0
173,2003,9920.0
170,2009,462.0
170,2010,1241.0
170,2011,1596.0
170,2012,2262.0
170,2013,2372.0
171,2001,1.0
171,2002,0.0
171,2003,1.0
171,2004,0.0
171,2006,4.0
171,2007,37.0
171,2008,4.0
171,2009,13.0
171,2010,56.0
171,2011,65.0
171,2012,114.0
171,2013,198.0
173,1995,164.0
173,1996,1080.0
173,1997,1721.0
173,1998,5982.0
173,1999,2105.0
173,2000,2297.0
173,2001,6762.0
173,2002,7598.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,2012,12187.0
174,2013,11330.0
179,2004,1.0
179,2006,0.0
179,2007,3.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
174,2011,3267.0
170,2008,1.0
174,2010,7089.0
174,2007,537.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,0.0
174,1987,0.0
174,1988,108.0
174,1989,195.0
174,1990,9.0
174,1991,288.0
174,1992,1473.0
174,1993,1081.0
174,1994,3.0
174,1995,7.0
174,1996,1490.0
174,1997,20.0
174,1998,42.0
174,1999,12.0
174,2000,46.0
174,2001,103.0
174,2002,51.0
174,2003,77.0
174,2004,355.0
174,2005,172.0
174,2006,1433.0
174,2009,1504.0
137,1990,0.0
170,2005,0.0
170,2000,0.0
162,1991,0.0
162,1992,0.0
162,1994,1.0
162,1995,9.0
162,1996,58.0
162,1997,3.0
162,1998,3.0
162,1999,5.0
162,2000,1.0
162,2001,0.0
162,2002,0.0
162,1990,2.0
162,2003,1.0
162,2005,0.0
162,2006,1.0
162,2007,3.0
162,2008,4.0
162,2009,1.0
162,2010,2.0
162,2011,1.0
162,2012,5.0
162,2013,0.0
299,1997,4.0
299,1998,26.0
162,2004,0.0
162,1989,0.0
162,1988,0.0
162,1987,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
