geo,year,agave_fibres_nes_area_harvested_pce1
44,1961,13500.0
44,1962,14000.0
44,1963,14500.0
44,1964,15000.0
44,1965,15500.0
44,1966,15800.0
44,1967,16900.0
44,1968,17700.0
44,1969,17800.0
44,1970,18800.0
44,1971,19300.0
44,1972,20500.0
44,1973,21200.0
44,1974,22000.0
44,1975,36200.0
44,1976,28000.0
44,1977,25400.0
44,1978,23900.0
44,1979,23500.0
44,1980,25700.0
44,1981,23500.0
44,1982,22100.0
44,1983,21500.0
44,1984,17980.0
44,1985,17930.0
44,1986,17900.0
44,1987,19300.0
44,1988,19540.0
44,1989,20770.0
44,1990,15576.0
44,1991,17096.0
44,1992,14663.0
44,1993,16006.0
44,1994,15388.0
44,1995,18153.0
44,1996,22176.0
44,1997,20995.0
44,1998,18311.0
44,1999,17098.0
44,2000,17987.0
44,2001,16802.0
44,2002,17391.0
44,2003,17094.0
44,2004,17294.0
44,2005,17500.0
44,2006,17422.0
44,2007,17386.0
44,2008,17671.0
44,2009,17743.0
44,2010,17812.0
44,2011,17882.0
44,2012,17500.0
44,2013,17500.0
44,2014,17894.0
44,2015,17827.0
44,2016,17499.0
49,1961,10000.0
49,1962,10000.0
49,1963,10000.0
49,1964,10000.0
49,1965,10000.0
49,1966,10000.0
49,1967,10000.0
49,1968,10000.0
49,1969,10000.0
49,1970,10000.0
49,1971,10000.0
49,1972,10000.0
49,1973,10000.0
49,1974,10000.0
49,1975,10000.0
49,1976,10000.0
49,1977,10000.0
49,1978,10000.0
49,1979,10000.0
49,1980,10000.0
49,1981,10000.0
49,1982,10000.0
49,1983,10000.0
49,1984,10000.0
49,1985,10000.0
49,1986,10000.0
49,1987,10000.0
49,1988,10000.0
49,1989,10000.0
49,1990,8863.0
49,1991,20784.0
49,1992,19026.0
49,1993,18563.0
49,1994,18106.0
49,1995,17657.0
49,1996,17213.0
49,1997,16775.0
49,1998,16341.0
49,1999,15910.0
49,2000,15482.0
49,2001,15055.0
49,2002,14628.0
49,2003,14200.0
