geo,year,meat_goat_emissions_co2eq_eei
2,1961,717.8808
2,1962,693.8384
2,1963,607.4048
2,1964,543.4226
2,1965,454.274
2,1966,454.274
2,1967,428.6811
2,1968,407.9935
2,1969,367.8979
2,1970,443.6103
2,1971,469.2032
2,1972,234.6016
2,1973,313.513
2,1974,371.0971
2,1975,426.5483
2,1976,420.1501
2,1977,418.0174
2,1978,418.0174
2,1979,391.3581
2,1980,383.8935
2,1981,394.5572
2,1982,394.5572
2,1983,324.1767
2,1984,309.2475
2,1985,287.9201
2,1986,254.6494
2,1987,294.3184
2,1988,341.2387
2,1989,383.8935
2,1990,428.6811
2,1991,473.4687
2,1992,518.2562
2,1993,563.0438
2,1994,607.8314
2,1995,680.1514
2,1996,598.9805
2,1997,710.3096
2,1998,852.9811
2,1999,1060.5896
2,2000,1087.6983
2,2001,661.7897
2,2002,1062.3186
2,2003,1114.3575
2,2004,1153.3867
2,2005,1008.147
2,2006,969.5444
2,2007,666.9083
2,2008,879.9692
2,2009,757.1233
2,2010,970.1842
2,2011,1116.4903
2,2012,1068.7168
2,2013,1026.062
2,2014,1032.4997
3,1961,81.318
3,1962,84.4816
3,1963,80.4743
3,1964,78.5527
3,1965,93.5743
3,1966,83.4505
3,1967,105.5962
3,1968,71.0771
3,1969,64.5857
3,1970,66.7885
3,1971,52.9621
3,1972,58.1412
3,1973,58.8911
3,1974,46.6348
3,1975,46.1661
3,1976,46.8692
3,1977,46.8692
3,1978,46.6348
3,1979,53.8995
3,1980,50.15
3,1981,89.0514
3,1982,96.0818
3,1983,101.003
3,1984,102.6434
3,1985,75.1781
3,1986,81.2242
3,1987,85.0675
3,1988,93.8086
3,1989,101.4717
3,1990,99.2454
3,1991,97.441
3,1992,88.3952
3,1993,80.9899
3,1994,144.5913
3,1995,117.1729
3,1996,83.1927
3,1997,72.1785
3,1998,67.2572
3,1999,75.928
3,2000,71.2411
3,2001,57.3913
3,2002,54.1339
3,2003,59.5238
3,2004,56.7117
3,2005,56.243
3,2006,56.243
3,2007,59.9925
3,2008,49.2126
3,2009,51.0874
3,2010,46.6348
3,2011,41.9479
3,2012,46.0234
3,2013,49.514
3,2014,49.064
4,1961,159.729
4,1962,130.3954
4,1963,108.3417
4,1964,137.4612
4,1965,141.7434
4,1966,132.9648
4,1967,197.3488
4,1968,217.2936
4,1969,217.7496
4,1970,237.8335
4,1971,225.0381
4,1972,208.3243
4,1973,198.4708
4,1974,202.2949
4,1975,158.2452
4,1976,120.4091
4,1977,175.901
4,1978,201.7146
4,1979,239.3173
4,1980,223.3744
4,1981,224.5884
4,1982,243.4476
4,1983,263.7884
4,1984,228.8878
4,1985,226.5326
4,1986,204.4788
4,1987,237.6665
4,1988,163.0949
4,1989,251.8366
4,1990,223.1046
4,1991,240.8782
4,1992,262.3174
4,1993,253.3632
4,1994,223.49
4,1995,242.4605
4,1996,255.059
4,1997,300.0807
4,1998,341.8501
4,1999,295.8327
4,2000,284.0716
4,2001,286.7029
4,2002,298.8282
4,2003,304.1746
4,2004,323.3977
4,2005,334.6387
4,2006,343.2782
4,2007,429.6691
4,2008,342.7502
4,2009,377.2945
4,2010,384.2157
4,2011,392.2718
4,2012,414.4465
4,2013,477.8271
4,2014,514.055
7,1961,103.8453
7,1962,105.9864
7,1963,107.057
7,1964,116.2639
7,1965,124.1861
7,1966,132.7507
7,1967,141.3152
7,1968,153.0401
7,1969,158.4443
7,1970,164.929
7,1971,175.7876
7,1972,192.7026
7,1973,203.4083
7,1974,214.114
7,1975,224.8197
7,1976,235.5254
7,1977,246.2311
7,1978,256.9368
7,1979,267.6425
7,1980,271.9247
7,1981,278.3482
7,1982,284.7716
7,1983,289.0539
7,1984,295.4773
7,1985,299.7595
7,1986,304.0418
7,1987,310.4652
7,1988,321.1709
7,1989,331.8766
7,1990,321.1709
7,1991,321.1709
7,1992,331.8766
7,1993,321.1709
7,1994,310.4652
7,1995,312.6064
7,1996,340.4412
7,1997,368.276
7,1998,398.4661
7,1999,428.2279
7,2000,460.345
7,2001,535.2849
7,2002,588.8134
7,2003,642.3419
7,2004,663.7533
7,2005,717.9288
7,2006,737.8509
7,2007,758.3255
7,2008,779.3686
7,2009,800.9954
7,2010,823.2224
7,2011,845.4493
7,2012,868.2764
7,2013,891.72
7,2014,915.7975
8,1961,1.1777
8,1962,1.1991
8,1963,1.1777
8,1964,1.2205
8,1965,1.2098
8,1966,1.1884
8,1967,1.2205
8,1968,1.2205
8,1969,1.2419
8,1970,1.2419
8,1971,1.3061
8,1972,1.3276
8,1973,1.3918
8,1974,1.468
8,1975,1.4989
8,1976,1.5417
8,1977,1.6916
8,1978,1.713
8,1979,2.1412
8,1980,2.5695
8,1981,2.5695
8,1982,2.5695
8,1983,2.5695
8,1984,2.5695
8,1985,2.5695
8,1986,2.6979
8,1987,2.6979
8,1988,2.6979
8,1989,2.6979
8,1990,2.6123
8,1991,2.6123
8,1992,2.6123
8,1993,3.2118
8,1994,3.8542
8,1995,4.7107
8,1996,5.3531
8,1997,5.9954
8,1998,6.4237
8,1999,6.8519
8,2000,7.2857
8,2001,7.3872
8,2002,7.4943
8,2003,7.6014
8,2004,7.7084
8,2005,7.7084
8,2006,7.7084
8,2007,7.7084
8,2008,6.8519
8,2009,6.4237
8,2010,5.7813
8,2011,5.7813
8,2012,5.7813
8,2013,5.7813
8,2014,5.7813
9,1961,1064.1189
9,1962,1057.7341
9,1963,1059.8624
9,1964,1063.6932
9,1965,1084.9756
9,1966,1106.6836
9,1967,1123.7095
9,1968,1127.966
9,1969,1136.4789
9,1970,1144.9919
9,1971,1153.5048
9,1972,1162.0178
9,1973,1170.5307
9,1974,974.7888
9,1975,851.2951
9,1976,851.2951
9,1977,744.8832
9,1978,681.0361
9,1979,638.4713
9,1980,638.4713
9,1981,638.4713
9,1982,638.4713
9,1983,617.1889
9,1984,659.328
9,1985,659.7537
9,1986,659.7537
9,1987,659.7537
9,1988,681.0361
9,1989,681.0361
9,1990,702.3184
9,1991,723.6008
9,1992,744.8832
9,1993,789.589
9,1994,846.6023
9,1995,754.9161
9,1996,718.1951
9,1997,729.5599
9,1998,723.6008
9,1999,724.1754
9,2000,742.7975
9,2001,720.749
9,2002,851.2951
9,2003,893.8598
9,2004,893.8598
9,2005,893.8598
9,2006,893.8598
9,2007,904.501
9,2008,904.501
9,2009,904.501
9,2010,859.1772
9,2011,910.8857
9,2012,925.7834
9,2013,931.104
9,2014,936.4246
1,1992,4.5778
1,1993,3.6642
1,1994,3.0992
1,1995,1.2052
1,1996,2.4731
1,1997,3.4677
1,1998,4.1444
1,1999,5.9417
1,2000,6.1743
1,2001,4.9768
1,2002,6.3117
1,2003,7.4687
1,2004,5.8353
1,2005,2.3587
1,2006,2.1576
1,2007,2.0066
1,2008,1.9844
1,2009,1.6451
1,2010,1.5055
1,2011,1.4632
1,2012,1.3144
1,2013,1.6106
1,2014,1.7969
10,1961,9.9088
10,1962,9.9088
10,1963,9.9088
10,1964,9.9088
10,1965,9.9088
10,1966,9.9088
10,1967,9.9088
10,1968,11.3951
10,1969,12.5099
10,1970,12.386
10,1971,18.579
10,1972,17.3404
10,1973,17.3404
10,1974,16.1018
10,1975,17.3404
10,1976,17.3404
10,1977,19.8176
10,1978,17.3404
10,1979,16.1018
10,1980,16.1018
10,1981,17.3404
10,1982,18.579
10,1983,45.8282
10,1984,19.8176
10,1985,24.772
10,1986,221.4619
10,1987,229.1412
10,1988,334.4223
10,1989,324.5135
10,1990,403.7839
10,1991,438.4648
10,1992,532.5985
10,1993,478.1
10,1994,470.6684
10,1995,411.2155
10,1996,448.3736
10,1997,454.5666
10,1998,427.3174
10,1999,390.1593
10,2000,471.907
10,2001,530.1212
10,2002,681.2306
10,2003,626.7321
10,2004,703.5254
10,2005,842.2487
10,2006,817.4767
10,2007,619.3005
10,2008,668.8446
10,2009,842.2487
10,2010,867.0207
10,2011,867.0207
10,2012,879.4067
10,2013,879.4067
10,2014,884.3612
11,1961,4.6431
11,1962,7.1466
11,1963,4.2058
11,1964,4.2529
11,1965,4.4329
11,1966,2.0695
11,1967,3.1018
11,1968,3.6284
11,1969,2.9776
11,1970,1.7339
11,1971,0.999
11,1972,1.1178
11,1973,1.2266
11,1974,-0.2243
11,1975,0.3023
11,1976,0.2425
11,1977,0.2575
11,1978,0.8978
11,1979,1.2167
11,1980,-0.0642
11,1981,2.3032
11,1982,3.0545
11,1983,2.8346
11,1984,3.047
11,1985,2.5649
11,1986,3.0022
11,1987,2.7116
11,1988,2.9628
11,1989,2.8569
11,1990,3.2194
11,1991,3.2991
11,1992,3.2478
11,1993,3.6905
11,1994,4.1767
11,1995,7.5956
11,1996,3.7917
11,1997,3.3912
11,1998,5.9091
11,1999,4.9842
11,2000,8.8913
11,2001,7.1405
11,2002,4.3241
11,2003,4.1812
11,2004,7.7819
11,2005,7.5045
11,2006,7.4822
11,2007,5.9559
11,2008,7.8349
11,2009,7.8642
11,2010,8.9091
11,2011,9.5644
11,2012,9.5934
11,2013,9.6651
11,2014,9.5772
12,1961,1.4915
12,1962,1.4915
12,1963,1.4915
12,1964,1.4915
12,1965,1.4915
12,1966,1.5022
12,1967,1.5128
12,1968,1.4915
12,1969,1.4489
12,1970,1.4489
12,1971,1.4489
12,1972,1.4489
12,1973,1.4276
12,1974,1.4063
12,1975,1.385
12,1976,1.385
12,1977,1.385
12,1978,1.3837
12,1979,1.385
12,1980,1.3914
12,1981,1.4063
12,1982,1.4063
12,1983,1.4105
12,1984,1.4169
12,1985,1.4212
12,1986,1.4276
12,1987,1.4276
12,1988,1.4318
12,1989,1.4361
12,1990,1.4382
12,1991,1.4382
12,1992,1.4404
12,1993,1.4425
12,1994,1.4446
12,1995,1.4915
12,1996,1.8591
12,1997,1.8644
12,1998,1.8644
12,1999,1.5893
12,2000,1.5086
12,2001,1.5026
12,2002,1.4702
12,2003,1.5128
12,2004,1.598
12,2005,1.5415
12,2006,1.3004
12,2007,1.599
12,2008,1.5393
12,2009,1.5723
12,2010,1.6658
12,2011,1.7898
12,2012,1.8537
12,2013,1.8431
12,2014,1.8317
13,1961,1.1757
13,1962,1.1757
13,1963,1.197
13,1964,1.197
13,1965,1.197
13,1966,2.3513
13,1967,2.3941
13,1968,2.3941
13,1969,2.3941
13,1970,2.4582
13,1971,2.3727
13,1972,2.2872
13,1973,2.8643
13,1974,2.1211
13,1975,2.0521
13,1976,2.0734
13,1977,2.0895
13,1978,2.1803
13,1979,2.6401
13,1980,2.6741
13,1981,2.6741
13,1982,2.7788
13,1983,2.7788
13,1984,2.7788
13,1985,2.7788
13,1986,2.8109
13,1987,2.8643
13,1988,2.9605
13,1989,2.9712
13,1990,2.9819
13,1991,2.9926
13,1992,3.0231
13,1993,2.9819
13,1994,2.9071
13,1995,2.8774
13,1996,2.8964
13,1997,3.0012
13,1998,2.7812
13,1999,3.0888
13,2000,3.5056
13,2001,3.2812
13,2002,4.2324
13,2003,4.5423
13,2004,4.7454
13,2005,4.7497
13,2006,4.4854
13,2007,4.3151
13,2008,3.527
13,2009,3.6516
13,2010,3.4201
13,2011,3.4201
13,2012,3.356
13,2013,3.4201
13,2014,3.4464
16,1961,849.9943
16,1962,889.1388
16,1963,929.3587
16,1964,1004.2063
16,1965,1023.3484
16,1966,917.0991
16,1967,939.4674
16,1968,961.8357
16,1969,984.2039
16,1970,1013.0246
16,1971,1051.3088
16,1972,1096.0453
16,1973,1140.7819
16,1974,1185.5184
16,1975,1230.2549
16,1976,1297.3598
16,1977,1342.0963
16,1978,1379.9503
16,1979,1462.7559
16,1980,1029.8008
16,1981,1053.4596
16,1982,1077.7635
16,1983,1102.4977
16,1984,1516.3107
16,1985,1655.2521
16,1986,1775.9117
16,1987,1905.1745
16,1988,2043.6857
16,1989,2192.5208
16,1990,2352.1115
16,1991,2499.8694
16,1992,2681.8284
16,1993,2904.2207
16,1994,3142.312
16,1995,3404.709
16,1996,3723.4569
16,1997,3845.1919
16,1998,3763.8919
16,1999,3785.3998
16,2000,3806.9078
16,2001,3849.9237
16,2002,4129.5271
16,2003,4194.0509
16,2004,4237.0668
16,2005,4280.0827
16,2006,4323.0986
16,2007,4344.6066
16,2008,4344.6066
16,2009,4344.6066
16,2010,4344.6066
16,2011,4516.6702
16,2012,4817.7816
16,2013,4925.3213
16,2014,4961.3361
14,1961,3.6172
14,1962,3.6386
14,1963,3.2105
14,1964,3.4246
14,1965,3.6386
14,1966,3.8526
14,1967,4.0667
14,1968,4.0667
14,1969,4.2807
14,1970,4.2807
14,1971,4.0667
14,1972,3.8526
14,1973,3.8526
14,1974,3.6386
14,1975,3.6386
14,1976,3.4246
14,1977,3.4246
