geo,year,aquatic_plants_production_fea1
351,2014,15268
351,2015,15882
351,2016,16733
351,2017,17738
3,2014,0
170,2015,24
170,2014,29
166,2017,0
166,2016,0
166,2015,0
170,2016,32
166,2014,0
165,2016,0
165,2015,0
165,2014,0
162,2017,165
162,2016,169
162,2015,147
162,2014,154
154,2017,0
154,2016,0
165,2017,0
170,2017,28
171,2016,1405
171,2015,1567
189,2016,0
189,2015,0
189,2014,0
185,2017,11
185,2016,15
185,2015,9
185,2014,9
117,2017,1361
117,2016,1361
117,2015,1205
117,2014,1097
174,2017,3
174,2016,2
174,2015,2
174,2014,1
171,2017,1405
154,2015,0
171,2014,1550
154,2014,0
159,2017,0
159,2016,0
144,2016,0
144,2015,0
144,2014,0
143,2017,7
143,2016,7
143,2015,5
143,2014,5
138,2017,9
138,2016,13
138,2015,11
138,2014,8
131,2017,203
131,2016,206
131,2015,261
131,2014,245
129,2017,18
129,2016,18
129,2015,16
129,2014,8
144,2017,0
189,2017,0
28,2014,2
28,2016,0
159,2015,0
159,2014,0
158,2017,0
158,2016,0
158,2015,0
158,2014,0
156,2017,2
156,2016,2
156,2015,1
156,2014,1
150,2017,0
150,2016,0
150,2015,0
150,2014,0
147,2017,0
147,2016,0
147,2015,0
147,2014,0
28,2017,0
28,2015,2
244,2014,0
244,2016,0
119,2017,0
229,2017,0
229,2016,0
229,2015,0
229,2014,0
230,2017,0
230,2016,0
230,2015,0
230,2014,0
226,2017,0
226,2016,0
226,2015,0
226,2014,0
223,2017,0
223,2016,0
223,2015,0
223,2014,0
222,2017,0
215,2014,140
215,2015,180
215,2016,119
215,2017,119
249,2015,0
249,2014,0
237,2017,10
237,2016,11
237,2015,11
237,2014,14
236,2017,0
236,2016,0
222,2016,0
236,2015,0
234,2017,0
234,2016,0
234,2015,0
234,2014,0
231,2017,4
231,2016,6
231,2015,3
231,2014,5
236,2014,0
222,2015,0
222,2014,0
220,2017,0
203,2014,2
202,2017,12
202,2016,12
202,2015,9
202,2014,15
25,2017,11
25,2016,11
25,2015,12
203,2015,2
25,2014,12
198,2016,0
198,2015,0
198,2014,0
195,2017,0
195,2016,0
195,2015,0
195,2014,0
244,2017,0
198,2017,0
244,2015,0
203,2016,3
38,2014,0
220,2016,0
220,2015,0
220,2014,0
176,2017,2
176,2016,2
176,2015,2
176,2014,2
216,2017,0
203,2017,3
216,2016,0
216,2014,0
276,2017,0
276,2016,0
276,2015,0
276,2014,0
38,2017,0
38,2016,0
38,2015,5
216,2015,0
119,2016,0
120,2017,0
119,2014,0
39,2015,0
39,2014,0
37,2017,0
37,2016,0
37,2015,0
37,2014,0
33,2017,12
33,2016,12
33,2015,12
33,2014,15
32,2017,0
32,2016,0
32,2015,0
32,2014,0
115,2017,2
115,2016,2
115,2015,2
39,2016,0
39,2017,0
40,2014,430
40,2015,358
49,2017,0
49,2016,0
49,2015,0
49,2014,0
214,2017,1
214,2016,1
214,2015,1
214,2014,1
115,2014,0
41,2017,17737
41,2015,15881
41,2014,15267
96,2017,0
96,2016,0
96,2015,0
96,2014,0
40,2017,432
40,2016,345
41,2016,16733
233,2017,0
233,2016,0
233,2015,0
10,2016,2
10,2015,2
10,2014,2
1,2017,0
1,2016,0
1,2015,0
1,2014,0
9,2017,0
10,2017,2
9,2016,0
9,2014,0
4,2017,0
4,2016,0
4,2015,0
4,2014,0
3,2017,0
3,2016,0
3,2015,0
9,2015,0
116,2014,489
16,2014,0
16,2016,0
233,2014,0
27,2017,0
27,2016,0
27,2015,0
27,2014,0
21,2017,0
21,2016,1
21,2015,1
16,2015,0
21,2014,1
53,2016,0
53,2015,0
53,2014,0
23,2017,0
23,2016,0
23,2015,0
23,2014,0
16,2017,0
53,2017,0
116,2015,489
116,2016,489
116,2017,489
106,2015,1
106,2014,1
105,2017,2
105,2016,2
105,2015,3
105,2014,3
104,2017,30
104,2016,30
106,2016,1
104,2015,30
101,2017,9793
101,2016,11091
101,2015,11318
101,2014,10148
100,2017,25
100,2016,23
100,2015,22
100,2014,22
104,2014,30
99,2017,17
106,2017,1
109,2015,0
249,2016,0
120,2016,0
120,2015,0
120,2014,0
83,2017,4
83,2016,4
83,2015,4
83,2014,4
109,2014,0
114,2017,0
114,2015,0
114,2014,0
110,2017,476
110,2016,472
110,2015,494
110,2014,466
109,2017,0
109,2016,0
114,2016,0
119,2015,0
99,2016,17
99,2014,17
63,2015,0
63,2014,1
60,2017,0
60,2016,0
60,2015,0
60,2014,0
59,2017,0
59,2016,0
63,2016,0
59,2015,0
58,2017,0
58,2016,0
58,2015,0
58,2014,0
54,2017,40
54,2016,40
54,2015,40
54,2014,40
59,2014,0
99,2015,17
63,2017,0
238,2015,0
86,2017,0
86,2016,0
86,2015,0
86,2014,0
84,2017,0
84,2016,0
84,2015,0
84,2014,0
238,2014,0
68,2017,39
68,2015,20
68,2014,59
66,2017,1
66,2016,1
66,2015,1
66,2014,1
238,2017,0
238,2016,0
68,2016,56
249,2017,0
