geo,year,insecticides_import_value_ipt
74,1995,1000
41,2001,43320
37,2006,91
29,2001,752
3,1996,172
162,1983,1292
162,1986,1899
162,1987,1598
162,1988,2549
162,1989,2515
162,1990,2415
162,1982,1420
162,1991,2495
162,1993,3545
162,1994,3156
162,1995,3607
162,1996,3971
162,1997,4165
162,1998,5153
162,1999,4844
162,2000,3398
162,2001,2424
162,2002,3510
162,1992,3699
162,1981,2025
154,2006,2401
162,2003,4012
159,1998,12287
159,1999,8528
159,2001,2539
159,2002,19548
159,2003,9661
159,2007,63102.143
159,2008,16576.488
154,1994,2399
154,1995,1596
154,1996,1561
154,1997,1766
154,1998,1559
154,1999,1595
154,2000,1656
154,2001,1433
154,2002,2026
154,2003,1927
154,2004,2294
154,2005,2182
162,1980,2045
162,2004,5066
162,2006,5606
159,1997,14197
165,1986,84625
165,1987,102506
165,1988,95183
165,1992,64271
165,1993,54252
165,1994,43848
165,1995,78562
165,1996,125741
165,1997,106214
165,1982,21447
165,1998,65475
165,2000,45327
165,2001,44547
165,2002,64933
165,2003,59111
165,2004,92116
165,2005,86282
165,2006,59014
165,2007,48267.312
166,1992,159
165,1999,102321
162,2005,4364
221,2011,9999.207
221,2009,7031.501
221,1989,3746
221,1990,2758
221,1991,4722
221,1992,5195
221,1993,3397
221,1994,3637
221,1995,4783
221,1996,6549
221,1997,5784
221,2010,8470.611
221,1998,5089
221,2000,3536
221,2001,2562
221,2002,4844
221,2003,3268
221,2004,3996
221,2005,4072
221,2006,3975
221,2007,4698.197
221,2008,4608.686
221,1999,3755
159,1995,1466
159,1993,7683
159,1992,4077
153,1997,1737
153,1998,2154
153,1999,2381
153,2000,1704
153,2001,1689
153,2002,2042
153,2003,2695
153,2004,2344
153,2005,2567.84
153,2006,2671.59
153,2007,2293.368
156,1985,2275
156,1986,3671
156,1987,3775
156,1988,4167
156,1989,6042
156,1990,8564
156,1991,6264
156,1992,5884
153,1996,2563
151,2008,2246.701
151,2007,1469.682
151,2006,1502
150,1988,39811
150,1989,45581
150,1990,72044
150,1991,60191
150,1992,70934
150,1993,60055
150,1994,67407
150,1995,69737
150,1996,65519
156,1993,5801
150,1997,53034
150,1999,58378
150,2000,54280
150,2001,37749
150,2002,47935
150,2003,67730
150,2004,98838
150,2005,102670
150,2006,105954
151,2005,1855
150,1998,51453
156,1994,7790
156,1995,10805
156,1996,18498
157,2004,6479
157,2005,9526
157,2006,7666
158,1994,496
158,1995,3877
158,1996,2110
158,1997,2772
158,1998,2141
158,1999,5107
157,2003,7290
158,2000,4160
158,2002,4244
158,2003,3362
158,2004,2373
158,2005,1301
158,2006,1357
158,2007,1893.002
158,2008,2165.484
159,1977,25236
159,1979,41067
158,2001,437
166,1995,6878
157,2002,8703
157,2000,6051
156,1997,21858
156,1998,15984
156,1999,20556
156,2000,16048
156,2001,17116
156,2002,23783
156,2003,23830
156,2004,24062
156,2005,33100.77
157,2001,5260
156,2006,29934.05
157,1991,12356
157,1992,3772
157,1993,3953
157,1994,4142
157,1995,6058
157,1996,5607
157,1997,6314
157,1998,8825
157,1999,7892
157,1990,13712
166,1996,5578
166,1997,6669
166,1998,7034
174,1993,13471
174,1994,12570
174,1995,17936
174,1996,22758
174,1997,19187
174,1998,19817
174,1999,20057
174,2000,19002
174,2001,18086
174,1992,13847
174,2002,19868
174,2004,29658
174,2005,24480
174,2006,28032
179,1983,774
179,1984,1330
179,1985,1470
179,1986,1517
179,1987,1870
179,1988,1812
174,2003,23561
179,1990,1347
174,1991,13852
174,1989,10438
173,1994,27167
173,1995,23183
173,1996,20380
173,1997,19265
173,1998,20142
173,1999,18061
173,2000,22815
173,2001,26729
173,2002,29528
174,1990,14480
173,2003,36770
173,2005,45830.4
173,2006,52082.1
174,1980,7667
174,1981,8199
174,1982,6240
174,1983,5631
174,1986,5608
174,1987,9022
174,1988,11854
173,2004,40274.8
173,1985,53029
179,1991,2008
179,1993,1676
117,1996,27311
117,1997,21657
117,1998,15967
117,1999,20064
117,2000,27381
117,2001,25063
117,2002,32747
117,2003,34208
117,2004,34059
117,1995,23592
