geo,year,insecticides_import_value_ipt
3,1996,172.0
3,1997,120.0
3,1998,220.0
3,1999,515.0
3,2000,1022.0
3,2001,1297.0
3,2002,1054.0
3,2003,1510.0
3,2004,1370.0
3,2005,1758.0
3,2006,1907.0
3,2007,2310.696
3,2008,2261.834
4,1992,7965.0
4,1993,9400.0
4,1994,4381.0
4,1995,5722.0
4,1996,4582.0
4,1997,6114.0
4,1998,7952.0
4,2000,6957.0
4,2001,6886.0
4,2002,7266.0
4,2003,11336.0
4,2004,52970.0
4,2005,75908.0
4,2006,11219.0
7,2007,12262.782
8,1984,572.0
8,1999,1318.0
8,2000,1369.0
8,2005,1453.0
8,2006,1461.0
8,2007,1424.688
8,2009,1802.335
8,2010,1477.828
8,2011,1335.675
8,2012,1370.971
9,1983,25441.0
9,1984,22940.0
9,1985,8900.0
9,1986,12016.0
9,1987,9832.0
9,1988,8608.0
9,1990,11481.0
9,1991,11219.0
9,1992,14442.0
9,1993,16070.0
9,1994,20675.0
9,1995,29731.0
9,1996,39470.0
9,1997,62319.0
9,1998,52666.0
9,1999,37213.0
9,2000,30709.0
9,2001,31762.0
9,2002,19203.0
9,2003,33204.0
9,2004,37157.0
9,2005,44163.3
9,2006,54956.27
1,1999,162.0
1,2000,301.0
1,2001,274.0
1,2002,374.0
1,2003,172.0
1,2004,403.0
1,2005,541.0
1,2006,469.0
10,1985,4289.0
10,1986,4590.0
10,1987,3484.0
10,1989,9774.0
10,1990,8823.0
10,1991,8842.0
10,1992,11077.0
10,1993,12942.0
10,1994,16284.0
10,1995,16446.0
10,1996,38978.0
10,1997,33846.0
10,1998,38064.0
10,1999,54030.0
10,2000,63723.0
10,2001,53107.0
10,2002,38842.0
10,2003,29914.0
10,2004,54472.0
10,2005,66404.0
10,2006,66455.0
11,1979,2273.0
11,1986,3433.0
11,1988,6239.0
11,1989,8154.0
11,1991,11603.0
11,1992,9681.0
11,1994,11589.3
11,1995,14398.0
11,1996,13687.0
11,1997,9393.0
11,1998,11647.0
11,1999,10999.0
11,2000,11109.0
11,2001,12488.0
11,2002,13924.0
11,2003,15787.0
11,2004,21833.0
11,2005,19808.0
11,2006,23305.0
52,1998,2542.0
52,1999,1002.0
52,2001,984.0
52,2002,946.0
52,2003,1032.0
52,2004,1425.0
52,2005,1615.0
52,2006,1466.0
12,1997,2760.0
12,1998,2705.0
12,1999,2465.0
12,2000,2913.0
12,2001,2430.0
12,2004,2830.0
12,2005,2922.0
12,2006,2575.0
12,2007,3069.555
12,2008,3144.225
13,1994,1290.0
13,1995,1307.0
13,1996,927.0
13,2000,353.0
13,2001,839.0
13,2002,1097.0
13,2003,972.0
13,2004,885.0
13,2005,1016.0
13,2006,943.0
13,2007,875.815
13,2008,1520.152
16,1991,10148.0
16,1992,10111.0
16,1993,9600.0
16,1994,8661.0
16,1995,9357.0
16,1996,11034.0
16,1997,12193.0
16,1998,11302.0
16,2000,18780.0
16,2001,13933.0
16,2002,14752.0
16,2003,18328.0
16,2004,18541.0
16,2005,20214.0
16,2006,23487.0
16,2007,26731.116
14,1981,1979.0
14,1982,1892.0
14,1983,2245.0
14,1984,1284.0
14,1986,1491.0
