geo,year,cocoa_paste_export_value_tcl
4,1997,28.0
150,2007,294930.0
150,2008,388280.0
150,2009,442439.0
150,2010,659161.0
150,2011,612070.0
150,2012,495764.0
150,2013,470096.0
150,2014,591613.0
150,2015,478275.0
150,2016,422629.0
156,2005,3.0
156,2007,107.0
156,2010,201.0
156,2011,111.0
157,1995,3.0
157,2000,0.0
157,2001,0.0
157,2008,1.0
157,2009,6.0
157,2010,6.0
157,2011,0.0
157,2015,0.0
159,1961,0.0
159,1962,0.0
159,1963,0.0
150,2006,241791.0
150,2005,251034.0
150,2004,269489.0
150,2003,175686.0
150,1977,23454.0
150,1978,23676.0
150,1979,19143.0
150,1980,20890.0
150,1981,14191.0
150,1982,14494.0
150,1983,17307.0
150,1984,13189.0
150,1985,17326.0
150,1986,10997.0
150,1987,13902.0
150,1988,22348.0
159,1964,0.0
150,1989,16306.0
150,1991,35158.0
150,1992,43157.0
150,1993,32641.0
150,1994,46925.0
150,1995,52037.0
150,1996,67284.0
150,1997,63994.0
150,1998,69926.0
150,1999,102207.0
150,2000,72046.0
150,2001,84290.0
150,2002,165301.0
150,1990,24701.0
150,1976,10400.0
159,1965,0.0
159,1967,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,5.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,6.0
162,1987,34.0
162,1988,0.0
162,1989,0.0
162,1990,0.0
162,1991,121.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
162,1963,0.0
159,1968,0.0
159,1969,0.0
159,1970,0.0
159,1971,0.0
159,1972,0.0
159,1973,0.0
159,1974,0.0
159,1975,0.0
159,1976,0.0
159,1977,0.0
159,1978,0.0
159,1979,0.0
159,1966,0.0
159,1980,0.0
159,1983,0.0
159,1984,0.0
159,1985,0.0
159,1986,5667.0
159,1988,234.0
159,1990,428.0
159,1991,0.0
159,1992,0.0
159,1993,201.0
159,1995,311.0
162,1961,0.0
162,1962,0.0
159,1981,0.0
150,1975,7374.0
150,1974,6479.0
150,1973,2969.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,0.0
134,1991,0.0
134,1992,5.0
134,2000,0.0
134,2001,0.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,2.0
138,1965,0.0
138,1966,2.0
138,1967,310.0
138,1968,1081.0
138,1969,1926.0
138,1970,408.0
134,1979,0.0
134,1978,0.0
134,1977,0.0
134,1976,0.0
131,2006,33661.0
131,2007,53726.0
131,2008,58304.0
131,2009,54105.0
131,2010,84938.0
131,2011,114267.0
131,2012,86312.0
131,2013,75290.0
131,2014,110648.0
131,2015,105724.0
131,2016,108748.0
134,1961,0.0
138,1971,62.0
134,1962,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1963,0.0
138,1972,210.0
138,1973,336.0
138,1974,371.0
138,2007,1031.0
138,2008,3388.0
138,2009,2131.0
138,2010,253.0
138,2011,312.0
138,2012,1265.0
138,2013,592.0
138,2014,717.0
138,2015,315.0
138,2016,527.0
147,2003,1.0
147,2013,0.0
138,2006,5.0
147,2014,0.0
150,1961,1011.0
150,1962,1141.0
150,1963,1251.0
150,1964,1475.0
150,1965,1211.0
150,1966,1339.0
150,1967,1646.0
150,1968,1613.0
150,1969,2378.0
150,1970,2123.0
150,1971,2194.0
150,1972,1386.0
147,2015,1.0
162,1992,123.0
138,2005,16.0
138,2003,3.0
138,1975,48.0
138,1976,2129.0
138,1977,1298.0
138,1978,0.0
138,1979,782.0
138,1980,2081.0
138,1981,0.0
138,1982,0.0
138,1983,1552.0
138,1984,0.0
138,1985,10.0
138,1986,0.0
138,2004,3.0
138,1987,308.0
138,1989,0.0
138,1990,4.0
138,1991,0.0
138,1992,2.0
138,1995,98.0
138,1996,1.0
138,1997,1.0
138,1998,50.0
138,1999,11.0
138,2000,14.0
138,2001,0.0
138,2002,0.0
138,1988,39.0
131,2005,22612.0
162,1993,75.0
162,1995,260.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1982,0.0
171,1983,0.0
171,1984,0.0
171,1985,0.0
171,1986,0.0
171,1987,0.0
171,1988,0.0
171,1989,0.0
171,1990,0.0
171,1991,3.0
171,1992,27.0
171,1993,1044.0
171,1994,2741.0
171,1995,2972.0
171,1996,3990.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
170,1996,88.0
170,1997,344.0
170,1998,245.0
170,2000,37.0
170,2001,52.0
170,2002,142.0
170,2004,45.0
170,2005,475.0
170,2006,754.0
170,2007,1041.0
170,2008,1271.0
170,2009,1325.0
171,1997,4027.0
170,2010,2060.0
170,2012,1570.0
170,2013,1317.0
170,2014,1551.0
170,2015,1648.0
170,2016,3570.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
170,2011,1643.0
170,1995,59.0
171,1998,3381.0
171,2001,724.0
173,2016,57700.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
