geo,year,apples_and_products_domestic_supply_quantity_fea1
351,2017,39467
351,2016,38681
351,2015,37721
351,2014,39668
2,2014,78
158,2014,1
158,2015,2
158,2016,2
158,2017,1
159,2014,51
159,2015,83
159,2016,42
154,2014,28
157,2017,13
154,2015,55
154,2016,20
154,2017,12
162,2014,74
162,2015,72
159,2017,37
162,2016,71
157,2016,12
157,2014,16
147,2016,15
147,2017,14
149,2014,71
149,2015,81
149,2016,93
149,2017,97
150,2014,680
150,2015,626
157,2015,16
150,2016,582
153,2014,3
153,2015,2
153,2016,2
153,2017,2
156,2014,73
156,2015,59
156,2016,37
156,2017,96
150,2017,493
147,2015,16
162,2017,72
221,2015,31
173,2014,1469
173,2015,1515
173,2016,1620
173,2017,739
174,2014,255
174,2015,310
174,2016,253
174,2017,316
171,2017,177
117,2014,482
117,2016,583
117,2017,549
146,2014,79
146,2015,8
146,2016,134
146,2017,-49
183,2014,551
183,2015,534
117,2015,589
221,2014,32
171,2016,176
171,2014,88
221,2016,24
221,2017,23
165,2014,638
165,2015,648
165,2016,663
165,2017,590
166,2014,13
166,2015,13
171,2015,91
166,2016,14
169,2014,8
169,2015,13
169,2016,15
169,2017,14
170,2014,212
170,2015,208
170,2016,211
170,2017,209
166,2017,14
183,2016,557
147,2014,15
28,2016,89
126,2014,56
126,2015,44
126,2016,49
126,2017,73
256,2014,10
256,2015,9
256,2016,9
256,2017,8
123,2017,1
129,2014,8
129,2016,9
129,2017,9
130,2014,5
130,2015,5
130,2016,5
130,2017,5
131,2014,83
131,2015,92
129,2015,8
131,2016,101
123,2016,1
123,2014,1
113,2016,139
113,2017,149
120,2014,2
120,2015,2
120,2016,2
120,2017,2
119,2014,24
119,2015,21
123,2015,1
119,2016,20
121,2014,89
121,2015,73
121,2016,68
121,2017,53
122,2014,3
122,2015,4
122,2016,5
122,2017,4
119,2017,20
28,2017,75
131,2017,105
132,2015,3
141,2014,12
141,2015,16
141,2016,13
141,2017,10
273,2014,14
273,2015,14
273,2016,11
273,2017,11
138,2017,1023
143,2014,569
143,2016,575
143,2017,674
144,2014,8
144,2015,8
144,2016,9
144,2017,12
28,2014,33
28,2015,44
143,2015,612
132,2014,3
138,2016,949
138,2014,961
132,2016,8
132,2017,4
133,2014,2
133,2015,2
133,2016,2
133,2017,4
134,2014,5
134,2015,5
138,2015,1071
134,2016,5
136,2014,3
136,2015,4
136,2016,4
136,2017,4
137,2014,7
137,2015,7
137,2016,8
137,2017,7
134,2017,5
183,2017,443
185,2015,2549
113,2015,130
223,2016,2518
223,2017,2559
213,2014,120
213,2015,109
213,2016,104
213,2017,109
226,2014,2
226,2015,3
226,2016,1
226,2017,4
230,2014,644
230,2015,783
230,2016,858
230,2017,836
225,2014,178
225,2015,199
225,2016,187
223,2015,2230
223,2014,2712
222,2017,123
222,2016,126
216,2014,98
216,2015,94
216,2016,110
216,2017,79
176,2014,1
176,2015,1
176,2016,1
176,2017,1
225,2017,184
217,2014,1
217,2016,1
217,2017,2
220,2014,5
220,2015,4
220,2016,4
220,2017,4
222,2014,123
222,2015,113
217,2015,1
208,2017,231
229,2014,1020
229,2016,995
236,2015,4
236,2016,2
236,2017,2
237,2014,134
237,2015,123
237,2016,159
237,2017,160
249,2014,27
