geo,year,popcorn_producer_price_index_2004_2006_100_pie
138,1991,33.076358
138,2014,169.720997
138,2013,176.885578
138,2012,196.976682
138,2011,190.48846799999998
138,2010,151.166515
138,2009,158.594111
138,2008,160.579922
138,2007,115.306271
138,2006,101.528615
138,2005,98.73044300000001
138,2004,99.740942
138,2003,94.040402
138,2002,80.853903
138,2001,76.033072
138,2000,76.033072
138,1999,59.001664
138,1998,67.584952
138,1997,67.584952
138,1996,77.722695
138,1995,33.792476
138,1994,47.309467
138,1993,35.930189
138,1992,35.6027
138,2015,194.440974
138,2016,198.022162
