geo,year,flax_fibre_and_tow_gross_production_value_constant_2004_2006_million_us_vop
57,1992,14.295588
57,1993,13.329989000000001
57,1994,11.469441999999999
57,1995,14.036525
57,1996,11.563647
57,1997,6.146868
57,1998,8.407784
57,1999,4.922204
57,2000,8.761053
57,2001,7.418633
57,2002,6.146868
57,2003,9.726652
57,2004,13.321746
57,2005,11.876878
57,2006,6.872952000000001
57,2007,9.144466
57,2008,14.341277999999999
57,2009,11.043872
57,2010,10.782217999999999
57,2011,10.842274
57,2012,12.15596
57,2013,10.580384
57,2014,11.350508999999999
255,2000,3.097457
255,2001,1.558289
255,2002,3.7169480000000004
255,2003,4.632802
255,2004,4.2475309999999995
255,2005,3.538175
255,2006,3.154817
255,2007,2.709319
255,2008,2.326917
255,2009,2.54871
255,2010,12.245280000000001
255,2011,8.518772
255,2012,12.31373
255,2013,12.867830999999999
255,2014,13.919437
27,1961,0.499525
27,1962,0.322274
27,1963,0.401231
27,1964,0.594757
27,1965,0.48147799999999996
27,1966,0.7829649999999999
27,1967,1.015486
27,1968,0.485184
27,1969,0.437004
27,1970,0.656795
27,1971,0.719316
27,1972,0.561563
27,1973,0.371421
27,1974,0.509999
27,1975,0.46069099999999996
27,1976,0.465847
27,1977,0.200777
27,1978,0.277961
27,1979,0.161459
27,1980,0.23719400000000002
27,1981,0.41170500000000004
27,1982,0.192075
27,1983,0.21399
27,1984,0.302293
27,1985,0.281668
27,1986,0.198682
27,1987,0.20625500000000002
27,1988,0.224464
27,1989,0.158881
27,1990,0.30180999999999997
27,1991,0.158237
27,1992,0.020303
27,1993,6.9e-05
27,1994,0.00011399999999999999
27,1995,0.005801
27,1996,0.000161
27,1997,0.0007480000000000001
27,1998,0.007586
27,1999,0.018096
27,2000,0.032236
27,2001,0.043045
27,2002,0.054337
27,2003,0.047535
27,2004,0.033678
27,2005,0.032227
27,2007,0.016114
27,2008,0.028204000000000003
27,2009,0.042685
27,2010,0.032189999999999996
27,2011,0.026917
27,2012,0.020637
27,2013,0.016114
27,2014,0.013623
167,1993,3.914411
167,1994,4.243222
167,1995,5.370572
167,1996,2.865349
167,1997,1.002089
167,1998,1.753656
167,1999,2.671977
167,2000,2.364304
167,2001,2.771403
167,2002,2.505223
167,2003,1.939512
167,2004,2.7872169999999996
167,2005,2.109711
167,2006,1.37114
167,2007,0.292485
167,2008,0.084395
167,2009,0.07218200000000001
167,2010,0.005167000000000001
59,1961,0.686241
59,1962,0.641501
59,1963,0.614456
59,1964,0.792778
59,1965,0.579991
59,1966,0.53946
59,1967,0.54103
59,1968,0.8291700000000001
59,1969,0.8562850000000001
59,1970,0.51948
59,1971,0.54945
59,1972,0.84915
59,1973,0.999
59,1974,1.14885
59,1975,1.3886100000000001
59,1976,1.241757
59,1977,1.557226
59,1978,1.619807
59,1979,1.812471
59,1980,1.7782189999999998
59,1981,1.44855
59,1982,1.05894
59,1983,1.034678
59,1984,1.141714
59,1985,1.213071
59,1986,1.2844280000000001
59,1987,1.070357
59,1988,1.2844280000000001
59,1989,1.132794
59,1990,0.8580690000000001
59,1991,1.1905940000000002
59,1992,0.807763
59,1993,0.8562850000000001
59,1994,0.8562850000000001
59,1995,0.8776930000000001
59,1996,0.891964
59,1997,0.927643
59,1998,0.9633209999999999
59,1999,0.984728
59,2000,0.999
59,2001,0.5073489999999999
59,2002,0.510917
59,2003,0.6422140000000001
59,2004,0.713571
59,2005,0.74925
59,2006,0.6422140000000001
59,2007,0.660941
59,2008,0.654999
59,2009,0.645722
59,2010,0.638722
59,2011,0.6455489999999999
59,2012,0.5994
59,2013,0.606536
59,2014,0.5658479999999999
63,1992,0.07104500000000001
63,1993,0.031576
63,1994,0.034733
63,1995,0.027471
63,1996,0.031418
63,1997,0.010104
63,1998,0.002052
63,1999,0.009315
63,2000,0.012472
63,2001,0.016577
63,2002,0.015788
63,2003,0.007894
63,2004,0.017051
63,2005,0.031576
63,2006,0.015788
63,2007,0.01496
63,2008,0.012593
63,2009,0.008631999999999999
63,2010,0.006324000000000001
63,2011,0.0037380000000000004
119,1992,0.088585
119,1993,0.0062380000000000005
119,1994,0.024954
119,1995,0.049907
119,1996,0.049283
119,1997,0.059888
119,1998,0.083594
119,1999,0.132878
119,2000,0.068622
119,2001,0.052402
119,2002,0.087337
119,2003,0.049907
119,2004,0.099814
119,2005,0.074861
119,2006,0.09357599999999999
119,2007,0.068622
119,2008,0.012477
119,2009,0.0062380000000000005
119,2010,0.00262
119,2011,0.018715
119,2012,0.081099
119,2013,0.031192
119,2014,0.009358
126,1992,1.254632
126,1993,0.546891
126,1994,1.415482
126,1995,3.023984
126,1996,1.994543
126,1997,1.608502
126,1998,1.801522
126,1999,1.383312
126,2000,2.316243
126,2001,1.286802
126,2002,1.994543
126,2003,3.184834
126,2004,1.865862
126,2005,1.093781
126,2006,0.09651
126,2007,0.12868
126,2008,0.03217
126,2009,0.009973000000000001
126,2010,0.002895
126,2011,0.0048259999999999996
126,2012,0.001609
126,2013,0.002218
126,2014,0.001287
173,1961,72.92543
173,1962,87.78061
173,1963,68.87401700000001
173,1964,62.121663
173,1965,76.436655
173,1966,74.681042
173,1967,95.748389
173,1968,83.729198
173,1969,71.710006
173,1970,70.359535
173,1971,80.758162
173,1972,76.706749
173,1973,59.55576800000001
173,1974,59.42072099999999
173,1975,81.973585
173,1976,71.418305
173,1977,48.838431
173,1978,79.711547
173,1979,86.952772
173,1980,66.73082
173,1981,45.637815
173,1982,30.874465999999998
173,1983,34.496429
173,1984,37.883410999999995
173,1985,37.104189
173,1986,31.459220000000002
173,1987,22.867524
173,1988,24.373299
173,1989,25.175479
173,1990,21.969461
173,1991,6.266185
173,1992,2.518628
173,1993,2.228277
173,1994,3.970385
173,1995,7.4275899999999995
173,1996,3.1060830000000004
173,1997,1.890659
173,1998,1.350471
173,1999,9.318249
173,2000,10.66872
173,2001,13.774803
173,2002,13.639756
173,2003,1.4004379999999998
173,2004,1.943328
173,2005,2.660428
173,2006,0.760315
173,2007,0.677936
173,2008,0.956133
