geo,year,manila_fibre_abaca_gross_production_value_current_million_us_vop
5000,2016,155.552766
5204,2000,0.434411
5204,2001,0.485187
5204,2002,0.481174
5204,2003,0.464645
5204,2004,0.487166
5204,2005,0.44233199999999995
5204,2006,0.404109
5204,2007,0.408597
5204,2008,0.401908
5204,2009,0.39926100000000003
5204,2010,0.46300600000000003
5204,2011,0.481074
5204,2012,0.452401
5204,1999,0.524259
5204,2013,0.46275299999999997
5204,2015,0.441766
5204,2016,0.43510699999999997
5207,1991,7.998228999999999
5207,1992,11.285544
5207,1993,11.221969999999999
5207,1994,13.204199
5207,1995,16.659996
5207,1996,18.794341
5207,1997,18.719216
5207,1998,16.347897
5207,1999,8.646958
5207,2000,5.0437
5207,2001,10.7225
5204,2014,0.430962
5204,1998,0.610701
5204,1997,0.48652
5204,1996,0.379889
5200,1993,11.597561
5200,1994,13.640431
5200,1995,17.045901999999998
5200,1996,19.174229999999998
5200,1997,19.205737
5200,1998,16.958598000000002
5200,1999,9.171217
5200,2000,5.478111
5200,2001,11.207687
5200,2002,12.729774
5200,2003,16.595445
5200,2004,22.311689
5200,2005,17.434998999999998
5200,2006,17.220909
5200,2007,27.202196999999998
5200,2008,34.968308
5200,2009,34.076767
5200,2010,33.946981
5200,2011,42.887553000000004
5200,2012,49.306261
5200,2013,48.533846000000004
5200,2014,52.956416000000004
5200,2015,58.98206999999999
5200,2016,71.9225
5204,1991,0.40374299999999996
5204,1992,0.419803
5204,1993,0.375591
5204,1994,0.43623199999999995
5204,1995,0.385907
5207,2002,12.2486
5200,1992,11.705347
5207,2003,16.1308
5207,2005,16.992667
5300,2013,58.120036999999996
5300,2014,66.606971
5300,2015,71.462053
5300,2016,83.630266
5304,1991,33.873807
5304,1992,44.18972
5304,1993,43.101735999999995
5304,1994,48.63523
5304,1995,47.982009999999995
5304,1996,48.317014
5304,1997,38.930918
5304,1998,32.792183
5304,1999,37.795491999999996
5300,2012,64.44171899999999
5304,2000,32.706264000000004
5304,2002,21.072012
5304,2003,25.491609
5304,2004,33.832384999999995
5304,2005,44.159221
5304,2006,47.39005
5304,2007,49.289317
5304,2008,68.089963
5304,2009,49.496105
5304,2010,51.142482
5304,2011,62.612966
5304,2012,64.44171899999999
5304,2013,58.120036999999996
5304,2014,66.606971
5304,2001,22.574503
5300,2011,62.612966
5300,2010,51.142482
5300,2009,49.496105
5207,2006,16.8168
5207,2007,26.7936
