geo,year,manila_fibre_abaca_gross_production_value_current_million_us_vop
58,1991,0.334726
58,1992,0.6924640000000001
58,1993,0.8621719999999999
58,1994,1.160241
58,1995,1.7089779999999999
58,1996,2.3977630000000003
58,1997,2.993777
58,1998,3.5616
58,1999,4.0768
58,2000,7.75
58,2001,10.7225
58,2002,12.2486
58,2003,16.1308
58,2004,21.824524
58,2005,16.992667
58,2006,16.8168
58,2007,26.7936
58,2008,34.5664
58,2009,32.256516999999995
58,2010,32.383666
58,2011,42.109671
58,2012,48.336048999999996
58,2013,47.489777000000004
58,2014,51.814982
171,1991,33.790233
171,1992,44.103015
171,1993,43.014012
171,1994,48.518186
171,1995,47.853621000000004
171,1996,48.1968
171,1997,38.825922999999996
171,1998,32.741006
171,1999,37.713951
171,2000,32.641339
171,2001,22.518723
171,2002,21.007881
171,2003,25.420185
171,2004,33.764427000000005
171,2005,44.095244
171,2006,47.310688
171,2007,49.192446999999994
171,2008,67.979776
171,2009,49.382878000000005
171,2010,50.971779
171,2011,62.413231
171,2012,64.245168
171,2013,57.794763
171,2014,66.392641
5000,1991,34.124958
5000,1992,44.795479
5000,1993,43.876184
5000,1994,49.678427
5000,1995,49.562599
5000,1996,50.594563
5000,1997,41.819699
5000,1998,36.302606
5000,1999,41.790751
5000,2000,40.391339
5000,2001,33.241223
5000,2002,33.256481
5000,2003,41.550985
5000,2004,55.58895
5000,2005,61.087911
5000,2006,64.127488
5000,2007,75.986047
5000,2008,102.546176
5000,2009,81.639395
5000,2010,83.35544499999999
5000,2011,104.522902
5000,2012,112.581217
5000,2013,105.28453999999999
5000,2014,118.207623
5200,1991,0.334726
5200,1992,0.6924640000000001
5200,1993,0.8621719999999999
5200,1994,1.160241
5200,1995,1.7089779999999999
5200,1996,2.3977630000000003
5200,1997,2.993777
5200,1998,3.5616
5200,1999,4.0768
5200,2000,7.75
5200,2001,10.7225
5200,2002,12.2486
5200,2003,16.1308
5200,2004,21.824524
5200,2005,16.992667
5200,2006,16.8168
5200,2007,26.7936
5200,2008,34.5664
5200,2009,32.256516999999995
5200,2010,32.383666
5200,2011,42.109671
5200,2012,48.336048999999996
5200,2013,47.489777000000004
5200,2014,51.814982
5207,1991,0.334726
5207,1992,0.6924640000000001
5207,1993,0.8621719999999999
5207,1994,1.160241
5207,1995,1.7089779999999999
5207,1996,2.3977630000000003
5207,1997,2.993777
5207,1998,3.5616
5207,1999,4.0768
5207,2000,7.75
5207,2001,10.7225
5207,2002,12.2486
5207,2003,16.1308
5207,2004,21.824524
5207,2005,16.992667
5207,2006,16.8168
5207,2007,26.7936
5207,2008,34.5664
5207,2009,32.256516999999995
5207,2010,32.383666
5207,2011,42.109671
5207,2012,48.336048999999996
5207,2013,47.489777000000004
5207,2014,51.814982
5300,1991,33.790233
5300,1992,44.103015
5300,1993,43.014012
5300,1994,48.518186
5300,1995,47.853621000000004
5300,1996,48.1968
5300,1997,38.825922999999996
5300,1998,32.741006
5300,1999,37.713951
5300,2000,32.641339
5300,2001,22.518723
5300,2002,21.007881
5300,2003,25.420185
5300,2004,33.764427000000005
5300,2005,44.095244
5300,2006,47.310688
5300,2007,49.192446999999994
5300,2008,67.979776
5300,2009,49.382878000000005
5300,2010,50.971779
5300,2011,62.413231
5300,2012,64.245168
5300,2013,57.794763
5300,2014,66.392641
5304,1991,33.790233
5304,1992,44.103015
5304,1993,43.014012
5304,1994,48.518186
5304,1995,47.853621000000004
5304,1996,48.1968
5304,1997,38.825922999999996
5304,1998,32.741006
5304,1999,37.713951
5304,2000,32.641339
5304,2001,22.518723
5304,2002,21.007881
5304,2003,25.420185
5304,2004,33.764427000000005
5304,2005,44.095244
5304,2006,47.310688
5304,2007,49.192446999999994
5304,2008,67.979776
5304,2009,49.382878000000005
5304,2010,50.971779
5304,2011,62.413231
5304,2012,64.245168
5304,2013,57.794763
5304,2014,66.392641
