geo,year,tallowtree_seed_area_harvested_pce1
351,1961,
351,1962,
351,1963,
351,1964,
351,1965,
351,1966,
351,1967,
351,1968,
351,1969,
351,1970,
351,1971,
351,1972,
351,1973,
351,1974,
351,1975,
351,1976,
351,1977,
351,1978,
351,1979,
351,1980,
351,1981,
351,1982,
351,1983,
351,1984,
351,1985,300000.0
351,1986,300000.0
351,1987,300000.0
351,1988,325000.0
351,1989,330000.0
351,1990,335000.0
351,1991,336389.0
351,1992,333244.0
351,1993,336690.0
351,1994,340000.0
351,1995,335543.0
351,1996,337697.0
351,1997,339810.0
351,1998,345000.0
351,1999,347425.0
351,2000,350000.0
351,2001,360000.0
351,2002,365000.0
351,2003,370000.0
351,2004,375000.0
351,2005,380000.0
351,2006,379735.0
351,2007,385525.0
351,2008,390000.0
351,2009,400000.0
351,2010,397954.0
351,2011,395000.0
351,2012,406737.0
351,2013,405000.0
351,2014,402000.0
351,2015,406850.0
351,2016,417510.0
41,1961,
41,1962,
41,1963,
41,1964,
41,1965,
41,1966,
41,1967,
41,1968,
41,1969,
41,1970,
41,1971,
41,1972,
41,1973,
41,1974,
41,1975,
41,1976,
41,1977,
41,1978,
41,1979,
41,1980,
41,1981,
41,1982,
41,1983,
41,1984,
41,1985,300000.0
41,1986,300000.0
41,1987,300000.0
41,1988,325000.0
41,1989,330000.0
41,1990,335000.0
41,1991,336389.0
41,1992,333244.0
41,1993,336690.0
41,1994,340000.0
41,1995,335543.0
41,1996,337697.0
41,1997,339810.0
41,1998,345000.0
41,1999,347425.0
41,2000,350000.0
41,2001,360000.0
41,2002,365000.0
41,2003,370000.0
41,2004,375000.0
41,2005,380000.0
41,2006,379735.0
41,2007,385525.0
41,2008,390000.0
41,2009,400000.0
41,2010,397954.0
41,2011,395000.0
41,2012,406737.0
41,2013,405000.0
41,2014,402000.0
41,2015,406850.0
41,2016,417510.0
5000,1961,
5000,1962,
5000,1963,
5000,1964,
5000,1965,
5000,1966,
5000,1967,
5000,1968,
5000,1969,
5000,1970,
5000,1971,
5000,1972,
5000,1973,
5000,1974,
5000,1975,
5000,1976,
5000,1977,
5000,1978,
5000,1979,
5000,1980,
5000,1981,
5000,1982,
5000,1983,
5000,1984,
5000,1985,300000.0
5000,1986,300000.0
5000,1987,300000.0
5000,1988,325000.0
5000,1989,330000.0
5000,1990,335000.0
5000,1991,336389.0
5000,1992,333244.0
5000,1993,336690.0
5000,1994,340000.0
5000,1995,335543.0
5000,1996,337697.0
5000,1997,339810.0
5000,1998,345000.0
5000,1999,347425.0
5000,2000,350000.0
5000,2001,360000.0
5000,2002,365000.0
5000,2003,370000.0
5000,2004,375000.0
5000,2005,380000.0
5000,2006,379735.0
5000,2007,385525.0
5000,2008,390000.0
5000,2009,400000.0
5000,2010,397954.0
5000,2011,395000.0
5000,2012,406737.0
5000,2013,405000.0
5000,2014,402000.0
5000,2015,406850.0
5000,2016,417510.0
5300,1961,
5300,1962,
5300,1963,
5300,1964,
5300,1965,
5300,1966,
5300,1967,
5300,1968,
5300,1969,
5300,1970,
5300,1971,
5300,1972,
5300,1973,
5300,1974,
5300,1975,
5300,1976,
5300,1977,
5300,1978,
5300,1979,
5300,1980,
5300,1981,
5300,1982,
5300,1983,
5300,1984,
5300,1985,300000.0
5300,1986,300000.0
5300,1987,300000.0
5300,1988,325000.0
5300,1989,330000.0
5300,1990,335000.0
5300,1991,336389.0
5300,1992,333244.0
5300,1993,336690.0
5300,1994,340000.0
5300,1995,335543.0
5300,1996,337697.0
5300,1997,339810.0
5300,1998,345000.0
5300,1999,347425.0
5300,2000,350000.0
5300,2001,360000.0
5300,2002,365000.0
5300,2003,370000.0
5300,2004,375000.0
5300,2005,380000.0
5300,2006,379735.0
5300,2007,385525.0
5300,2008,390000.0
5300,2009,400000.0
5300,2010,397954.0
5300,2011,395000.0
5300,2012,406737.0
5300,2013,405000.0
5300,2014,402000.0
5300,2015,406850.0
5300,2016,417510.0
5302,1961,
5302,1962,
5302,1963,
5302,1964,
5302,1965,
5302,1966,
5302,1967,
5302,1968,
5302,1969,
5302,1970,
5302,1971,
5302,1972,
5302,1973,
5302,1974,
5302,1975,
5302,1976,
5302,1977,
5302,1978,
5302,1979,
5302,1980,
5302,1981,
5302,1982,
5302,1983,
5302,1984,
5302,1985,300000.0
5302,1986,300000.0
5302,1987,300000.0
5302,1988,325000.0
5302,1989,330000.0
5302,1990,335000.0
5302,1991,336389.0
5302,1992,333244.0
5302,1993,336690.0
5302,1994,340000.0
5302,1995,335543.0
5302,1996,337697.0
5302,1997,339810.0
5302,1998,345000.0
5302,1999,347425.0
5302,2000,350000.0
5302,2001,360000.0
5302,2002,365000.0
5302,2003,370000.0
5302,2004,375000.0
5302,2005,380000.0
5302,2006,379735.0
5302,2007,385525.0
5302,2008,390000.0
5302,2009,400000.0
5302,2010,397954.0
5302,2011,395000.0
5302,2012,406737.0
5302,2013,405000.0
5302,2014,402000.0
5302,2015,406850.0
5302,2016,417510.0
