geo,year,tallowtree_seed_area_harvested_pce1
41,2001,360000
41,2014,402000
41,2013,405000
41,2011,395000
41,2009,400000
41,1985,300000
41,1986,300000
41,1987,300000
41,1988,325000
41,1990,335000
41,1989,330000
41,1994,340000
41,2005,380000
41,2004,375000
41,2003,370000
41,1998,345000
41,2002,365000
41,2008,390000
41,2000,350000
5300,2004,375000
5300,2007,385525
5300,2008,390000
5300,2006,379735
5300,2005,380000
351,1985,300000
5300,2001,360000
5000,2012,406737
5000,2013,405000
5000,2014,402000
5000,2015,406850
5000,2016,417510
5300,1985,300000
5300,1986,300000
5300,1987,300000
5300,1988,325000
5300,1989,330000
5300,1990,335000
5300,1991,336389
5300,1992,333244
5300,1993,336690
5300,1994,340000
5300,1995,335543
5300,1996,337697
5300,1997,339810
5300,1998,345000
5300,1999,347425
5300,2000,350000
5300,2002,365000
5300,2003,370000
5300,2010,397954
5000,2011,395000
5302,1999,347425
5302,2000,350000
5302,2001,360000
5302,2002,365000
5302,2003,370000
5302,2004,375000
5302,2005,380000
5302,1998,345000
5302,2006,379735
5302,2008,390000
5302,2009,400000
5302,2010,397954
5302,2011,395000
5302,2012,406737
5302,2013,405000
5302,2014,402000
5302,2007,385525
5300,2009,400000
5302,1997,339810
5302,1995,335543
5300,2011,395000
5300,2012,406737
5300,2013,405000
5300,2014,402000
5300,2015,406850
5300,2016,417510
5302,1985,300000
5302,1996,337697
5302,1986,300000
5302,1988,325000
5302,1989,330000
5302,1990,335000
5302,1991,336389
5302,1992,333244
5302,1993,336690
5302,1994,340000
5302,1987,300000
5000,2010,397954
5000,2000,350000
5000,2008,390000
351,2015,406850
351,2014,402000
351,2013,405000
351,2012,406737
351,2011,395000
351,2010,397954
351,2009,400000
351,2008,390000
351,2007,385525
351,2006,379735
351,2005,380000
351,2004,375000
351,2003,370000
351,2002,365000
351,2016,417510
351,2001,360000
351,1999,347425
351,1998,345000
351,1997,339810
351,1996,337697
351,1995,335543
351,1994,340000
351,1993,336690
351,1992,333244
351,1991,336389
351,1990,335000
351,1989,330000
351,1988,325000
351,1987,300000
351,1986,300000
351,2000,350000
5000,2009,400000
5302,2016,417510
5000,1991,336389
5000,1994,340000
5000,1993,336690
5000,1992,333244
5000,1997,339810
5000,1990,335000
5000,1989,330000
5000,1988,325000
5000,1987,300000
5000,1986,300000
5000,1995,335543
5000,1985,300000
5000,1999,347425
5302,2015,406850
5000,2001,360000
5000,2002,365000
5000,2003,370000
5000,2004,375000
5000,2005,380000
5000,2006,379735
5000,2007,385525
5000,1998,345000
5000,1996,337697
41,1996,337697
41,2016,417510
41,2015,406850
41,2012,406737
41,2010,397954
41,2007,385525
41,2006,379735
41,1999,347425
41,1997,339810
41,1991,336389
41,1992,333244
41,1995,335543
41,1993,336690
