geo,year,tallowtree_seed_area_harvested_pce1
41,2001,360000.0
41,2014,402000.0
41,2013,405000.0
41,2011,395000.0
41,2009,400000.0
41,1985,300000.0
41,1986,300000.0
41,1987,300000.0
41,1988,325000.0
41,1990,335000.0
41,1989,330000.0
41,1994,340000.0
41,2005,380000.0
41,2004,375000.0
41,2003,370000.0
41,1998,345000.0
41,2002,365000.0
41,2008,390000.0
41,2000,350000.0
5300,2004,375000.0
5300,2007,385525.0
5300,2008,390000.0
5300,2006,379735.0
5300,2005,380000.0
351,1985,300000.0
5300,2001,360000.0
5000,2012,406737.0
5000,2013,405000.0
5000,2014,402000.0
5000,2015,406850.0
5000,2016,417510.0
5300,1985,300000.0
5300,1986,300000.0
5300,1987,300000.0
5300,1988,325000.0
5300,1989,330000.0
5300,1990,335000.0
5300,1991,336389.0
5300,1992,333244.0
5300,1993,336690.0
5300,1994,340000.0
5300,1995,335543.0
5300,1996,337697.0
5300,1997,339810.0
5300,1998,345000.0
5300,1999,347425.0
5300,2000,350000.0
5300,2002,365000.0
5300,2003,370000.0
5300,2010,397954.0
5000,2011,395000.0
5302,1999,347425.0
5302,2000,350000.0
5302,2001,360000.0
5302,2002,365000.0
5302,2003,370000.0
5302,2004,375000.0
5302,2005,380000.0
5302,1998,345000.0
5302,2006,379735.0
5302,2008,390000.0
5302,2009,400000.0
5302,2010,397954.0
5302,2011,395000.0
5302,2012,406737.0
5302,2013,405000.0
5302,2014,402000.0
5302,2007,385525.0
5300,2009,400000.0
5302,1997,339810.0
5302,1995,335543.0
5300,2011,395000.0
5300,2012,406737.0
5300,2013,405000.0
5300,2014,402000.0
5300,2015,406850.0
5300,2016,417510.0
5302,1985,300000.0
5302,1996,337697.0
5302,1986,300000.0
5302,1988,325000.0
5302,1989,330000.0
5302,1990,335000.0
5302,1991,336389.0
5302,1992,333244.0
5302,1993,336690.0
5302,1994,340000.0
5302,1987,300000.0
5000,2010,397954.0
5000,2000,350000.0
5000,2008,390000.0
351,2015,406850.0
351,2014,402000.0
351,2013,405000.0
351,2012,406737.0
351,2011,395000.0
351,2010,397954.0
351,2009,400000.0
351,2008,390000.0
351,2007,385525.0
351,2006,379735.0
351,2005,380000.0
351,2004,375000.0
351,2003,370000.0
351,2002,365000.0
351,2016,417510.0
351,2001,360000.0
351,1999,347425.0
351,1998,345000.0
351,1997,339810.0
351,1996,337697.0
351,1995,335543.0
351,1994,340000.0
351,1993,336690.0
351,1992,333244.0
351,1991,336389.0
351,1990,335000.0
351,1989,330000.0
351,1988,325000.0
351,1987,300000.0
351,1986,300000.0
351,2000,350000.0
5000,2009,400000.0
5302,2016,417510.0
5000,1991,336389.0
5000,1994,340000.0
5000,1993,336690.0
5000,1992,333244.0
5000,1997,339810.0
5000,1990,335000.0
5000,1989,330000.0
5000,1988,325000.0
5000,1987,300000.0
5000,1986,300000.0
5000,1995,335543.0
5000,1985,300000.0
5000,1999,347425.0
5302,2015,406850.0
5000,2001,360000.0
5000,2002,365000.0
5000,2003,370000.0
5000,2004,375000.0
5000,2005,380000.0
5000,2006,379735.0
5000,2007,385525.0
5000,1998,345000.0
5000,1996,337697.0
41,1996,337697.0
41,2016,417510.0
41,2015,406850.0
41,2012,406737.0
41,2010,397954.0
41,2007,385525.0
41,2006,379735.0
41,1999,347425.0
41,1997,339810.0
41,1991,336389.0
41,1992,333244.0
41,1995,335543.0
41,1993,336690.0
