geo,year,burning_all_categories_burned_area_elu
2,1990,4.2932
244,1990,0
191,2016,0
191,2015,0
191,2014,0
191,2013,0
191,2012,0
191,2011,0
191,2010,0
191,2009,0
191,2008,0
191,2007,0
244,1991,0
191,2006,0
191,2004,0
191,2003,0
191,2002,0
191,2001,0
191,2000,0
191,1999,0
191,1998,0
191,1997,0
191,1996,0
191,1995,0
191,1994,0
191,2005,0
191,1993,0
244,1992,0
244,1994,0
192,1991,0
192,1990,0
244,2016,0
244,2015,0
244,2014,0
244,2013,0
244,2012,0
244,2011,1073.2934
244,2010,0
244,2009,0
244,2008,0
244,1993,0
244,2007,0
244,2005,0
244,2004,0
244,2003,0
244,2002,0
244,2001,0
244,2000,0
244,1999,0
244,1998,0
244,1997,0
244,1996,0
244,1995,0
244,2006,0
192,1992,0
191,1992,0
191,1990,0
189,2015,0
189,2014,0
189,2013,0
189,2012,0
189,2011,0
189,2010,0
189,2009,0
189,2008,0
189,2007,0
189,2006,0
189,2005,0
189,2016,0
189,2004,0
189,2002,0
189,2001,0
189,2000,0
189,1999,0
189,1998,0
189,1997,0
189,1996,0
189,1995,0
189,1994,0
189,1993,0
189,1992,0
189,2003,0
191,1991,0
190,1990,0
190,1992,0
190,2016,0
190,2015,0
190,2014,0
190,2013,0
190,2012,0
190,2011,0
190,2010,0
190,2009,0
190,2008,0
190,2007,0
190,2006,0
190,1991,0
190,2005,0
190,2003,0
190,2002,0
190,2001,0
190,2000,0
190,1999,0
190,1998,0
190,1997,0
190,1996,0
190,1995,0
190,1994,0
190,1993,0
190,2004,0
189,1991,0
192,1993,0
192,1995,0
195,1999,184100.4764
195,1998,151051.3663
195,1997,59557.4017
195,1996,24836.8648
195,1995,23685.4388
195,1994,23685.4388
195,1993,23685.4388
195,1992,23685.4388
195,1991,23685.4388
195,1990,23685.4388
194,2016,0
195,2000,124558.019
194,2015,0
194,2013,0
194,2012,0
194,2011,0
194,2010,0
194,2009,0
194,2008,0
194,2007,0
194,2006,0
194,2005,0
194,2004,0
194,2003,0
194,2014,0
194,2002,0
195,2001,87215.8217
195,2003,6053.3748
272,2016,279.0563
272,2015,407.8515
272,2014,150.2611
272,2013,21.4659
272,2012,8264.7885
272,2011,4942.7297
272,2010,1116.2251
272,2009,1290.7417
272,2008,558.7565
272,2007,13054.4675
272,2006,660.5041
195,2002,31104.0427
195,2016,6160.7041
195,2014,7319.861
195,2013,6547.0897
195,2012,29944.8859
195,2011,41450.5911
195,2010,39711.8558
195,2009,21723.4584
195,2008,13394.7016
195,2007,17602.0118
195,2006,12729.2597
195,2005,4572.2299
195,2004,2747.6311
195,2015,6826.146
192,1994,0
194,2001,0
194,1999,0
193,1997,0
193,1996,0
193,1995,0
193,1994,0
193,1993,0
193,1992,0
193,1991,0
193,1990,0
192,2016,0
192,2015,0
192,2014,0
193,1998,0
192,2013,0
192,2011,0
192,2010,0
192,2009,0
192,2008,0
192,2007,0
192,2006,0
192,2005,0
192,2004,0
192,2003,0
192,2002,0
192,2001,0
192,2012,0
194,2000,0
193,1999,0
193,2001,0
194,1998,0
194,1997,0
194,1996,0
194,1995,0
194,1994,0
194,1993,0
194,1992,0
194,1991,0
194,1990,0
193,2016,0
193,2015,0
193,2000,0
193,2014,0
193,2012,0
193,2011,0
193,2010,0
193,2009,0
193,2008,0
193,2007,0
193,2006,0
193,2005,0
193,2004,0
193,2003,0
193,2002,0
193,2013,0
186,1992,2580.8839
189,1990,0
188,2015,0
182,2007,0
182,2006,0
182,2005,0
182,2004,0
182,2003,0
182,2002,0
182,2001,0
182,2000,0.5709
182,1999,7.9828
182,1998,14.2284
182,1997,7.8129
182,2008,0
182,1996,7.8381
182,1994,42.9317
182,1993,42.9317
182,1992,42.9317
182,1991,42.9317
182,1990,42.9317
146,2016,107.3293
146,2015,944.498
146,2014,2983.7557
146,2013,837.1688
146,2012,300.5221
146,2011,1051.8275
182,1995,42.9317
146,2010,150.2611
182,2009,0
182,2011,751.3054
183,2008,8114.0972
183,2007,32788.0359
183,2006,6396.8283
183,2005,5151.8076
183,2004,2575.9039
183,2003,11655.965
183,2002,13265.9043
183,2001,2404.1769
183,2000,37995.7527
183,1999,46794.9902
183,1998,48076.6191
182,2010,429.3174
183,1997,45957.3612
183,1995,8857.5674
183,1994,8857.5674
183,1993,8857.5674
183,1992,8857.5674
183,1991,8857.5674
183,1990,8857.5674
182,2016,0
182,2015,0
182,2014,0
182,2013,0
182,2012,0
183,1996,55672.1284
183,2009,4291.0268
146,2009,21.4659
146,2007,1223.5542
117,2003,5216.2059
117,2002,1888.9964
117,2001,515.1808
117,2000,27970.8658
117,1999,7419.0027
117,1998,4903.7995
117,1997,5360.1867
117,1996,6688.6393
117,1995,3303.5971
117,1994,3303.5971
117,1993,3303.5971
117,2004,5495.2622
117,1992,3303.5971
117,1990,3303.5971
179,2016,0
179,2015,0
179,2014,0
179,2013,0
179,2012,0
179,2011,0
179,2010,0
179,2009,0
179,2008,0
179,2007,0
117,1991,3303.5971
146,2008,21.4659
117,2005,6740.2826
117,2007,4078.5149
146,2006,257.5904
146,2005,279.0563
146,2004,21.4659
146,2003,429.3172
146,2002,0
146,2001,321.988
146,2000,19.9682
146,1999,84.949
146,1998,89.1325
146,1997,89.0206
146,1996,93.8752
117,2006,1137.691
146,1995,272.6165
146,1993,272.6165
146,1992,272.6165
117,2016,343.4539
117,2015,1094.7593
117,2014,6890.5436
117,2013,1459.679
117,2012,42.9317
117,2011,11806.2274
117,2010,429.3174
117,2009,4679.5592
117,2008,2854.9604
146,1994,272.6165
188,2016,0
183,2010,1931.928
183,2012,44507.3244
187,2013,0
187,2012,0
187,2011,0
187,2010,0
187,2009,0
187,2008,0
187,2007,0
187,2006,0
187,2005,0
187,2004,0
187,2003,0
187,2014,0
187,2002,0
187,2000,0
187,1999,0
187,1998,0
187,1997,0
187,1996,0
187,1995,0
187,1994,0
187,1993,0
187,1992,0
187,1991,0
187,1990,0
187,2001,0
184,2016,5654.5371
187,2015,0
188,1990,0
188,2014,0
188,2013,0
188,2012,0
188,2011,0
188,2010,0
188,2009,0
188,2008,0
188,2007,0
188,2006,0
188,2005,0
188,2004,0
187,2016,0
188,2003,0
188,2001,0
188,2000,0
188,1999,0
188,1998,0
188,1997,0
188,1996,0
188,1995,0
188,1994,0
188,1993,0
188,1992,0
188,1991,0
188,2002,0
183,2011,51976.3754
184,2015,5602.3748
184,2013,3642.3272
185,2011,4685667.5027
185,2010,3139524.3299
185,2009,2829713.656
185,2008,7415960.925
185,2007,2171920.5685
185,2006,3385420.4325
185,2005,2098563.0661
185,2004,2247929.8603
185,2003,7874990.989
185,2002,5568272.4102
185,2001,2009266.5086
185,2012,8485431.909
185,2000,3145142.4501
185,1998,4497858.4207
185,1997,2032585.9242
185,1996,5603637.8912
185,1995,3874156.2746
185,1994,3874156.2746
185,1993,3874156.2746
185,1992,3874156.2746
183,2016,1266.4861
183,2015,5645.5225
183,2014,4743.9563
183,2013,7083.7357
185,1999,2764187.2143
184,2014,453.7883
185,2013,3431732.6001
185,2015,3432278.7331
184,2012,2285.4706
184,2011,936.3405
184,2010,1984.7333
184,2009,2408.0405
184,2008,3733.5569
184,2007,284.8519
184,2006,2754.0696
184,2005,6376.2196
184,2004,5597.224
184,2003,6761.5314
184,2002,4308.8433
185,2014,6529507.2833
184,2001,2403.1034
184,1999,3973.123
184,1998,12293.9794
184,1997,8662.7495
184,1996,4129.809
