geo,year,burning_all_categories_burned_area_elu
2,1990,20.2007
244,2013,0
244,2012,0
244,2011,1714.88
244,2010,0
244,2009,0
244,2008,0
244,2007,0
244,2006,0
244,2005,0
244,2004,0
244,2014,0
244,2003,300.1
244,2001,0
244,2000,34.9536
244,1999,185.57
244,1998,379.756
244,1997,167.92
244,1996,167.92
244,1995,156.1294
244,1994,156.1294
244,1993,156.1294
244,1992,156.1294
244,2002,0
244,2015,171.488
193,1990,0
193,1991,0
193,2014,0
193,2013,0
193,2012,0
193,2011,0
193,2010,0
193,2009,0
193,2008,0
193,2007,0
193,2006,0
193,2005,0
193,2004,0
193,2003,0
193,2002,0
193,2001,0
193,2000,0
193,1999,0
193,1998,0
193,1997,0
193,1996,0
193,1995,0
193,1994,0
193,1993,0
193,1992,0
244,1991,156.1294
193,2015,0
244,1990,156.1294
191,2014,0
190,2012,0
190,2011,0
190,2010,0
190,2009,0
190,2008,0
190,2007,0
190,2006,0
190,2005,0
190,2004,0
190,2003,0
190,2013,0
190,2002,0
190,2000,0
190,1999,0
190,1998,0
190,1997,0
190,1996,0
190,1995,0
190,1994,0
190,1993,0
190,1992,0
190,1991,0
190,2001,0
190,2014,0
190,2015,0
191,1990,0
191,2013,0
191,2012,0
191,2011,0
191,2010,0
191,2009,0
191,2008,0
191,2007,0
191,2006,0
191,2005,0
191,2004,0
191,2003,0
191,2002,0
191,2001,0
191,2000,0
191,1999,0
191,1998,0
191,1997,0
191,1996,0
191,1995,0
191,1994,0
191,1993,0
191,1992,0
191,1991,0
191,2015,0
194,1990,0
194,1991,0
194,1992,0
196,1992,0
196,1991,0
196,1990,0
186,2005,0.0355
186,2004,43.9033
186,2003,724.5053
186,2002,1643.9569
186,2001,214.2106
186,2000,5862.6355
186,1999,1756.752
196,1993,0
186,1998,2819.3553
186,1996,1743.8958
186,1995,3034.3954
186,1994,3034.3954
186,1993,3034.3954
186,1992,3034.3954
272,2015,2610.5294
272,2014,130.3268
272,2013,21.7197
272,2012,8294.7571
272,2011,1448.629
186,1997,1737.2041
196,1994,0
196,1995,0
196,1996,0
197,1993,15186.109
197,1992,15186.109
197,1991,15186.109
197,1990,15186.109
196,2015,0
196,2014,0
196,2013,0
196,2012,0
196,2011,0
196,2010,0
196,2009,0
196,2008,0
196,2007,0
196,2006,0
196,2005,0
196,2004,0
196,2003,0
196,2002,0
196,2001,0
196,2000,0
196,1999,0
196,1998,0
196,1997,0
272,2010,85.5323
272,2009,0
272,2008,159.9164
272,2007,15964.2704
194,2015,0
194,2014,0
194,2013,0
194,2012,0
194,2011,0
194,2010,0
194,2009,0
194,2008,0
194,2007,0
194,2006,0
194,2005,0
194,2004,0
194,2003,0
194,2002,0
194,2001,0
194,2000,0
194,1999,0
194,1998,0
194,1997,0
194,1996,0
194,1995,0
194,1994,0
194,1993,0
195,1990,95425.6449
190,1990,0
195,1991,95425.6449
195,1993,95425.6449
272,2006,0.1064
195,2015,76934.6017
195,2014,66226.1002
195,2013,80995.2783
195,2012,56475.2857
195,2011,107677.9687
195,2010,70700.2177
195,2009,61598.0704
195,2008,75386.7692
195,2007,84545.7334
195,2006,110239.3552
195,2005,55501.2384
195,2004,54706.3864
195,2003,48815.564
195,2002,63409.3995
195,2001,97449.3589
195,2000,171200.9107
195,1999,259523.1437
195,1998,181209.5863
195,1997,104276.1474
195,1996,81641.7826
195,1995,95425.6449
195,1994,95425.6449
195,1992,95425.6449
189,2015,0
189,2014,0
189,2013,0
183,2006,2983.289
183,2005,741.5329
183,2004,374.5544
183,2003,8546.9914
183,2002,2628.9864
183,2001,1889.8686
183,2000,4486.9988
183,1999,5070.5404
183,1998,5296.7
183,1997,4965.6125
183,2007,27332.8409
183,1996,6113.7903
183,1994,6848.6557
183,1993,6848.6557
183,1992,6848.6557
183,1991,6848.6557
183,1990,6848.6557
182,2015,27.7381
182,2014,0
182,2013,0
182,2012,0
182,2011,128.616
183,1995,6848.6557
183,2008,7636.7218
183,2009,432.2948
183,2010,762.6287
185,2009,1659577.3535
185,2008,6204545.066
185,2007,1026238.6231
185,2006,2256585.3385
185,2005,928335.2081
185,2004,628942.3443
185,2003,6011908.878
185,2002,4828868.6951
185,2001,1443491.4694
185,2000,1712796.0415
185,1999,1506478.9257
185,1998,2422093.2921
185,1997,1115811.4566
185,1996,3074724.6343
185,1995,2710610.1913
185,1994,2710610.1913
185,1993,2710610.1913
185,1992,2710610.1913
183,2015,8872.6428
183,2014,2146.9678
183,2013,3299.0785
183,2012,19262.2784
183,2011,24128.7955
182,2010,127.3305
182,2009,0
182,2008,0
182,2007,21.435
146,2005,0
146,2004,0
146,2003,428.9361
146,2002,0
146,2001,0
146,2000,9.1743
146,1999,39.0294
146,1998,40.9515
146,1997,40.9001
146,1996,43.1305
146,1995,78.833
146,1994,78.833
146,1993,78.833
146,1992,78.833
117,2015,556.6499
117,2014,1235.7889
117,2013,299.8823
117,2012,0
117,2011,1156.4734
117,2010,64.305
117,2009,385.85
117,2008,687.6694
117,2007,705.2442
146,2006,21.435
185,2010,1684530.1332
146,2007,63.234
146,2009,44.8017
182,2006,0
182,2005,0
182,2004,0
182,2003,0
182,2002,0
182,2001,0
182,2000,1.6933
182,1999,23.676
182,1998,42.1998
182,1997,23.172
182,1996,23.247
182,1995,20.9554
182,1994,20.9554
182,1993,20.9554
182,1992,20.9554
182,1991,20.9554
182,1990,20.9554
146,2015,88.5943
146,2014,537.3962
146,2013,0
146,2012,153.4816
146,2011,65.595
146,2010,0
146,2008,0
197,1994,15186.109
185,2011,2712679.5813
185,2013,2104298.3496
188,2011,0
188,2010,0
188,2009,0
188,2008,0
188,2007,0
188,2006,0
188,2005,0
188,2004,0
188,2003,0
188,2002,0
188,2012,0
188,2001,0
188,1999,0
188,1998,0
188,1997,0
188,1996,0
188,1995,0
188,1994,0
188,1993,0
188,1992,0
188,1991,0
188,1990,0
188,2000,0
188,2013,0
188,2014,0
188,2015,0
189,2012,0
189,2011,0
189,2010,0
189,2009,0
189,2008,0
189,2007,0
189,2006,0
189,2005,0
189,2004,0
189,2003,0
189,2002,0
189,2001,0
189,2000,0
189,1999,0
189,1998,0
189,1997,0
189,1996,0
189,1995,0
189,1994,0
189,1993,0
189,1992,0
189,1991,0
189,1990,0
187,2015,0
187,2014,0
187,2013,0
187,2012,0
184,2010,901.5472
184,2009,134.4635
184,2008,1023.3905
184,2007,198.8683
184,2006,1048.7332
184,2005,1206.8158
184,2004,2908.0022
184,2003,1796.5243
184,2002,2795.1992
184,2001,438.377
184,2000,737.3192
184,1999,1031.6429
184,1998,2770.9969
184,1997,2052.4393
184,1996,1063.4075
184,1995,1203.4714
184,1994,1203.4714
184,1993,1203.4714
184,1992,1203.4714
184,1991,1203.4714
184,1990,1203.4714
185,2015,2860644.3717
185,2014,4094635.4127
184,2011,419.6945
185,2012,5935018.6512
184,2012,1043.7226
184,2014,707.856
187,2011,0
187,2010,0
187,2009,0
187,2008,0
187,2007,0
187,2006,0
187,2005,0
187,2004,0
187,2003,0
187,2002,0
187,2001,0
187,2000,0
187,1999,0
187,1998,0
187,1997,0
187,1996,0
187,1995,0
187,1994,0
187,1993,0
187,1992,0
187,1991,0
187,1990,0
184,2015,770.5019
184,2013,1019.9268
197,1995,15186.109
197,1996,6583.7335
197,1997,9454.3588
260,2006,0
260,2005,0
260,2004,0
260,2003,0
260,2002,0
260,2001,0
260,2000,0
260,1999,0
260,1998,0
260,1997,0
260,2007,0
260,1996,0
260,1994,0
260,1993,0
260,1992,0
260,1991,0
260,1990,0
