geo,year,sesame_seed_export_quantity_fea1
351,2017,36
351,2016,28
351,2015,32
351,2014,35
2,2014,13
159,2017,113
154,2014,0
159,2016,173
154,2015,0
154,2017,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
221,2015,0
154,2016,0
159,2015,178
158,2016,0
158,2017,0
221,2016,0
158,2015,0
158,2014,1
157,2017,3
157,2016,5
157,2015,10
157,2014,7
156,2017,0
156,2016,0
156,2015,0
156,2014,0
159,2014,143
153,2015,0
221,2017,0
165,2015,27
183,2014,0
146,2015,0
117,2017,0
117,2016,0
117,2015,1
117,2014,1
174,2017,0
174,2016,0
174,2015,0
174,2014,0
173,2017,1
173,2016,1
173,2015,1
173,2014,3
171,2016,0
171,2015,0
171,2014,0
170,2017,0
170,2016,0
170,2015,0
170,2014,0
169,2017,15
169,2016,28
169,2015,27
169,2014,33
166,2017,0
166,2016,0
165,2017,36
165,2016,22
165,2014,33
183,2015,0
153,2014,0
150,2016,15
133,2015,17
133,2014,27
131,2017,0
131,2016,0
131,2015,0
131,2014,0
130,2017,0
130,2016,0
130,2015,1
130,2014,1
129,2017,0
129,2016,0
129,2015,0
129,2014,0
256,2017,0
256,2016,0
256,2015,0
256,2014,0
126,2017,0
126,2016,0
126,2015,0
126,2014,0
123,2015,0
122,2017,0
121,2017,0
121,2016,0
121,2015,0
121,2014,0
119,2017,0
133,2016,11
150,2017,19
133,2017,10
136,2015,0
150,2015,13
150,2014,14
149,2017,0
149,2016,0
149,2015,0
149,2014,0
147,2015,0
147,2014,0
28,2017,11
28,2016,25
28,2015,20
28,2014,26
144,2017,43
144,2016,44
144,2015,17
144,2014,33
143,2017,0
143,2016,0
143,2015,0
143,2014,0
273,2015,0
138,2017,10
138,2016,10
138,2015,9
138,2014,7
137,2017,0
137,2016,0
137,2015,0
137,2014,0
134,2014,0
183,2016,0
185,2014,0
119,2016,0
229,2014,0
225,2017,5
225,2016,3
225,2015,2
225,2014,5
230,2017,0
230,2016,0
230,2015,0
230,2014,0
226,2017,22
226,2016,18
226,2015,43
226,2014,40
229,2015,0
213,2014,0
223,2016,6
223,2015,3
223,2014,3
222,2017,2
222,2016,2
222,2015,1
222,2014,1
220,2017,0
220,2016,0
220,2015,0
220,2014,0
217,2017,12
217,2016,25
223,2017,7
217,2015,30
229,2016,0
215,2014,117
181,2015,0
181,2014,0
251,2016,0
251,2015,0
251,2014,0
249,2017,0
249,2016,0
249,2015,1
249,2014,0
237,2017,0
237,2016,1
237,2015,2
237,2014,1
229,2017,1
236,2017,10
236,2015,22
236,2014,23
235,2017,0
235,2016,0
235,2015,0
235,2014,0
231,2017,12
231,2016,8
231,2015,8
231,2014,7
215,2017,80
215,2016,134
215,2015,135
236,2016,9
183,2017,0
217,2014,13
216,2016,5
198,2015,0
198,2014,0
199,2017,0
199,2016,0
199,2015,0
199,2014,0
197,2017,0
197,2016,0
272,2017,0
272,2016,0
272,2015,0
272,2014,0
195,2017,5
198,2016,0
195,2016,8
195,2014,3
194,2017,0
194,2016,0
194,2015,0
194,2014,0
189,2014,0
184,2017,0
184,2016,0
184,2015,0
184,2014,0
185,2017,0
185,2016,0
185,2015,0
195,2015,13
216,2017,4
198,2017,0
202,2015,0
216,2015,5
216,2014,6
208,2017,0
208,2016,0
208,2015,0
208,2014,0
211,2017,0
211,2016,0
211,2015,0
211,2014,0
210,2017,0
210,2016,0
210,2015,0
202,2014,0
210,2014,0
276,2016,259
276,2015,199
276,2014,141
38,2017,2
38,2016,4
38,2015,4
38,2014,3
203,2017,1
203,2016,1
203,2015,1
203,2014,1
202,2017,0
202,2016,0
276,2017,304
119,2015,0
120,2016,3
120,2017,1
44,2017,0
44,2016,0
44,2015,0
44,2014,1
214,2017,0
214,2016,0
214,2015,0
214,2014,0
41,2017,36
41,2016,26
41,2015,31
41,2014,35
96,2017,0
46,2014,0
96,2016,2
96,2014,0
39,2017,15
39,2016,14
39,2015,13
39,2014,10
37,2016,0
37,2015,0
37,2014,0
33,2017,1
33,2016,1
33,2015,1
33,2014,0
32,2016,0
96,2015,1
32,2015,0
46,2015,0
48,2014,0
72,2015,0
72,2014,1
54,2017,0
54,2016,0
54,2015,1
54,2014,0
116,2017,0
116,2016,0
116,2015,0
116,2014,0
167,2017,0
167,2016,0
167,2015,0
46,2016,0
167,2014,0
50,2016,0
50,2015,0
98,2017,0
98,2016,0
98,2015,0
98,2014,0
107,2017,0
107,2016,1
107,2015,1
107,2014,0
48,2017,0
48,2016,0
48,2015,0
50,2017,0
72,2016,0
32,2014,0
115,2016,0
57,2016,0
57,2015,0
57,2014,0
14,2015,0
16,2017,10
16,2016,18
16,2015,20
16,2014,20
11,2017,1
11,2016,1
11,2015,1
11,2014,2
10,2017,0
57,2017,0
10,2016,0
10,2014,0
1,2016,0
1,2014,0
9,2017,6
9,2016,7
9,2015,12
9,2014,4
7,2016,0
7,2015,0
7,2014,0
2,2017,15
2,2016,15
2,2015,19
10,2015,0
115,2017,0
255,2014,2
255,2016,3
115,2015,0
115,2014,0
233,2017,51
233,2016,160
233,2015,171
233,2014,95
27,2017,0
27,2016,0
27,2015,0
27,2014,0
21,2017,2
21,2016,2
21,2015,1
255,2015,3
21,2014,0
20,2015,0
80,2017,0
80,2016,0
80,2015,0
80,2014,0
19,2017,4
19,2016,6
19,2015,5
19,2014,5
53,2017,0
53,2015,0
53,2014,1
255,2017,3
20,2016,0
72,2017,0
56,2015,0
58,2014,0
105,2014,2
104,2017,0
104,2016,0
104,2015,0
104,2014,0
103,2017,0
103,2016,0
103,2015,0
103,2014,0
102,2017,0
102,2016,0
102,2015,0
102,2014,1
105,2015,1
101,2017,0
101,2015,2
101,2014,0
100,2017,332
100,2016,326
100,2015,304
100,2014,372
99,2017,0
99,2014,0
97,2017,0
97,2016,0
97,2015,0
97,2014,0
95,2017,1
101,2016,1
95,2016,1
105,2016,0
106,2014,0
181,2016,0
120,2015,3
120,2014,2
118,2017,0
118,2016,0
118,2015,0
118,2014,0
114,2017,2
114,2016,1
114,2015,4
114,2014,1
108,2017,0
108,2016,0
105,2017,1
108,2014,0
112,2016,1
112,2015,1
112,2014,0
110,2017,0
110,2016,0
110,2015,0
110,2014,0
109,2017,0
109,2016,0
109,2015,0
106,2017,1
106,2016,1
106,2015,0
112,2017,1
95,2015,1
95,2014,1
93,2016,0
68,2014,0
67,2017,0
67,2016,0
67,2015,0
67,2014,0
66,2017,0
66,2016,0
66,2015,0
66,2014,0
238,2017,334
238,2016,412
238,2015,302
238,2014,304
68,2015,0
63,2017,0
63,2015,0
63,2014,0
60,2017,0
60,2016,0
60,2015,0
60,2014,0
59,2017,10
59,2016,10
59,2015,5
59,2014,10
58,2017,0
58,2016,0
58,2015,0
63,2016,0
68,2016,1
68,2017,0
75,2014,0
93,2015,0
93,2014,0
175,2017,1
175,2016,2
175,2015,2
175,2014,1
90,2017,2
90,2016,3
90,2015,1
90,2014,4
89,2017,22
89,2016,21
89,2015,30
89,2014,26
84,2017,3
84,2016,4
84,2015,4
84,2014,5
81,2017,7
81,2016,16
81,2015,1
81,2014,1
79,2017,6
79,2016,6
79,2015,5
79,2014,5
73,2015,0
75,2016,0
75,2015,0
119,2014,0
181,2017,0
