geo,year,pumpkins_squash_and_gourds_gross_production_value_current_million_us_vop
3,1993,1.862666
3,1994,1.947387
3,1995,2.106445
3,1996,1.7431759999999998
3,1997,1.8624490000000002
3,1998,1.859748
3,1999,1.7641220000000002
3,2000,1.9597529999999999
3,2001,2.2713900000000002
3,2002,2.308952
3,2003,2.774421
3,2004,2.90823
3,2005,3.281758
3,2006,1.7529259999999998
3,2007,2.206178
3,2008,1.695222
3,2009,1.77443
3,2010,3.275175
3,2011,4.0993129999999995
3,2012,3.2084040000000003
3,2013,5.203434
3,2014,6.274945
4,1991,9.548144
4,1992,20.449657000000002
4,1993,18.909104
4,1994,16.339485
4,1995,12.762519000000001
4,1996,14.146861999999999
4,1997,14.421548999999999
4,1998,21.926656
4,1999,20.49297
4,2000,17.125706
4,2001,15.872223000000002
4,2002,29.18575
4,2003,42.450663
4,2004,48.292097999999996
4,2005,97.753287
4,2006,56.370554000000006
4,2007,83.95881800000001
4,2008,88.96604
4,2009,117.62173200000001
4,2010,128.717355
4,2011,123.054819
4,2012,188.022367
4,2013,230.115638
4,2014,225.41397200000003
8,2008,0.589626
8,2009,0.584595
8,2010,0.580054
8,2011,0.590095
8,2012,0.568522
8,2013,0.6477729999999999
8,2014,0.676595
9,1991,29.193719
9,1992,50.837355
9,1993,62.331908999999996
9,1994,108.88798100000001
9,1995,148.607152
9,1996,94.431871
9,1997,68.131966
9,1998,104.414419
9,1999,80.053107
9,2000,82.560896
9,2001,76.753345
9,2002,36.003839
9,2003,51.793591
9,2004,46.185627000000004
9,2005,43.443433
9,2006,41.469355
9,2007,40.064623
9,2008,38.606256
9,2009,35.559273
9,2010,46.405132
9,2011,51.363904999999995
9,2012,65.582388
9,2013,62.417375
9,2014,63.36034300000001
10,1991,23.099753
10,1992,20.833934
10,1993,19.980144
10,1994,20.799841
10,1995,28.194489
10,1996,27.391679999999997
10,1997,36.708112
10,1998,29.278596999999998
10,1999,37.650733
10,2000,35.966312
10,2001,25.061692
10,2002,25.802538000000002
10,2003,31.681675
10,2004,42.110325
10,2005,36.886643
10,2006,60.882599
10,2007,58.84030500000001
10,2008,69.197179
10,2009,53.636661
10,2010,67.61107
10,2011,77.08716700000001
10,2012,79.021985
10,2013,54.190442000000004
10,2014,73.204619
11,2003,6.899994
11,2004,7.736567
11,2005,5.0975410000000005
11,2006,6.006785
11,2007,10.454699
11,2008,10.351457
11,2009,10.250217999999998
11,2010,12.228275
11,2011,13.894429999999998
11,2012,11.86709
11,2013,13.443373000000001
11,2014,14.255374
52,2000,0.77148
52,2001,1.074932
52,2002,1.059956
52,2003,1.74473
52,2004,1.6783439999999998
52,2006,3.775295
52,2007,4.413021
52,2008,5.317365000000001
52,2009,7.670305
52,2010,12.530039
52,2011,12.459377
52,2012,12.75504
52,2013,14.029909
52,2014,13.69444
16,1991,14.824660999999999
16,1992,13.985459
16,1993,15.973248000000002
16,1994,17.039351999999997
16,1995,18.845754
16,1996,17.513662
16,1997,16.994396
16,1998,25.845947
16,1999,16.610234
16,2000,19.176602
16,2001,16.758571
16,2002,14.096186
16,2003,18.314691
16,2004,20.886313
16,2005,22.34675
16,2006,25.559972
16,2007,28.390632
16,2008,52.323702000000004
16,2009,50.811336
16,2010,58.581678000000004
16,2011,60.056316
16,2012,58.83464
16,2013,73.268412
16,2014,71.320705
14,1991,0.14240999999999998
14,1992,0.148755
14,1993,0.6343300000000001
14,1994,0.85526
14,1995,1.323
14,1996,1.108
14,1997,1.11375
14,1998,1.001
14,1999,0.504875
14,2000,0.582
14,2001,0.675
14,2002,0.374975
14,2003,0.61548
14,2004,0.331129
14,2005,0.22521599999999997
14,2006,0.064451
14,2007,0.068552
14,2008,0.098143
14,2009,0.078024
14,2010,0.21428899999999998
14,2011,0.22141
14,2012,0.261115
14,2013,0.722663
14,2014,1.587183
23,1999,0.098784
23,2000,0.0882
23,2001,0.08662
23,2002,0.11653699999999999
23,2003,0.139356
23,2004,0.11203699999999998
23,2005,0.124848
23,2006,0.170689
23,2007,0.078586
23,2008,0.190024
23,2009,0.177957
23,2010,0.18706099999999998
23,2011,0.23744899999999997
23,2012,0.047945999999999996
23,2013,0.23103400000000002
18,2003,0.653347
18,2004,0.7648729999999999
18,2005,1.8908349999999998
18,2006,1.9295470000000001
18,2007,1.770045
18,2008,0.988567
18,2009,2.214197
18,2010,2.0518810000000003
18,2011,3.023148
18,2012,2.676063
18,2013,2.849496
18,2014,2.5380830000000003
19,1991,37.624922999999995
19,1992,38.158555
19,1993,35.897467999999996
19,1994,35.166739
19,1995,47.24451
19,1996,48.602160999999995
19,1997,49.385951
19,1998,48.838246999999996
19,1999,49.664208
19,2000,49.042393
19,2001,47.591112
