geo,year,lentils_producer_price_lcu_tonne_pea2
4,1991,9900.0
28,1994,44565.0
28,1995,73183.0
28,1996,36159.0
28,1997,50523.0
28,1998,52054.0
28,1999,102056.0
28,2000,104107.0
28,2001,189843.0
28,2002,189843.0
28,1993,22871.0
28,2003,199028.0
28,2005,293950.0
28,2006,306198.0
28,2007,324569.0
28,2008,632788.0
28,2009,612395.0
28,2010,627705.0
28,2011,627705.0
28,2012,643015.0
28,2013,643015.0
28,2004,316302.0
28,1992,21728.0
28,1991,19174.0
143,2017,12500.0
143,1996,5100.0
143,1997,4110.0
143,1998,4880.0
143,1999,6040.0
143,2000,8320.0
143,2001,5650.0
143,2002,4100.0
143,2003,3780.0
143,2004,4310.0
143,2005,6320.0
143,2006,4270.0
143,2007,5890.0
143,2008,8830.0
143,2009,7290.0
143,2010,6520.0
143,2011,7530.0
143,2012,7900.0
143,2013,7290.0
143,2014,7210.0
143,2015,7850.0
143,2016,9930.0
28,2014,684444.0
143,1995,7140.0
28,2015,941558.0
28,2017,1026667.0
299,2014,7095.8
299,2015,8275.0
299,2016,8471.5
299,2017,8654.4
165,1991,7975.0
165,1992,6050.0
165,1993,5700.0
165,1994,5275.0
165,1995,8775.0
299,2013,6645.8
165,1996,12175.0
165,1998,9225.0
165,1999,8050.0
165,2000,8450.0
165,2003,26325.0
165,2004,26700.0
165,2005,26900.0
170,1997,1570.0
170,1998,1570.0
170,1999,1440.0
165,1997,10575.0
299,2012,6751.4
299,2011,6372.2
149,2017,96345.5
149,1992,10160.0
149,1997,15000.0
149,1998,20000.0
149,1999,20000.0
149,2000,21000.0
149,2001,22000.0
149,2002,37000.0
149,2003,30300.0
149,2004,43040.0
149,2005,44745.0
149,2006,47993.0
149,2007,52278.0
149,2008,68002.4
149,2009,101845.8
149,2010,101845.8
149,2011,73250.0
149,2012,77000.4
149,2013,77000.0
149,2014,77924.0
149,2015,78859.0
149,2016,93154.9
28,2016,637755.0
170,2000,1530.0
143,1994,8040.0
143,1992,5090.0
105,2004,2800.0
105,2005,2850.0
105,2006,2850.0
105,2007,2850.0
105,2008,2850.0
105,2009,2850.0
105,2010,2850.0
105,2011,2850.0
105,2012,2850.0
105,2003,2800.0
105,2013,2850.0
105,2015,2900.0
105,2016,2950.0
105,2017,2950.0
106,1991,1357500.0
106,1992,1343750.0
106,1993,1450000.0
106,1994,1495710.0
106,1995,1562860.0
112,1991,250.0
105,2014,2900.0
105,2002,2800.0
105,2001,2800.0
105,2000,2800.0
102,2011,13550010.0
102,2012,18976700.0
102,2013,25694100.0
102,2014,28266500.0
102,2015,36648500.0
102,2016,45797900.0
102,2017,49786100.0
249,2015,493846.0
103,2012,1218000.0
103,2013,1255000.0
103,2014,1111000.0
103,2015,1293000.0
103,2016,1307000.0
103,2017,1151000.0
105,1993,1400.0
105,1994,1575.0
105,1995,1728.0
105,1996,1901.0
105,1997,2140.0
105,1998,2360.0
105,1999,2356.0
112,1992,300.0
143,1993,7140.0
112,1993,300.0
121,1996,1019000.0
138,1999,2629.0
138,2000,3142.0
138,2001,2475.0
138,2002,1562.0
138,2003,2579.0
138,2004,2704.0
138,2005,3019.0
138,2006,4358.5
138,2007,3067.6
138,1998,2821.0
138,2008,4984.0
138,2010,5123.2
138,2011,9977.8
138,2012,5866.2
138,2013,6760.9
138,2014,6008.1
138,2015,5837.7
138,2016,8779.0
138,2017,11218.8
143,1991,4470.0
138,2009,8033.0
138,1997,2367.0
138,1996,3988.0
138,1995,1995.0
121,1997,1282000.0
121,1998,877000.0
121,1999,844000.0
121,2000,810000.0
121,2001,880000.0
121,2002,1004000.0
121,2003,1044000.0
121,2004,1147000.0
121,2005,1200000.0
121,2006,1200000.0
121,2007,1250000.0
121,2008,1500000.0
121,2009,1750000.0
129,2008,1000000.0
129,2009,1030000.0
129,2010,1050000.0
129,2011,1010000.0
138,1991,1062.0
138,1992,1521.0
138,1993,1217.0
138,1994,1096.0
121,1995,948000.0
170,2001,1600.0
170,2002,1650.0
170,2003,1610.0
223,2008,1647.0
223,2009,1993.0
223,2010,1803.0
223,2011,1727.5
223,2012,1710.2
223,2013,1316.1
223,2014,1876.8
223,2015,2002.4
223,2016,2523.6
223,2007,1055.0
223,2017,2392.2
230,1997,225.0
230,1998,193.0
230,1999,271.0
230,2000,575.0
230,2001,530.0
230,2002,465.0
230,2003,708.0
230,2004,605.0
230,2005,579.0
230,1996,233.0
223,2006,1000.0
223,2005,1240.0
223,2004,1018239500.0
212,2011,60000.0
212,2012,62000.0
212,2015,249000.0
212,2016,436000.0
212,2017,412000.0
208,2010,5000.0
208,2011,5500.0
208,2012,5000.0
223,1991,1860000.0
223,1992,3206500.0
223,1993,4289000.0
223,1994,11481500.0
223,1995,30409500.0
223,1996,41183000.0
223,1997,67372000.0
223,1998,138015000.0
223,1999,233078000.0
223,2000,380853000.0
223,2001,520956000.0
223,2002,777018000.0
223,2003,941890000.0
230,2006,600.0
212,2010,56000.0
231,1992,406.0
231,1994,295.0
249,1993,18980.0
249,1994,29814.0
249,1995,50000.0
249,1996,64000.0
249,1997,65000.0
249,1998,65000.0
249,1999,81900.0
249,2000,83700.0
249,2001,107100.0
249,1992,14885.0
249,2002,117900.0
249,2004,130500.0
249,2005,189000.0
249,2006,207000.0
249,2007,225000.0
249,2008,368500.0
249,2009,467500.0
249,2010,435555.6
249,2011,443055.6
249,2012,453888.9
249,2003,121500.0
249,1991,14738.0
231,2017,582.0
231,2016,628.0
231,1995,346.0
231,1996,377.0
231,1997,287.0
231,1998,249.0
231,1999,258.0
231,2000,220.0
231,2001,211.0
231,2002,315.0
231,2003,379.0
231,2004,317.0
231,2005,243.0
231,2006,273.0
231,2007,573.0
231,2008,745.0
231,2009,591.0
231,2010,567.0
231,2011,551.0
231,2012,456.0
231,2013,437.0
231,2014,538.0
231,2015,683.0
231,1993,331.0
212,2009,68000.0
212,2008,23500.0
212,2007,23000.0
185,2006,3425.0
185,2007,5127.0
199,1993,16147.0
199,1994,15415.0
199,1995,18240.0
199,1996,20954.0
199,1997,17608.0
199,1998,17949.0
199,1999,19116.0
185,2005,3216.0
199,2000,20324.0
199,2002,20211.0
199,2003,20084.0
199,2004,19360.0
199,2005,18914.0
199,2006,18214.0
199,2007,17706.0
199,2008,17293.0
199,2009,578.9
199,2010,607.7
199,2001,20124.0
185,2004,3704.0
185,2003,2824.0
185,2002,2825.0
170,2004,1840.0
170,2005,1890.0
170,2006,1900.0
170,2007,1880.0
170,2008,2310.0
170,2009,2500.0
170,2010,2440.0
170,2011,2500.0
170,2012,3590.0
170,2013,3490.0
170,2014,2793.0
170,2015,2988.0
170,2016,3776.0
170,2017,4190.0
146,2013,1917.0
146,2015,23735.0
185,1997,950600.0
185,1998,922.0
185,1999,2297.0
185,2000,3365.0
185,2001,3487.0
199,2011,659.1
199,2012,690.5
199,2013,596.2
199,2014,573.7
203,2013,550.0
203,2014,462.3
203,2015,595.5
203,2016,655.4
203,2017,684.1
212,1991,12750.0
212,1992,17500.0
212,1993,17500.0
212,1994,17500.0
212,1995,17500.0
212,1996,16500.0
212,1997,16000.0
212,1998,16000.0
212,1999,16000.0
212,2000,16000.0
212,2001,16000.0
212,2002,16000.0
212,2003,17000.0
212,2004,17500.0
212,2005,18000.0
212,2006,22000.0
203,2012,794.9
102,2010,10310260.0
203,2011,761.9
203,2009,607.9
199,2015,636.1
199,2016,656.0
199,2017,685.1
203,1991,100813.0
203,1992,90863.0
203,1993,84957.0
203,1994,78534.0
203,1995,105006.0
203,1996,82494.0
203,1997,79383.0
203,1998,69100.0
203,1999,78268.0
203,2000,77303.0
203,2001,74824.0
203,2002,428.0
203,2003,485.0
203,2004,420.0
203,2005,470.0
203,2006,570.3
203,2007,608.5
203,2008,579.0
203,2010,717.9
102,2009,10189300.0
103,2011,1163000.0
102,2007,6288400.0
33,2010,608.5
33,2011,493.3
33,2012,434.1
33,2013,468.9
33,2014,501.1
33,2015,791.7
33,2016,828.0
33,2017,627.0
40,1991,260272.0
40,1992,195186.0
40,1993,234027.0
40,1994,272153.0
40,1995,271526.0
40,1996,249863.0
40,1997,235416.0
40,1998,206528.0
40,1999,224445.0
40,2000,239304.0
40,2001,239773.0
33,2009,672.0
33,2008,700.5
33,2007,369.6
33,2006,239.3
27,2013,1150.0
27,2014,1505.0
27,2015,1400.9
27,2016,1446.0
27,2017,1693.2
33,1991,361.0
33,1992,284.0
33,1993,285.0
33,1994,312.0
40,2002,266392.0
33,1995,402.0
33,1997,284.0
33,1998,329.0
33,1999,386.0
33,2000,360.0
33,2001,312.0
33,2002,364.0
33,2003,442.0
33,2004,405.0
33,2005,298.0
33,1996,391.0
27,2012,943.0
40,2003,336735.0
40,2005,349303.0
50,1992,1500.0
50,1993,1500.0
50,1994,1500.0
50,1995,1600.0
102,2008,10224600.0
50,1997,1400.0
50,1998,1200.0
50,1999,1000.0
50,2000,1000.0
50,2001,1000.0
50,2002,1000.0
50,2003,1000.0
50,2004,1000.0
50,2005,860.0
50,2006,1000.0
50,2007,995.0
50,2008,1032.0
50,2009,1133.0
50,2010,1159.0
50,1991,1100.0
98,2007,8290.0
98,2006,5000.0
98,2004,13000.0
40,2006,282360.0
40,2007,291665.0
40,2013,756500.0
40,2014,804916.7
40,2015,1027333.3
40,2016,1482416.7
40,2017,1561736.1
351,2009,8710.0
351,2010,10020.0
40,2004,385667.0
351,2011,11060.0
351,2013,12810.0
41,2009,8710.0
41,2010,10020.0
41,2011,11060.0
41,2012,11860.0
41,2013,12810.0
98,1998,1790.0
98,1999,7070.0
98,2003,1600.0
351,2012,11860.0
50,2011,1163.0
27,2011,1145.0
27,2009,983.0
1,2009,600000.0
1,2012,734513.0
1,2016,1200000.0
1,2017,1244444.0
10,1997,438.0
10,1998,499.0
10,1999,467.0
10,2000,467.0
10,2001,455.0
10,2002,446.0
10,2003,510.0
10,2004,365.0
10,2005,495.0
10,2006,433.0
10,2007,520.0
10,2009,1038.0
10,2011,672.0
10,2016,1169.0
52,2006,240.0
1,2006,400000.0
1,2005,400000.0
1,2004,500000.0
1,2003,400000.0
4,1992,25250.0
4,1993,25250.0
