geo,year,pigmeat_processing_cle
5817,2013,0.0
5301,2010,0.0
5301,2011,0.0
5301,2012,0.0
5301,2013,0.0
5302,1961,191.0
5302,1962,250.0
5302,1963,462.0
5302,1964,629.0
5302,1965,735.0
5302,1966,797.0
5302,1967,840.0
5302,1968,826.0
5302,1969,798.0
5302,1970,790.0
5302,1971,918.0
5302,1972,1022.0
5302,1973,1022.0
5301,2009,0.0
5302,1974,1016.0
5301,2008,0.0
5301,2006,0.0
5300,2011,13596.0
5300,2012,28814.0
5300,2013,21148.0
5301,1992,0.0
5301,1993,0.0
5301,1994,0.0
5301,1995,0.0
5301,1996,0.0
5301,1997,0.0
5301,1998,0.0
5301,1999,0.0
5301,2000,0.0
5301,2001,0.0
5301,2002,0.0
5301,2003,0.0
5301,2004,0.0
5301,2005,0.0
5301,2007,0.0
5300,2010,13616.0
5302,1975,1044.0
5302,1977,1023.0
5302,1999,4702.0
5302,2000,4997.0
5302,2001,5030.0
5302,2002,5158.0
5302,2003,5438.0
5302,2004,11013.0
5302,2005,11414.0
5302,2006,11907.0
5302,2007,12006.0
5302,2008,12550.0
5302,2009,13140.0
5302,2010,13614.0
5302,2011,13597.0
5302,2012,28814.0
5302,2013,21148.0
5303,1961,-1.0
5303,1962,1.0
5302,1998,4629.0
5302,1976,1027.0
5302,1997,4322.0
5302,1995,4140.0
5302,1978,1127.0
5302,1979,1404.0
5302,1980,1588.0
5302,1981,1665.0
5302,1982,1780.0
5302,1983,1842.0
5302,1984,2023.0
5302,1985,2316.0
5302,1986,2404.0
5302,1987,2569.0
5302,1988,2796.0
5302,1989,2942.0
5302,1990,3129.0
5302,1991,3330.0
5302,1992,3543.0
5302,1993,3716.0
5302,1994,4023.0
5302,1996,4155.0
5303,1963,1.0
5300,2009,13140.0
5300,2007,12006.0
5207,2001,0.0
5207,2002,0.0
5207,2003,0.0
5207,2004,0.0
5207,2005,0.0
5207,2006,0.0
5207,2007,0.0
5207,2008,0.0
5207,2009,0.0
5207,2010,0.0
5207,2011,0.0
5207,2012,0.0
5207,2013,0.0
5300,1961,190.0
5300,1962,250.0
5300,1963,464.0
5300,1964,629.0
5207,2000,0.0
5300,1965,736.0
5207,1999,0.0
5207,1997,0.0
5207,1980,0.0
5207,1981,0.0
5207,1982,0.0
5207,1983,0.0
5207,1984,0.0
5207,1985,0.0
5207,1986,0.0
5207,1987,0.0
5207,1988,0.0
5207,1989,10.0
5207,1990,0.0
5207,1991,0.0
5207,1992,0.0
5207,1993,0.0
5207,1994,0.0
5207,1995,0.0
5207,1996,0.0
5207,1998,0.0
5300,2008,12552.0
5300,1966,799.0
5300,1968,822.0
5300,1990,3130.0
5300,1991,3330.0
5300,1992,3543.0
5300,1993,3715.0
5300,1994,4021.0
5300,1995,4140.0
5300,1996,4153.0
5300,1997,4323.0
5300,1998,4628.0
5300,1999,4703.0
5300,2000,4997.0
5300,2001,5033.0
5300,2002,5157.0
5300,2003,5436.0
5300,2004,11014.0
5300,2005,11415.0
5300,2006,11908.0
5300,1989,2940.0
5300,1967,841.0
5300,1988,2797.0
5300,1986,2405.0
5300,1969,801.0
5300,1970,789.0
5300,1971,920.0
5300,1972,1024.0
5300,1973,1023.0
5300,1974,1016.0
5300,1975,1045.0
5300,1976,1028.0
5300,1977,1021.0
5300,1978,1126.0
5300,1979,1404.0
