geo,year,spinach_gross_production_value_constant_2004_2006_million_us_vop
3,1990,2.029061
3,1991,1.560816
3,1992,2.393251
3,1993,2.7054139999999998
3,1994,3.069605
3,1995,3.017578
3,1996,2.497306
3,1997,3.121632
3,1998,3.121632
3,1999,3.069605
3,2000,3.225686
3,2001,3.381768
3,2002,3.485822
3,2003,3.6419040000000003
3,2004,3.121632
3,2005,3.381768
3,2006,3.283437
3,2007,3.121632
3,2008,6.347319000000001
3,2009,5.502917
3,2010,7.163105000000001
3,2011,7.80408
3,2012,7.9601619999999995
3,2013,8.787394
3,2014,9.61983
10,1961,3.476836
10,1962,3.955968
10,1963,4.0080480000000005
10,1964,4.564258000000001
10,1965,5.424614
10,1966,6.259971
10,1967,6.32455
10,1968,5.676679
10,1969,5.705844
10,1970,7.049498
10,1971,6.764102
10,1972,5.75584
10,1973,5.530856
10,1974,5.110053
10,1975,4.9663129999999995
10,1976,4.549676
10,1977,4.460099
10,1978,5.182964
10,1979,5.707927
10,1980,4.791326000000001
10,1981,5.2079629999999995
10,1982,5.2079629999999995
10,1983,5.699594
10,1984,5.610017
10,1985,7.064080000000001
10,1986,7.047414999999999
10,1987,5.732925
10,1988,5.299623
10,1989,6.674525
10,1990,6.193308999999999
10,1991,6.787017
10,1992,6.214141000000001
10,1993,7.511964999999999
10,1994,8.749377
10,1995,9.374333
10,1996,9.79097
10,1997,10.033633
10,1998,10.415925
10,1999,10.568949
10,2000,10.738178999999999
10,2001,11.246296000000001
10,2002,11.681707000000001
10,2003,11.457517999999999
10,2004,12.502410000000001
10,2005,13.540703
10,2006,16.709227
10,2007,18.840326
10,2008,21.088082
10,2009,17.994552
10,2010,18.712053
10,2011,19.408067000000003
10,2012,20.082821
10,2013,20.756817
10,2014,20.967257999999998
11,1961,1.0369
11,1962,0.956102
11,1963,1.5765850000000001
11,1964,1.420169
11,1965,1.857304
11,1966,1.406703
11,1967,1.858339
11,1968,3.258827
11,1969,2.394917
11,1970,2.503683
11,1971,2.7471099999999997
11,1972,3.249504
11,1973,2.781294
11,1974,2.999861
11,1975,3.046475
11,1976,2.525436
11,1977,2.6922099999999998
11,1978,2.449818
11,1979,2.249896
11,1980,2.269577
11,1981,2.303761
11,1982,2.5078259999999997
11,1983,3.343768
11,1984,4.340269
11,1985,4.139311
11,1986,4.147598
11,1987,5.274618
11,1988,5.257008
11,1989,5.172067
11,1990,5.019794999999999
11,1991,5.423782
11,1992,3.4473540000000003
11,1993,4.266723000000001
11,1994,5.531512
11,1995,6.724827
11,1996,7.279014
11,1997,11.099279
11,1998,3.6255230000000003
11,1999,7.670571000000001
11,2000,7.542124
11,2001,8.078700999999999
11,2002,10.450828999999999
11,2003,9.082453
11,2004,9.146676
11,2005,10.258158
11,2006,11.260874000000001
11,2007,12.583672
11,2008,13.214513
11,2009,10.471546
11,2010,9.341419
11,2011,15.387754999999999
11,2012,14.738269
11,2013,13.455766
11,2014,12.271048
16,1961,0.6690510000000001
16,1962,0.6798420000000001
16,1963,0.6906329999999999
16,1964,0.7014239999999999
16,1965,0.712216
16,1966,0.723007
16,1967,0.733798
16,1968,0.733798
16,1969,0.75538
16,1970,0.766171
16,1971,0.776962
16,1972,0.798545
16,1973,0.816242
16,1974,0.8387959999999999
16,1975,0.969692
16,1976,1.029475
16,1977,1.029044
16,1978,1.032821
16,1979,1.1062
16,1980,1.225766
16,1981,1.3373469999999998
