geo,year,groundnuts_shelled_eq_protein_supply_quantity_g_capita_day_fea1
2,2014,0.01
157,2015,1.09
157,2016,1.15
157,2017,1.15
158,2014,5.1
158,2015,5.18
158,2016,5.7
158,2017,5.78
159,2014,1.27
159,2015,1.25
159,2016,1.62
159,2017,0.84
154,2014,1.23
154,2015,1.24
154,2016,1.39
154,2017,1.43
162,2014,0.3
162,2015,0.3
157,2014,1.16
156,2017,1.66
156,2016,1.49
156,2015,1.43
28,2017,1.68
147,2014,0.35
147,2015,0.29
147,2016,0.36
147,2017,0.4
149,2014,0.04
149,2015,0.04
149,2016,0.03
162,2016,0.68
149,2017,0.06
150,2015,0.04
150,2016,0.04
150,2017,0.04
153,2014,0.54
153,2015,0.56
153,2016,0.46
153,2017,0.41
156,2014,1.36
150,2014,0.04
28,2016,1.81
162,2017,1.07
221,2015,0.12
173,2014,0.29
173,2015,0.29
173,2016,0.31
173,2017,0.38
174,2014,0.11
174,2015,0.14
174,2016,0.19
174,2017,0.21
117,2014,0.54
117,2015,0.53
117,2016,0.55
117,2017,0.55
146,2014,0.24
146,2015,0.05
146,2016,0.06
146,2017,0.06
183,2014,0.27
171,2017,0.59
171,2016,0.51
171,2015,0.37
171,2014,0.3
221,2016,0.17
221,2017,0.21
165,2014,0.05
165,2015,0.06
165,2016,0.05
165,2017,0.06
166,2014,0.16
166,2015,0.15
221,2014,0.11
166,2016,0.13
169,2014,0.8
169,2015,0.8
169,2016,0.8
169,2017,0.8
170,2014,0.33
170,2015,0.31
170,2016,0.31
170,2017,0.33
166,2017,0.12
28,2015,1.9
28,2014,1.97
144,2017,0.35
123,2016,0.56
123,2017,0.58
126,2014,0.66
126,2015,0.68
126,2016,0.71
126,2017,0.69
256,2014,0.47
256,2015,0.44
256,2016,0.44
256,2017,0.36
129,2014,0.06
129,2015,0.06
129,2016,0.08
129,2017,0.09
130,2014,2.06
130,2015,2.06
130,2016,2.07
123,2015,0.59
123,2014,0.6
122,2017,0.29
122,2016,0.12
113,2014,0.02
113,2015,0.04
113,2016,0.04
113,2017,0.04
120,2014,1.45
120,2015,1.61
120,2016,1.65
120,2017,1.68
130,2017,2.1
119,2014,0.46
119,2016,0.45
119,2017,0.51
121,2014,0.61
121,2015,0.55
121,2016,0.44
121,2017,0.42
122,2014,0.09
122,2015,0.16
119,2015,0.44
131,2014,0.47
131,2015,0.67
131,2016,0.74
138,2015,1.12
138,2016,1.02
138,2017,1.13
141,2014,0.08
141,2015,0.08
141,2016,0.08
141,2017,0.08
273,2014,0.52
138,2014,1
273,2015,0.59
273,2017,0.46
143,2014,0
143,2015,0
143,2016,0
143,2017,0
144,2014,0.6
144,2015,0.45
144,2016,0.37
273,2016,0.47
183,2015,0.33
137,2017,0.9
137,2015,0.87
131,2017,0.76
132,2014,0.11
132,2015,0.23
132,2016,0.56
132,2017,0.37
133,2014,2.34
133,2015,0.46
133,2016,1.25
137,2016,0.8
133,2017,1.25
134,2015,0.82
134,2016,0.96
134,2017,0.98
136,2014,0.03
136,2015,0.03
136,2016,0.03
136,2017,0.04
137,2014,0.91
134,2014,0.86
118,2017,0.16
183,2016,0.31
185,2014,0.51
223,2016,0.93
223,2017,0.94
213,2014,0.19
213,2015,0.09
213,2016,0.12
213,2017,0.06
226,2014,2.43
226,2015,1.93
226,2016,1.92
226,2017,1.92
230,2014,0.01
230,2015,0.01
230,2016,0.01
230,2017,0.01
225,2014,1.61
225,2015,1.77
225,2016,1.64
223,2015,0.95
223,2014,0.73
222,2017,0.33
222,2016,0.29
216,2014,0.35
216,2015,0.38
216,2016,0.36
216,2017,0.42
176,2014,1.43
176,2015,1.41
176,2016,1.41
176,2017,1.37
225,2017,1.41
217,2014,1.9
217,2016,1.8
217,2017,1.65
220,2014,1.19
220,2015,1.13
220,2016,1.24
220,2017,1.23
222,2014,0.32
222,2015,0.35
217,2015,1.86
208,2017,0.7
229,2014,1.05
229,2016,1.01
236,2015,0.01
236,2016,0.02
236,2017,0.02
237,2014,1.91
237,2015,1.86
237,2016,1.82
237,2017,1.77
249,2014,0.23
249,2015,0.14
