geo,year,waxes_vegetable_import_value_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,
3,1997,
3,1998,
3,1999,
3,2000,
3,2001,
3,2002,
3,2003,
3,2004,
3,2005,
3,2006,
3,2007,0.0
3,2008,0.0
3,2009,6.0
3,2010,4.0
3,2011,7.0
3,2012,7.0
3,2013,1.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,3.0
4,1969,3.0
4,1970,8.0
4,1971,1.0
4,1972,7.0
4,1973,235.0
4,1974,36.0
4,1975,147.0
4,1976,8.0
4,1977,8.0
4,1978,400.0
4,1979,331.0
4,1980,10.0
4,1981,1.0
4,1982,16.0
4,1983,30.0
4,1984,7.0
4,1985,18.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,6.0
4,1990,15.0
4,1991,3.0
4,1992,3.0
4,1993,1.0
4,1994,0.0
4,1995,11.0
4,1996,0.0
4,1997,0.0
4,1998,55.0
4,1999,2.0
4,2000,13.0
4,2001,88.0
4,2002,234.0
4,2003,220.0
4,2004,57.0
4,2005,523.0
4,2006,267.0
4,2007,138.0
4,2008,119.0
4,2009,204.0
4,2010,204.0
4,2011,350.0
4,2012,170.0
4,2013,323.0
7,1961,0.0
7,1962,0.0
7,1963,0.0
7,1964,0.0
7,1965,4.0
7,1966,1.0
7,1967,2.0
7,1968,3.0
7,1969,1.0
7,1970,3.0
7,1971,0.0
7,1972,1.0
7,1973,3.0
7,1974,4.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,0.0
7,2003,0.0
7,2004,0.0
7,2005,0.0
7,2006,0.0
7,2007,0.0
7,2008,0.0
7,2009,0.0
7,2010,0.0
7,2011,0.0
7,2012,0.0
7,2013,4.0
9,1961,66.0
9,1962,58.0
9,1963,17.0
9,1964,81.0
9,1965,129.0
9,1966,141.0
9,1967,103.0
9,1968,142.0
9,1969,186.0
9,1970,196.0
9,1971,212.0
9,1972,313.0
9,1973,390.0
9,1974,1098.0
9,1975,696.0
9,1976,387.0
9,1977,559.0
9,1978,494.0
9,1979,992.0
9,1980,881.0
9,1981,703.0
9,1982,710.0
9,1983,694.0
9,1984,418.0
9,1985,232.0
9,1986,813.0
9,1987,693.0
9,1988,854.0
9,1989,659.0
9,1990,903.0
9,1991,1373.0
9,1992,1854.0
9,1993,1359.0
9,1994,1392.0
9,1995,2811.0
9,1996,796.0
9,1997,683.0
9,1998,934.0
9,1999,675.0
9,2000,3710.0
9,2001,4758.0
9,2002,1406.0
9,2003,899.0
9,2004,1684.0
9,2005,2845.0
9,2006,2614.0
9,2007,3715.0
9,2008,4626.0
9,2009,1804.0
9,2010,1899.0
9,2011,1585.0
9,2012,1193.0
9,2013,729.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,1.0
1,2000,1.0
1,2001,1.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,1.0
1,2010,0.0
1,2011,0.0
1,2012,2.0
1,2013,1.0
10,1961,40.0
10,1962,37.0
10,1963,214.0
10,1964,251.0
10,1965,290.0
10,1966,216.0
10,1967,162.0
10,1968,153.0
10,1969,124.0
10,1970,159.0
10,1971,131.0
10,1972,160.0
10,1973,118.0
10,1974,473.0
10,1975,215.0
10,1976,122.0
10,1977,196.0
10,1978,246.0
10,1979,146.0
10,1980,213.0
10,1981,166.0
10,1982,139.0
10,1983,188.0
10,1984,148.0
10,1985,164.0
10,1986,168.0
10,1987,339.0
10,1988,512.0
10,1989,416.0
10,1990,350.0
10,1991,427.0
10,1992,381.0
10,1993,304.0
10,1994,361.0
10,1995,501.0
10,1996,489.0
10,1997,512.0
10,1998,399.0
10,1999,661.0
10,2000,577.0
10,2001,529.0
10,2002,601.0
10,2003,387.0
10,2004,473.0
10,2005,758.0
10,2006,655.0
10,2007,1062.0
10,2008,1893.0
10,2009,1383.0
10,2010,1849.0
10,2011,2853.0
10,2012,2518.0
10,2013,2698.0
11,1961,58.0
11,1962,56.0
11,1963,37.0
11,1964,44.0
11,1965,48.0
11,1966,47.0
11,1967,37.0
11,1968,42.0
