geo,year,agriculture_pin_gross_production_value_current_million_slc_vop
2,1991,44929.986609
159,2011,8696409.125875
159,2012,10024094.304628
159,2013,9791330.001033999
159,2014,11065841.993717
159,2015,9730463.122046001
159,2016,7886205.817592999
162,1991,20737.806281
162,1992,17706.007825999997
162,1993,18161.6183
162,1994,17324.020059
162,1995,17230.773846
162,1996,17499.66617
162,1997,16948.39086
162,1998,17453.321618
162,1999,16741.119962
162,2000,16408.868746
162,2001,16562.693341
162,2002,16968.299885
162,2003,17580.524644
162,2004,18050.986597
162,2005,17845.807443
162,2006,18203.96335
162,2007,19559.375297
162,2008,21614.624698
162,2009,21852.864879
162,2010,22457.171209
162,2011,22621.813541
159,2010,8819614.429356
159,2009,4826282.960814
159,2008,12062236.145
159,2007,8374931.743442
158,2005,1346986.968332
158,2006,1564467.564765
158,2007,1774899.2552310003
158,2008,2474325.626381
158,2009,2182282.943584
158,2010,2748074.537308
158,2011,2530635.412533
158,2012,3251839.737515
158,2013,3392709.683262
158,2014,3950332.4279830004
158,2015,3474246.035418
158,2016,3710269.18304
159,1991,323154.2996
162,2012,24159.368308
159,1992,515512.27639300004
159,1994,1093154.904208
159,1995,1767729.5522009998
159,1996,2392912.144406
159,1997,2747032.859277
159,1998,3039399.780245
159,1999,3265712.327553
159,2000,3434457.819144
159,2001,4794389.637166
159,2002,6145146.377223
159,2003,5967083.136043
159,2004,6589118.632103
159,2005,8471946.625534
159,2006,9550680.74326
159,1993,974474.090694
158,2004,1058552.4589200001
162,2013,24997.183211000003
162,2015,28799.528386
165,1995,633877.006561
165,1996,745326.545286
165,1997,839605.8277
165,1998,933911.4356940001
165,1999,944583.652748
165,2000,1047381.5418690001
165,2001,1035190.642546
165,2002,1113862.85184
165,2003,1208062.933609
165,2004,1362132.210684
165,2005,1462576.822672
165,2006,1567142.0510469999
165,2007,1738844.212364
165,2008,1853398.3218369999
165,2009,2583817.796226
165,2010,3110351.2160900002
165,2011,3924200.4361650003
165,2012,4023016.428875
165,2013,4894056.135726
165,2014,5235891.864376
165,2015,5115122.005384
165,2016,5229223.941961
166,1991,702.439901
166,1992,656.1480690000001
166,1993,762.896206
166,1994,753.371413
166,1995,840.357044
165,1994,544355.981457
165,1993,468689.237032
165,1992,409137.355629
165,1991,360191.053188
162,2016,29279.757830000002
299,1996,2999.119447
299,1997,3168.437041
299,1998,3439.3351299999995
299,1999,3008.579396
299,2000,3789.1346240000003
299,2001,3200.395379
299,2002,3754.571329
299,2003,3741.8219950000002
299,2004,4113.894464999999
299,2005,4143.573684
299,2006,4535.463565999999
299,2007,4347.366016
162,2014,27059.195104000002
299,2008,7519.084651
299,2010,4522.672111999999
299,2011,4930.233051
299,2012,5802.515014
299,2013,5497.580788
299,2014,5809.734050999999
299,2015,6291.511693
299,2016,6134.047243999999
221,2011,34.952948
221,2012,36.050944
221,2013,37.512785
221,2014,36.260721000000004
221,2015,55.442640000000004
221,2016,60.297893
299,2009,4860.466543
166,1996,824.879288
158,2003,962294.886465
158,2001,910221.515518
150,1998,11778.604544
150,1999,11772.557203
150,2000,11706.585217
150,2001,12571.64325
150,2002,11894.504493
150,2003,12125.74553
150,2004,11797.861601999999
150,2005,11593.937723000001
150,2006,12276.09231
150,2007,13092.288947
150,2008,13227.750879000001
150,2009,12069.003632
150,2010,13814.526797
150,2011,13876.346309999999
150,2012,14540.374850999999
150,2013,15940.183381
150,2014,15260.824703999999
150,2015,14815.133127000001
150,2016,15022.746325
151,1996,0.6
151,1997,0.517274
151,1998,0.606839
153,1993,106.1748
153,1994,111.3336
153,1995,136.099529
153,1996,169.245854
153,1997,154.022396
150,1997,12202.856453
150,1996,12996.824187
150,1995,12828.827814
150,1994,12854.013496
149,1992,76499.90718400001
149,1993,94810.53257699999
149,1994,101789.863054
149,1995,112981.14960399999
149,1996,125317.732005
149,1997,127325.769373
149,1998,138274.558739
149,1999,149980.61195999998
149,2000,171654.22299500002
149,2001,176367.462028
149,2002,202547.88955
149,2003,197645.69339200002
149,2004,227725.88032399997
153,1998,172.695463
149,2005,253129.124295
149,2007,290676.09009899996
149,2008,317995.008622
149,2009,441922.33685
149,2010,536835.665084
149,2011,632082.066242
149,2012,727253.808138
149,2013,749438.126711
149,2014,817438.336721
149,2015,853529.8109899999
149,2016,908831.505334
150,1991,13909.898750999999
150,1992,13754.026625999999
150,1993,12323.438012
149,2006,270741.594751
158,2002,990709.61861
156,1991,6697.132982
156,1993,7993.603459999999
157,2000,11284.828997
157,2001,11821.912189
157,2002,13206.572831
157,2003,15955.185978
157,2004,16403.741491999997
157,2005,21044.340941
157,2006,21744.149624
157,2007,26588.240941
157,2008,31988.245055
157,2009,34347.148531
157,2010,36006.403694
157,2011,46587.135571
157,2012,50059.532466000004
157,2013,50637.943126
157,2014,55707.784197
157,2015,57924.941588
