geo,year,agriculture_pin_gross_production_value_current_million_slc_vop
2,1991,29525.507163
2,1992,26267.781969
2,1993,30281.309162
2,1994,33659.021442000005
2,1995,44580.900645999995
2,1996,55020.525517999995
2,1997,67877.809959
2,1998,80986.294437
2,1999,86612.280665
2,2000,57047.559029
2,2001,57978.320717999995
2,2002,89384.30618099999
2,2003,83571.389704
2,2004,77313.129067
2,2005,105430.264752
2,2006,89631.227716
2,2007,97920.12623099999
2,2008,82239.124728
2,2009,101765.15408200001
2,2010,113898.737423
2,2011,112453.347058
2,2012,118024.246421
2,2013,110220.883795
2,2014,118486.189652
3,1993,60533.750888999995
3,1994,56151.052605
3,1995,60524.73145
3,1996,71453.99247699999
3,1997,91333.761891
3,1998,95917.931877
3,1999,88834.149542
3,2000,95728.40605
3,2001,98025.60458099999
3,2002,99634.486413
3,2003,107199.549952
3,2004,108064.276647
3,2005,107066.661986
3,2006,113022.81875699999
3,2007,111702.31168800002
3,2008,125312.280428
3,2009,133418.212627
3,2010,155885.387464
3,2011,169626.63897
3,2012,187769.064635
3,2013,227383.158788
3,2014,213515.799425
4,1991,45567.925063999995
4,1992,71109.875571
4,1993,63621.35608
4,1994,70519.82535700001
4,1995,121566.461318
4,1996,178491.609108
4,1997,125966.27427200001
4,1998,201803.652451
4,1999,204024.285962
4,2000,180370.97440099998
4,2001,233945.440835
4,2002,282641.802761
4,2003,384994.33098800003
4,2004,426475.474183
4,2005,441914.65984300006
4,2006,499196.226458
4,2007,497975.21222
4,2008,546279.368954
4,2009,844185.656873
4,2010,923132.401465
4,2011,1041778.781157
4,2012,1314328.234323
4,2013,1422122.746236
4,2014,1485950.379458
7,2010,672180.087617
7,2011,703821.1291060001
7,2012,749390.500935
7,2013,813372.515689
7,2014,582236.151283
8,1996,21.670462
8,1997,21.299462
8,1998,30.334295
8,1999,30.810270000000003
8,2000,30.933353999999998
8,2001,31.043573
8,2002,30.760990000000003
8,2003,31.287738
8,2004,31.440715
8,2005,31.485196000000002
