geo,year,cheese_domestic_supply_quantity_cle
5817,2013,1376769.0
5206,2013,53915.0
5207,1961,269149.0
5207,1962,279639.0
5207,1963,277613.0
5207,1964,297679.0
5207,1965,312509.0
5207,1966,345874.0
5207,1967,337239.0
5207,1968,364379.0
5207,1969,372477.0
5207,1970,364833.0
5207,1971,384284.0
5207,1972,389407.0
5207,1973,402362.0
5207,1974,405878.0
5207,1975,429632.0
5207,1976,444038.0
5207,1977,462751.0
5207,1978,461431.0
5207,1979,482641.0
5207,1980,512697.0
5207,1981,509053.0
5207,1982,497951.0
5206,2012,52106.0
5206,2011,48493.0
5206,2010,51450.0
5206,2009,49512.0
5206,1985,37837.0
5206,1986,40991.0
5206,1987,42168.0
5206,1988,41736.0
5206,1989,42344.0
5206,1990,40119.0
5206,1991,34671.0
5206,1992,33604.0
5206,1993,32600.0
5206,1994,31414.0
5206,1995,35004.0
5207,1983,474009.0
5206,1996,35143.0
5206,1998,38782.0
5206,1999,41154.0
5206,2000,45192.0
5206,2001,44556.0
5206,2002,45865.0
5206,2003,44379.0
5206,2004,42576.0
5206,2005,44250.0
5206,2006,47448.0
5206,2007,47831.0
5206,2008,43408.0
5206,1997,39535.0
5206,1984,36424.0
5207,1984,472422.0
5207,1986,508002.0
5300,1962,325374.0
5300,1963,339522.0
5300,1964,354587.0
5300,1965,371640.0
5300,1966,399767.0
5300,1967,419722.0
5300,1968,420275.0
5300,1969,443901.0
5300,1970,458214.0
5300,1971,473357.0
5300,1972,480416.0
5300,1973,513466.0
5300,1974,555030.0
5300,1975,581514.0
5300,1976,640476.0
5300,1977,687096.0
5300,1978,732053.0
5300,1979,787449.0
5300,1980,797307.0
5300,1981,847125.0
5300,1982,875154.0
5300,1983,937024.0
5300,1984,956060.0
5300,1961,302975.0
5207,2013,1154123.0
5207,2012,1174200.0
5207,2011,1096711.0
5207,1987,520866.0
5207,1988,517114.0
5207,1989,535313.0
5207,1990,531734.0
5207,1991,564819.0
5207,1992,637354.0
5207,1993,671401.0
5207,1994,683224.0
5207,1995,733906.0
5207,1996,689645.0
5207,1997,775330.0
5207,1985,465152.0
5207,1998,756639.0
5207,2000,821138.0
5207,2001,781218.0
5207,2002,714871.0
5207,2003,684138.0
5207,2004,678954.0
5207,2005,675197.0
5207,2006,678905.0
5207,2007,765745.0
5207,2008,972361.0
5207,2009,1007406.0
5207,2010,1056793.0
5207,1999,782514.0
5206,1983,34919.0
5206,1982,32692.0
5206,1981,32779.0
5203,2008,5301510.0
5203,2009,5392293.0
5203,2010,5490354.0
5203,2011,5602296.0
5203,2012,5612505.0
5203,2013,5649023.0
5204,1961,84779.0
5204,1962,87569.0
5204,1963,93197.0
5204,1964,87826.0
5204,1965,91137.0
5204,1966,94317.0
5204,1967,101425.0
5204,1968,104421.0
5204,1969,111094.0
5204,1970,113600.0
5204,1971,114458.0
5204,1972,115193.0
5204,1973,115328.0
5204,1974,118307.0
5204,1975,125036.0
5204,1976,128894.0
5204,1977,131634.0
5203,2007,5272477.0
5203,2006,5207335.0
5203,2005,5027841.0
5203,2004,4930551.0
5203,1980,2498449.0
5203,1981,2589464.0
5203,1982,2778125.0
5203,1983,2869116.0
5203,1984,3009198.0
5203,1985,3170862.0
5203,1986,3262470.0
5203,1987,3394981.0
5203,1988,3361836.0
5203,1989,3388943.0
5203,1990,3489247.0
5204,1978,134822.0
5203,1991,3547854.0
5203,1993,3740283.0
5203,1994,3845999.0
5203,1995,3949607.0
5203,1996,4031414.0
5203,1997,4102607.0
5203,1998,4199224.0
5203,1999,4395905.0
5203,2000,4550978.0
5203,2001,4604861.0
5203,2002,4715348.0
5203,2003,4761209.0
5203,1992,3693565.0
5204,1979,134777.0
5204,1980,135106.0
5204,1981,139292.0
5204,2010,332374.0
5204,2011,341209.0
5204,2012,364672.0
5204,2013,389153.0
5206,1961,9118.0
5206,1962,10977.0
5206,1963,11786.0
5206,1964,11567.0
5206,1965,8731.0
5206,1966,10273.0
5206,1967,10815.0
5204,2009,323901.0
5206,1968,12214.0
5206,1970,14731.0
5206,1971,17014.0
5206,1972,14175.0
5206,1973,17998.0
5206,1974,19205.0
5206,1975,21223.0
5206,1976,21774.0
5206,1977,25875.0
5206,1978,22849.0
5206,1979,26861.0
5206,1980,28616.0
5206,1969,15123.0
5300,1985,954725.0
5204,2008,323432.0
5204,2006,327533.0
5204,1982,138252.0
5204,1983,141435.0
5204,1984,138726.0
5204,1985,141689.0
5204,1986,142534.0
5204,1987,170725.0
5204,1988,159918.0
5204,1989,161789.0
5204,1990,163128.0
5204,1991,169185.0
5204,1992,195002.0
5204,2007,342945.0
5204,1993,203779.0
5204,1995,190392.0
5204,1996,193513.0
5204,1997,204151.0
5204,1998,211723.0
5204,1999,242980.0
5204,2000,260978.0
5204,2001,288063.0
5204,2002,305223.0
5204,2003,298179.0
5204,2004,305966.0
5204,2005,316448.0
5204,1994,214069.0
5300,1986,927003.0
5300,1987,994688.0
5300,1988,1024113.0
5303,2000,252740.0
5303,2001,255502.0
5303,2002,244962.0
5303,2003,253200.0
5303,2004,301457.0
5303,2005,316757.0
5303,2006,323842.0
5303,2007,319952.0
5303,2008,286425.0
5303,2009,293586.0
5303,2010,269385.0
5303,2011,258870.0
5303,2012,249021.0
