geo,year,milk_whole_condensed_production_ple1
9,1988,300.0
9,1989,200.0
9,1990,75.0
9,1991,0.0
9,1992,100.0
9,1993,88.0
9,1994,113.0
9,1995,163.0
9,1996,225.0
9,1997,275.0
9,1998,1011.0
9,1999,681.0
9,2000,281.0
9,2001,135.0
9,2002,135.0
9,2003,135.0
9,2004,135.0
9,2005,125.0
9,2006,125.0
9,2007,125.0
9,2008,125.0
9,2009,125.0
9,2010,125.0
9,2011,125.0
9,2012,125.0
9,2013,125.0
9,2014,125.0
10,1961,30000.0
10,1962,28710.0
10,1963,34260.0
10,1964,43430.0
10,1965,46800.0
10,1966,33559.0
10,1967,27900.0
10,1968,21462.0
10,1969,18349.0
10,1970,16126.0
10,1971,16696.0
10,1972,16705.0
10,1973,14301.0
10,1974,12724.0
10,1975,14428.0
10,1976,17969.0
10,1977,19081.0
10,1978,16780.0
10,1979,15488.0
10,1980,17942.0
10,1981,15106.0
10,1982,15299.0
10,1983,14154.0
10,1984,10942.0
10,1985,11700.0
10,1986,15315.0
10,1987,10000.0
10,1988,14000.0
10,1989,14721.0
10,1990,10905.0
10,1991,17500.0
10,1992,15825.0
10,1993,16714.0
10,1994,14680.0
10,1995,15021.0
10,1996,14830.0
10,1997,9000.0
10,1998,15000.0
10,1999,13000.0
10,2000,15000.0
10,2001,24000.0
10,2002,22000.0
10,2003,13000.0
10,2004,13500.0
10,2005,13500.0
10,2006,14300.0
10,2007,15500.0
10,2008,17000.0
10,2009,17000.0
10,2010,17500.0
10,2011,7500.0
10,2012,7500.0
10,2013,10000.0
10,2014,10000.0
11,1961,3105.0
11,1962,3870.0
11,1963,5086.0
11,1964,5318.0
11,1965,7000.0
11,1966,7112.0
11,1967,8000.0
11,1968,8969.0
11,1969,9948.0
11,1970,10777.0
11,1971,13119.0
11,1972,13990.0
11,1973,13449.0
11,1974,13894.0
11,1975,13659.0
11,1976,16985.0
11,1977,12928.0
11,1978,15924.0
11,1979,15867.0
11,1980,15065.0
11,1981,16000.0
11,1982,15729.0
11,1983,14608.0
11,1984,14191.0
11,1985,21440.0
11,1986,21221.0
11,1987,16454.0
