geo,year,beeswax_yield_ple
50,1961,12.0
50,1962,12.0
50,1963,12.0
50,1964,12.0
50,1965,12.0
50,1966,12.0
50,1967,12.0
50,1968,12.0
50,1969,12.0
50,1970,12.0
50,1971,12.0
50,1972,12.0
50,1973,12.0
50,1974,12.0
50,1975,12.0
50,1976,12.0
50,1977,12.0
50,1978,12.0
50,1979,12.0
50,1980,12.0
50,1981,12.0
50,1982,12.0
50,1983,12.0
50,1984,12.0
50,1985,12.0
50,1986,12.0
50,1987,12.0
50,1988,12.0
50,1989,12.0
50,1990,12.0
50,1991,12.0
50,1992,12.0
50,1993,12.0
50,1994,12.0
50,1995,12.0
50,1996,12.0
50,1997,12.0
50,1998,12.0
50,1999,12.0
50,2000,12.0
50,2001,12.0
50,2002,12.0
50,2003,12.0
50,2004,12.0
50,2005,12.0
50,2006,11.0
50,2007,12.0
50,2008,12.0
50,2009,12.0
50,2010,11.0
50,2011,11.0
50,2012,11.0
50,2013,14.0
50,2014,17.0
50,2015,12.0
50,2016,12.0
62,1961,6.0
62,1962,6.0
62,1963,6.0
62,1964,6.0
62,1965,6.0
62,1966,6.0
62,1967,6.0
62,1968,6.0
62,1969,6.0
62,1970,6.0
62,1971,6.0
62,1972,6.0
62,1973,6.0
62,1974,6.0
62,1975,6.0
62,1976,6.0
62,1977,6.0
62,1978,6.0
62,1979,6.0
62,1980,6.0
62,1981,6.0
62,1982,6.0
62,1983,6.0
62,1984,6.0
62,1985,6.0
62,1986,6.0
62,1987,6.0
62,1988,6.0
62,1989,6.0
62,1990,6.0
62,1991,0.0
62,1992,0.0
100,1961,20.0
100,1962,20.0
100,1963,20.0
100,1964,20.0
100,1965,20.0
100,1966,20.0
100,1967,20.0
100,1968,20.0
100,1969,20.0
100,1970,20.0
100,1971,20.0
100,1972,20.0
100,1973,20.0
100,1974,20.0
100,1975,20.0
100,1976,20.0
100,1977,20.0
100,1978,20.0
100,1979,20.0
100,1980,20.0
100,1981,20.0
100,1982,20.0
100,1983,20.0
100,1984,20.0
100,1985,20.0
100,1986,20.0
100,1987,20.0
100,1988,20.0
100,1989,20.0
100,1990,20.0
100,1991,20.0
100,1992,20.0
100,1993,20.0
100,1994,20.0
100,1995,20.0
100,1996,20.0
100,1997,20.0
100,1998,20.0
100,1999,20.0
100,2000,20.0
100,2001,20.0
100,2002,20.0
100,2003,20.0
100,2004,20.0
100,2005,20.0
100,2006,20.0
100,2007,20.0
100,2008,20.0
100,2009,20.0
100,2010,20.0
100,2011,20.0
100,2012,20.0
100,2013,20.0
100,2014,20.0
100,2015,20.0
100,2016,20.0
165,1961,12.0
165,1962,12.0
165,1963,12.0
165,1964,12.0
165,1965,12.0
165,1966,12.0
165,1967,12.0
165,1968,12.0
165,1969,12.0
165,1970,12.0
165,1971,12.0
165,1972,12.0
165,1973,12.0
165,1974,12.0
165,1975,12.0
165,1976,12.0
165,1977,12.0
165,1978,12.0
165,1979,12.0
165,1980,12.0
165,1981,12.0
165,1982,12.0
165,1983,12.0
165,1984,12.0
165,1985,12.0
165,1986,12.0
165,1987,12.0
165,1988,12.0
165,1989,12.0
165,1990,12.0
165,1991,12.0
165,1992,12.0
165,1993,12.0
165,1994,12.0
165,1995,12.0
165,1996,12.0
165,1997,12.0
165,1998,12.0
165,1999,12.0
165,2000,12.0
165,2001,12.0
165,2002,12.0
165,2003,12.0
165,2004,12.0
165,2005,12.0
165,2006,12.0
165,2007,12.0
165,2008,12.0
165,2009,12.0
165,2010,12.0
165,2011,12.0
165,2012,12.0
165,2013,12.0
165,2014,12.0
165,2015,12.0
165,2016,12.0
117,1961,20.0
117,1962,20.0
117,1963,20.0
117,1964,20.0
117,1965,20.0
117,1966,20.0
117,1967,20.0
117,1968,20.0
117,1969,20.0
117,1970,20.0
117,1971,20.0
117,1972,20.0
117,1973,20.0
117,1974,20.0
117,1975,20.0
117,1976,20.0
117,1977,20.0
117,1978,20.0
117,1979,20.0
117,1980,20.0
117,1981,20.0
117,1982,20.0
117,1983,20.0
117,1984,20.0
117,1985,20.0
117,1986,20.0
117,1987,20.0
117,1988,20.0
117,1989,20.0
117,1990,20.0
117,1991,20.0
117,1992,20.0
117,1993,20.0
117,1994,20.0
117,1995,20.0
117,1996,20.0
117,1997,20.0
