geo,year,newsprint_import_quantity_fea1
2,1964,300.0
104,1998,73000.0
104,1997,73000.0
104,1996,70000.0
104,1995,62000.0
104,1994,70400.0
104,1993,77389.0
104,1992,68112.0
104,1988,63000.0
104,1999,82000.0
194,2007,92500.0
104,1984,48700.0
104,1983,52600.0
104,1982,54000.0
104,1981,58000.0
104,1980,60800.0
104,1979,54100.0
104,1978,50300.0
104,1977,45300.0
104,1985,51400.0
104,2000,63000.0
104,2001,78750.0
104,2002,77378.0
105,1965,10300.0
105,1964,7100.0
105,1963,5500.0
105,1962,1300.0
194,2001,35500.0
104,2016,50439.0
104,2015,53115.0
104,2014,57861.0
104,2013,62055.0
104,2012,62560.0
104,2011,67554.0
104,2010,75487.0
104,2009,83244.0
104,2008,143545.0
104,2007,147000.0
104,2006,122180.0
104,2005,136164.0
104,2004,93051.0
104,2003,89237.0
104,1976,49500.0
104,1975,47000.0
104,1974,40100.0
104,1973,52900.0
194,2015,68289.0
194,2016,42249.0
195,1964,400.0
195,1965,300.0
195,1966,300.0
195,1967,300.0
195,1968,300.0
195,1970,500.0
195,1971,500.0
195,1972,500.0
195,1973,700.0
195,1974,700.0
195,1978,5600.0
195,1980,900.0
195,1991,1900.0
195,1992,368.0
195,1993,361.0
195,1995,500.0
195,1999,1300.0
194,2014,53094.0
105,1966,6500.0
194,2013,75177.0
194,2011,103273.0
104,1972,48900.0
104,1971,44900.0
104,1970,48200.0
104,1969,48700.0
104,1968,40300.0
104,1967,39500.0
104,1966,46600.0
104,1965,34300.0
104,1964,40200.0
104,1963,35500.0
104,1962,30600.0
104,1961,35000.0
194,2010,120578.0
103,2016,493.0
103,2015,959.0
103,2014,2123.0
103,2013,1173.0
103,2012,445.0
103,2011,218.0
194,2012,109186.0
103,1979,9000.0
105,1967,4900.0
105,1969,21700.0
106,1978,23000.0
106,1977,18900.0
106,1976,12000.0
106,1975,11500.0
106,1974,11100.0
106,1973,8300.0
106,1972,1500.0
106,1971,1600.0
106,1979,31700.0
106,1970,13800.0
106,1968,10300.0
106,1967,11900.0
106,1966,2800.0
106,1965,13200.0
106,1964,10900.0
106,1963,5400.0
106,1962,17500.0
106,1961,36100.0
106,1969,9200.0
106,1980,63700.0
106,1981,99000.0
106,1982,122000.0
106,2002,552663.0
106,2001,581000.0
106,2000,552000.0
106,1999,475000.0
106,1997,438000.0
106,1996,372000.0
106,1995,440000.0
106,1994,471000.0
106,1993,468000.0
106,1992,486814.0
106,1991,350000.0
106,1990,374000.0
106,1989,364000.0
106,1988,265000.0
106,1987,303000.0
106,1986,268000.0
106,1985,232000.0
106,1984,176700.0
106,1983,178200.0
194,1989,1500.0
105,2015,69619.0
105,2014,115242.0
105,2012,103417.0
194,1996,42200.0
194,1997,36300.0
194,1998,26800.0
105,1985,48700.0
105,1984,45000.0
105,1983,47700.0
105,1982,57000.0
194,1999,39600.0
105,1980,34100.0
105,1979,47700.0
105,1978,28200.0
105,1977,23400.0
105,1976,24700.0
105,1975,30700.0
105,1974,38000.0
105,1973,29900.0
194,2000,40600.0
105,1971,20500.0
105,1970,24600.0
105,1989,69000.0
105,1968,11900.0
105,1990,78000.0
105,1992,107738.0
105,2011,118643.0
105,2010,134001.0
105,2009,90958.0
105,2008,135402.0
105,2007,130720.0
105,2006,139896.0
105,2005,145402.0
105,2004,132941.0
105,2003,75788.0
105,2002,103100.0
105,2001,166791.0
105,2000,174874.0
194,1992,10943.0
194,1993,29566.0
105,1997,133000.0
105,1996,128400.0
194,1994,26069.0
105,1994,114045.0
105,1993,105421.0
194,1995,25200.0
106,2003,572652.0
195,2001,2400.0
103,1975,4900.0
101,1970,40600.0
101,1969,24000.0
101,1968,26100.0
