geo,year,walnuts_with_shell_gross_production_value_constant_2004_2006_million_slc_vop
2,1976,458.732667
2,1977,502.009333
2,1978,458.732667
2,1979,484.698667
2,1980,476.043333
2,1981,458.732667
2,1982,450.077333
2,1983,467.388
2,1984,424.111333
2,1985,424.111333
2,1986,432.766667
2,1987,424.111333
2,1988,415.456
2,1989,389.49
2,1990,441.422
2,1991,432.766667
2,1992,432.766667
2,1993,432.766667
2,1994,432.766667
2,1995,432.766667
2,1996,432.766667
2,1997,432.766667
2,1998,432.766667
2,1999,432.766667
2,2000,432.766667
2,2001,432.766667
2,2002,432.766667
2,2003,337.558
2,2004,354.4359
2,2005,376.939767
2,2006,432.766667
2,2007,796.809987
2,2008,836.1052
2,2009,865.70644
2,2010,1029.984667
2,2011,1203.2644400000001
2,2012,1211.919773
2,2013,962.6461730000001
2,2014,902.405053
9,1961,4.590148
9,1962,6.421432
9,1963,5.3123949999999995
9,1964,5.288519
9,1965,5.706348
9,1966,5.900937
9,1967,5.842441
9,1968,7.628361
9,1969,7.0434
9,1970,6.924021000000001
9,1971,7.772810000000001
9,1972,6.685261
9,1973,6.852392999999999
9,1974,9.025103
9,1975,9.263862
9,1976,10.403938
9,1977,11.102309
9,1978,12.296106
9,1979,12.893004
9,1980,13.489901999999999
9,1981,6.685261
9,1982,9.192234
9,1983,7.28216
9,1984,7.0434
9,1985,8.714716000000001
9,1986,8.834095
9,1987,9.789133
9,1988,9.072855
9,1989,8.953475
9,1990,9.311614
9,1991,9.550373
9,1992,9.789133
9,1993,10.027892
9,1994,10.147272000000001
9,1995,10.266651
9,1996,10.386031
9,1997,10.460067
9,1998,10.610331
9,1999,10.624789999999999
9,2000,10.887031
9,2001,11.002948
9,2002,10.74417
9,2003,11.379261999999999
9,2004,11.61633
9,2005,11.854462
9,2006,11.937967
9,2007,12.173625
9,2008,12.248727
9,2009,12.37336
9,2010,11.937967
9,2011,13.125197
9,2012,15.280597
9,2013,14.107429999999999
9,2014,14.007320000000002
1,2007,4552.6551039999995
1,2008,3962.3853229999995
1,2009,3777.9260159999994
1,2010,3788.8938670000002
1,2011,3988.3093329999997
1,2012,4187.7248
1,2013,4187.7248
1,2014,4187.7248
10,1961,0.43360200000000004
10,1962,0.437308
10,1963,0.41507200000000005
10,1964,0.44472
10,1965,0.32612800000000003
10,1966,0.396542
10,1967,0.27795
10,1968,0.41507200000000005
10,1969,0.452132
10,1970,0.381718
10,1971,0.581842
10,1972,0.381718
10,1973,0.27795
10,1974,0.1853
10,1975,0.32612800000000003
10,1976,0.300186
10,1977,0.303892
10,1978,0.35207
10,1979,0.303892
10,1980,0.014824
10,1981,0.515134
10,1982,0.01853
10,1983,0.011118000000000001
10,1984,0.363188
10,1985,0.340952
10,1986,0.385424
10,1987,0.300186
10,1988,0.22977199999999998
10,1989,0.22236
10,1990,0.340952
10,1991,0.22977199999999998
10,1992,0.226066
10,1993,0.266832
10,1994,0.25942
10,1995,0.27444
10,1996,0.29648
10,1997,0.29781399999999997
10,1998,0.303892
10,1999,0.31501
10,2000,0.229081
10,2001,0.11457200000000001
10,2002,0.03126
10,2003,0.03706
10,2004,0.137122
10,2005,0.085238
10,2006,1.4824
10,2007,2.7795
10,2008,3.3354
10,2009,4.8178
10,2010,7.0414
10,2011,9.239058
10,2012,9.265
10,2013,9.265
10,2014,9.416657
11,1961,16.190391
11,1962,15.164370000000002
11,1963,17.250998000000003
11,1964,15.613975
11,1965,9.125829
11,1966,13.578071
11,1967,12.017135000000001
11,1968,23.305679
11,1969,22.9483
11,1970,25.74738
11,1971,17.986506
11,1972,13.98848
11,1973,29.521756
11,1974,18.466084
11,1975,25.906471
11,1976,9.778332
11,1977,8.627805
11,1978,15.989798
11,1979,23.245731
11,1980,25.643625
11,1981,5.452902
11,1982,28.544153
11,1983,26.715759999999996
11,1984,23.042832999999998
11,1985,15.837624
11,1986,22.934466
11,1987,12.15778
11,1988,20.126164000000003
11,1989,17.423923000000002
11,1990,28.470371999999998
11,1991,21.463451
11,1992,28.124522
11,1993,33.570507
11,1994,29.623205
11,1995,30.861348
11,1996,29.182823
11,1997,23.776035
11,1998,32.45687
11,1999,34.119254999999995
11,2000,39.385397999999995
11,2001,36.316556
11,2002,32.081046
11,2003,46.892649
11,2004,40.890997999999996
11,2005,39.267809
11,2006,41.817876
11,2007,43.789221000000005
11,2008,44.107403000000005
11,2009,43.662409999999994
11,2010,13.834
11,2011,9.799083
11,2012,6.2253
11,2013,7.8768270000000005
11,2014,7.9276860000000005
52,1992,9.455
52,1993,8.824667
52,1994,10.085333
52,1995,11.624519
52,1996,8.572533
52,1997,8.824667
52,1998,8.774239999999999
52,1999,9.519294
52,2000,12.585235
52,2001,11.608219
52,2002,11.127905
52,2003,12.229727
52,2004,5.46499
52,2005,15.794893
52,2006,13.717314000000002
52,2007,12.219642
52,2008,10.559344
52,2009,10.914852
52,2010,10.677847
52,2011,11.248928999999999
52,2012,11.565356
52,2013,12.086011
52,2014,10.807694999999999
18,2004,1.008027
18,2005,7.851136
18,2006,5.2056
18,2007,6.720178999999999
18,2008,2.8273919999999997
18,2009,1.9341
18,2010,1.745607
18,2011,3.8845910000000003
18,2012,4.09767
18,2013,4.09767
18,2014,4.09767
80,1992,3.9666669999999997
80,1993,6.545
80,1994,6.119816
80,1995,6.1216870000000005
80,1996,6.2281949999999995
80,1997,6.6481330000000005
80,1998,6.471617
80,1999,6.082883
80,2000,10.690167
80,2001,6.5093
80,2002,4.686617
80,2003,7.326433
80,2004,7.14
80,2005,9.916667
80,2006,10.0912
80,2007,10.111033
80,2008,9.59735
80,2009,11.324833
80,2010,9.732217
80,2011,10.414483
80,2012,6.28915
80,2013,6.28915
80,2014,4.12335
21,1961,1.2429569999999999
21,1962,1.215682
21,1963,1.823523
21,1964,1.1572360000000002
21,1965,1.745595
21,1966,2.353436
21,1967,2.0806869999999997
21,1968,1.6520810000000001
21,1969,1.679356
21,1970,1.8546939999999998
21,1971,2.220957
21,1972,2.423571
21,1973,6.709630000000001
21,1974,2.302782
21,1975,2.567739
21,1976,3.3158510000000003
21,1977,3.64315
21,1978,3.432743
21,1979,3.943174
21,1980,4.313333
21,1981,5.5718760000000005
21,1982,5.895278
21,1983,5.135477
21,1984,5.548497
21,1985,6.113478
21,1986,6.9551039999999995
21,1987,6.23037
21,1988,7.266817
21,1989,7.578530000000001
21,1990,11.12427
21,1991,13.734869
21,1992,12.752972
21,1993,13.906310999999999
21,1994,10.878795
21,1995,11.478844
21,1996,7.929208
21,1997,8.856555
21,1998,8.969551
21,1999,9.651424
21,2000,10.185233
21,2001,9.183854
21,2002,7.4382589999999995
21,2003,6.620011999999999
21,2004,8.36171
21,2005,8.478603
21,2006,8.650045
21,2007,8.669527
21,2008,9.016308
21,2009,17.810520999999998
21,2010,20.72504
21,2011,22.322571
21,2012,22.665456
21,2013,20.370466
21,2014,21.130268
27,1961,19.230014
27,1962,23.788354
27,1963,21.604471
27,1964,25.104349
27,1965,29.925372999999997
27,1966,28.426529
27,1967,29.969154
27,1968,35.652915
27,1969,32.899883
27,1970,31.120328000000004
27,1971,27.315272999999998
27,1972,26.715220000000002
27,1973,34.250646
27,1974,26.009579000000002
27,1975,30.849918
27,1976,35.591107
27,1977,26.94185
27,1978,35.712146999999995
27,1979,25.620704
27,1980,23.638985
27,1981,27.588258000000003
27,1982,31.419067
27,1983,30.551178999999998
27,1984,32.668103
27,1985,34.648534999999995
27,1986,34.871301
27,1987,36.859458000000004
27,1988,36.030201
27,1989,42.938533
27,1990,32.714459000000005
27,1991,30.305234999999996
27,1992,32.887007000000004
27,1993,16.739667
27,1994,21.498883
27,1995,9.276351
27,1996,7.726
27,1997,12.876667
27,1998,7.294632000000001
27,1999,9.013667
27,2000,7.726
27,2001,7.57148
27,2002,2.870209
27,2003,7.763342
27,2004,5.797075
27,2005,3.3994400000000002
27,2006,2.716977
27,2007,1.8027330000000001
27,2008,0.543395
27,2009,0.361834
27,2010,1.5967069999999999
27,2011,3.0981259999999997
27,2012,3.766425
27,2013,6.565811999999999
27,2014,2.150403
41,1961,631.4516
41,1962,631.4516
41,1963,726.16934
41,1964,663.02418
41,1965,757.74192
41,1966,663.02418
