geo,year,walnuts_with_shell_gross_production_value_constant_2004_2006_million_slc_vop
2,1976,458.732667
299,1995,0.37185100000000004
299,1994,0.349977
149,2016,386.202981
149,2015,380.732206
149,2014,357.44595899999996
149,2013,452.53612300000003
149,2012,406.908289
149,2011,292.383373
149,2010,254.499813
149,2009,242.066235
149,2008,225.79573100000002
149,2007,219.57894199999998
149,2006,214.96491899999998
299,1997,0.699955
149,2005,210.01091499999998
149,2003,199.13153300000002
149,2002,194.274667
149,2001,189.4178
149,2000,184.560933
149,1999,179.70406699999998
149,1998,174.8472
149,1997,169.99033300000002
149,1996,165.133467
149,1995,160.2766
149,1994,155.419733
149,1993,150.56286699999998
149,1992,145.706
149,1991,140.849133
149,2004,205.591166
149,1990,135.992267
299,1998,1.028058
299,2000,0.37185100000000004
165,1972,491.333333
165,1971,469.0
165,1970,446.666667
165,1969,424.333333
165,1968,402.0
165,1967,379.666667
165,1966,357.333333
165,1965,335.0
165,1964,312.666667
165,1963,290.333333
165,1962,268.0
165,1961,245.666667
299,2016,3.3620370000000004
299,1999,0.30623
299,2015,3.238905
299,2013,2.992641
299,2012,3.016895
299,2011,2.642033
299,2010,1.275117
299,2009,3.1925220000000003
299,2008,4.615325
299,2007,3.674761
299,2006,4.39659
299,2005,0.48121899999999995
299,2004,1.7061389999999999
299,2003,1.728013
299,2002,0.8311959999999999
299,2001,0.61246
299,2014,3.115773
143,2016,177.122497
143,2015,296.264129
143,2014,221.432154
143,1980,97.363823
143,1979,95.593572
143,1978,93.82332099999999
143,1977,92.053069
143,1976,90.282818
143,1975,86.742315
143,1974,83.201813
143,1973,79.66131
143,1972,79.66131
143,1971,53.10754
143,1970,70.810053
143,1969,106.21508
143,1968,106.21508
143,1981,97.363823
143,1967,70.810053
143,1965,123.917593
143,1964,123.917593
143,1963,99.576638
143,1962,88.512567
143,1961,79.28955699999999
138,2016,4792.043715999999
138,2015,4146.532292
138,2014,4249.403177
138,2013,3613.692939
138,2012,3737.365071
138,2011,3259.943335
138,2010,2589.2416550000003
138,2009,3897.69957
143,1966,88.512567
143,1982,99.134075
143,1983,100.904326
143,1984,35.405027000000004
143,2013,251.998375
143,2012,147.267208
143,2011,165.323772
143,2010,179.308758
143,2009,216.802681
143,2008,228.256207
143,2007,243.86982400000002
143,2006,180.477123
143,2005,179.291055
143,2004,127.458096
143,2003,23.013267000000003
143,2002,150.471363
143,2001,315.104737
143,2000,115.066337
143,1999,141.62010700000002
143,1998,88.512567
143,1997,116.83658799999999
143,1996,123.917593
143,1995,58.418293999999996
143,1994,53.10754
143,1993,26.55377
143,1992,15.932262
143,1991,28.324021000000002
143,1990,26.55377
143,1989,25.668644
143,1988,26.55377
143,1987,28.324021000000002
143,1986,31.864524
143,1985,35.405027000000004
165,1973,513.666667
138,2008,2695.444254
165,1974,536.0
165,1976,580.666667
173,2005,9.857549
173,2004,13.830295999999999
173,2003,14.321822000000001
173,2002,13.451939000000001
173,2001,8.445466999999999
173,2000,6.756373
173,1999,5.06728
173,1998,2.7025490000000003
173,1997,2.7025490000000003
173,1996,2.364731
173,1995,2.195821
173,1994,1.520184
173,1993,2.364731
173,2006,10.865936999999999
173,1992,1.689093
173,1990,0.42227299999999995
170,2016,0.234104
170,2015,0.258917
170,2014,0.26529
170,2013,0.28479899999999997
170,2012,0.276443
170,2011,0.24139000000000002
170,2010,0.191997
170,2009,0.173673
170,2008,0.22864299999999999
170,2007,0.18880999999999998
170,2006,0.23979699999999998
170,2005,0.21828699999999998
173,1991,0.608074
170,2004,0.161723
173,2007,10.762903
173,2009,20.676191
174,1981,12.868538000000001
174,1980,14.351749
174,1979,13.947237
174,1978,17.040067999999998
174,1977,16.648197
174,1976,12.961238999999999
174,1975,9.927399000000001
174,1974,12.577795
174,1973,15.400951999999998
174,1972,12.830615
174,1971,14.811038
174,1970,9.354339999999999
174,1969,15.084926999999999
173,2008,19.554634
174,1968,13.9051
174,1966,13.694417000000001
174,1965,13.694417000000001
174,1964,13.694417000000001
174,1963,13.694417000000001
174,1962,13.694417000000001
174,1961,14.747832999999998
173,2016,12.186808000000001
173,2015,11.958781
173,2014,11.715551
173,2013,13.627604999999999
173,2012,20.792739
173,2011,17.66116
173,2010,15.497431
174,1967,13.694417000000001
170,2003,0.142603
170,2002,0.204743
170,2001,0.18880999999999998
165,2004,594.915333
165,2003,623.278667
165,2002,616.891333
165,2001,874.752
165,2000,821.777333
165,1999,805.116667
165,1998,795.424
165,1997,775.234667
165,1996,767.507333
165,1995,804.0
165,1994,798.506
165,1993,790.242667
165,1992,780.371333
165,2005,664.059333
165,1991,780.55
165,1989,800.739333
165,1988,804.268
165,1987,813.603333
165,1986,819.276
165,1985,808.288
165,1984,798.952667
165,1983,781.130667
165,1982,755.938667
165,1981,715.604667
165,1980,682.908667
165,1979,647.666667
165,1978,625.333333
165,1977,603.0
165,1990,800.784
165,2006,664.059333
165,2007,678.71
165,2008,568.249333
170,2000,0.26608699999999996
170,1999,0.271663
170,1998,1.195
170,1997,2.39
170,1996,1.673
170,1995,1.434
170,1994,1.274667
170,1993,1.100993
170,1992,1.0269030000000001
170,1991,1.0356670000000001
170,1990,1.434
170,1989,1.5933329999999999
170,1988,1.0356670000000001
170,1987,1.434
170,1986,1.912
170,1985,1.673
170,1984,1.5933329999999999
170,1983,1.434
170,1982,1.195
170,1981,0.637333
170,1980,1.434
165,2016,632.970045
165,2015,662.451333
165,2014,450.865333
165,2013,443.361333
165,2012,475.253333
165,2011,460.33466699999997
165,2010,484.097333
165,2009,569.410667
165,1975,558.333333
138,2007,2674.899812
138,2006,2309.864282
138,2005,2698.8570640000003
108,1996,260.880784
108,1995,249.38675899999998
106,2016,21.258549
106,2015,21.280707999999997
106,2014,21.302868
106,2013,20.992932999999997
106,2012,20.317088000000002
106,2011,18.04845
106,2010,24.0646
106,2009,20.6268
106,2008,20.705869
106,2007,20.93964
106,2006,18.634595
108,1997,264.05656899999997
106,2005,18.9079
106,2003,22.103227
106,2002,25.7835
106,2001,13.7512
106,2000,27.5024
106,1999,30.9402
106,1998,20.6268
106,1997,22.001920000000002
106,1996,19.939239999999998
106,1995,18.196275
106,1994,17.608412
106,1993,22.366327
106,1992,27.132835999999998
106,1991,24.941239000000003
106,2004,21.661920000000002
106,1990,26.12728
108,1998,268.884596
108,2000,266.391125
113,2003,206.411823
113,2002,265.38662999999997
113,2001,235.899227
113,2000,147.437017
113,1999,235.899227
113,1998,216.161573
113,1997,206.099828
113,1996,176.92442
113,1995,246.678979
113,1994,235.899227
113,1993,181.545692
113,1992,176.92442
108,2016,154.179697
108,1999,293.396187
108,2015,85.96508299999999
108,2013,337.258918
108,2012,333.444767
108,2011,248.213175
108,2010,173.103751
108,2009,208.311293
108,2008,211.245255
108,2007,203.91035
108,2006,254.521193
108,2005,293.396187
108,2004,264.05656899999997
108,2003,249.38675899999998
108,2002,322.984524
108,2001,264.05656899999997
108,2014,323.909391
106,1989,29.204110999999997
106,1988,32.14343
106,1987,60.127122
102,2009,5423672.4713779995
102,2008,5047789.237127
102,2007,5812344.107383
102,2006,7124056.834525
102,2005,4805606.455408
102,2004,3263407.797333
102,2003,3972301.3234519996
102,2002,3444737.09727
102,2001,3157124.080578
102,2000,2506418.1702
102,1999,2770678.200367
102,1998,2814092.071207
102,1997,2407922.65991
102,2010,5198628.784793
102,1996,2194443.984917
102,1994,2272636.2594330003
102,1993,2148562.006825
102,1992,1381141.572925
102,1991,1250252.397308
102,1990,862422.205567
102,1989,1241013.959717
102,1988,733277.96045
102,1987,638974.160983
102,1986,793555.615167
102,1985,609213.4019
102,1984,445849.130867
102,1983,419015.9774
102,1982,352805.558983
102,1995,2311412.4927669996
102,2011,5434004.39875
102,2012,5514387.53045
102,2013,4315992.52879
106,1986,61.8804
106,1985,60.505280000000006
106,1984,57.58315
106,1983,56.809644999999996
106,1982,79.41318000000001
106,1981,80.7883
106,1980,73.56891999999999
106,1979,75.717545
106,1978,78.89751
106,1977,85.25744
106,1976,84.2261
106,1975,103.64967
106,1974,112.24417
106,1973,131.66773999999998
106,1972,132.69908
106,1971,145.59083
106,1970,141.29358
106,1969,137.68389
106,1968,139.40278999999998
106,1967,136.30876999999998
106,1966,121.01056000000001
106,1965,119.63543999999999
106,1964,103.64967
106,1963,115.51008
106,1962,112.58795
106,1961,122.55757
102,2016,7857632.464899001
102,2015,8143009.0
102,2014,7816474.3391
113,2004,294.874033
113,2005,235.899227
113,2006,265.38662999999997
113,2007,324.361437
138,1971,242.27573399999997
138,1970,240.113161
138,1969,350.97880699999996
138,1968,184.562072
138,1967,148.541719
138,1966,135.70144299999998
138,1965,129.010984
138,1964,105.01994199999999
138,1963,100.627216
138,1962,90.354995
138,1961,117.623686
256,2016,0.032492
256,2015,0.032492
138,1972,204.261759
256,2014,0.032492
256,2012,0.029993000000000002
256,2011,0.029993000000000002
256,2010,0.029993000000000002
256,2009,0.029993000000000002
256,2008,0.023744
256,2007,0.028743
256,2006,0.174958
256,2005,0.174958
256,2004,0.174958
256,2003,0.172459
256,2002,0.18745499999999998
256,2001,0.18701800000000002
256,2000,0.18745499999999998
256,2013,0.029993000000000002
138,1973,270.456761
138,1974,226.25917900000002
138,1975,203.31563300000002
138,2004,2753.86751
138,2003,2431.23868
138,2002,2365.314
138,2001,2196.363
138,2000,2027.412
138,1999,1959.8316
138,1998,1858.461
138,1997,99.579719
138,1996,234.571568
138,1995,202.7412
138,1994,125.02373999999999
138,1993,94.61256
138,1992,97.99158
138,1991,121.64471999999999
138,1990,33.7902
138,1989,23.65314
138,1988,165.57198
138,1987,192.60414
138,1986,379.801848
138,1985,200.105564
138,1984,231.293919
138,1983,90.929428
138,1982,206.796024
138,1981,202.23434699999999
138,1980,106.337759
138,1979,122.590846
138,1978,144.52068500000001
138,1977,154.286053
138,1976,142.256742
121,2016,11298.983669
174,1982,12.032125
121,2015,11473.525986
121,2013,11822.610627
121,1979,4827.733333
121,1978,5431.2
121,1977,6034.666667
121,1976,7241.6
121,1975,7845.066667
121,1974,9214.936
121,1973,6951.936
121,1972,5521.72
121,1971,5986.389333
121,1970,6692.445333
121,1969,3693.216
121,1968,5745.002667
121,1967,4568.242667
121,1980,4224.266667
121,1966,2335.416
121,1964,2263.0
121,1963,2413.8666670000002
121,1962,2112.1333329999998
121,1961,4224.266667
113,2016,390.795748
113,2015,373.471246
113,2014,342.053879
113,2013,342.053879
113,2012,342.053879
113,2011,383.336243
113,2010,383.336243
113,2009,353.84884
113,2008,353.84884
121,1965,2715.6
121,1981,3620.8
121,1982,3258.72
121,1983,3620.8
121,2012,11859.220384999999
121,2011,12333.819206999999
121,2010,12456.04464
121,2009,12069.333333
121,2008,13879.733333000002
121,2007,13276.266667
121,2006,11465.866667
121,2005,15690.133333000002
121,2004,12069.333333
121,2003,10258.933332999999
121,2002,13276.266667
121,2001,19310.933333
121,2000,14483.2
121,1999,17500.533333000003
121,1998,23535.2
121,1997,26431.84
121,1996,34367.426667
121,1995,31380.266667
121,1994,30776.8
121,1993,30173.333333
121,1992,27156.0
121,1991,23776.586667
121,1990,22026.533333000003
121,1989,18104.0
121,1988,15388.4
121,1987,12069.333333
121,1986,9353.733333
121,1985,7241.6
121,1984,5431.2
121,2014,11648.068309999999
174,1983,12.809547
174,1984,11.768771000000001
174,1985,14.594035
211,2014,7.579264
211,2013,7.542352
211,2012,7.480832
211,2011,7.465452
211,2010,7.354716000000001
211,2009,7.471603999999999
211,2008,5.650612000000001
211,2007,7.634632000000001
211,2006,3.9157480000000002
211,2005,3.946508
211,2004,7.960688
211,2003,8.034512
211,2002,7.668467999999999
211,2015,7.717683999999999
211,2001,8.139096
211,1999,8.806588
211,1998,10.061596
211,1997,9.080352
211,1996,11.061296
211,1995,4.678596
211,1994,4.746268
211,1993,2.743792
211,1992,9.90472
211,1991,3.515868
211,1990,4.5986199999999995
211,1989,11.44272
211,1988,17.16408
211,1987,9.228
211,2000,9.750919999999999
211,1986,24.608
211,2016,7.711099000000001
154,1993,380.53673
223,1965,351.747846
223,1964,373.460676
223,1963,356.481243
223,1962,368.81413
223,1961,349.57656299999996
154,2016,659.69099
154,2015,742.1043
154,2014,595.8623299999999
154,2013,700.7053900000001
154,2012,634.69784
154,2011,702.3716
154,2010,739.41273
154,2009,638.41477
154,1992,393.99458
154,2008,623.29071
154,2006,708.3955900000001
154,2005,578.17487
154,2004,470.64024000000006
154,2003,252.87941
154,2002,250.82869
154,2001,225.32286000000002
154,2000,494.99254
154,1999,507.29686
154,1998,381.81843
154,1997,452.69644000000005
154,1996,490.76293
154,1995,363.74646
154,1994,385.53536
154,2007,613.4216200000001
211,1985,15.38
211,1984,27.684
211,1983,15.38
203,2005,16.77794
203,2004,16.554338
203,2003,18.312045
203,2002,26.554215999999997
203,2001,23.143796
203,2000,22.200779
203,1999,19.365892000000002
203,1998,14.9969
203,1997,18.477316000000002
203,1996,19.558384
203,1995,15.768814
203,1994,16.103245
203,1993,16.949044
203,2006,18.471483
203,1992,17.588741
203,1990,15.731871
203,1989,18.138997
203,1988,16.756552
203,1987,17.722901999999998
203,1986,14.804407999999999
203,1985,16.396844
203,1984,15.354664000000001
203,1983,12.195068
203,1982,14.656635999999999
203,1981,17.157091
203,1980,17.260143
203,1979,22.206612
203,1978,19.03535
203,1991,17.435136
203,2007,18.494816
203,2008,22.714091
203,2009,25.858132
211,1982,27.684
211,1981,3.076
211,1980,15.38
211,1979,21.532
211,1978,18.456
211,1977,10.766
211,1976,24.608
211,1975,21.532
211,1974,9.228
211,1973,23.07
211,1972,16.918
211,1971,18.456
211,1970,23.07
211,1969,21.532
211,1968,21.532
211,1967,16.918
211,1966,19.994
211,1965,12.304
211,1964,30.76
211,1963,18.456
211,1962,18.456
211,1961,13.842
203,2016,28.341479
203,2015,27.841386
203,2014,30.320453999999998
203,2013,27.804443
203,2012,32.815076
203,2011,26.861425
203,2010,26.297559000000003
