geo,year,meat_game_gross_production_value_current_million_slc_vop
46,1991,6720.0
46,1992,6900.0
46,1993,7080.0
46,1994,7200.0
46,1995,7320.0
46,1996,7440.0
46,1997,7800.0
46,1998,10500.0
46,1999,23320.0
46,2000,24033.4848
46,2001,23898.9872
46,2002,28818.0
46,2003,28540.978479
46,2004,42003.822
46,2005,57743.64
46,2006,73106.488
46,2007,90092.548
46,2008,108701.82
46,2009,128934.304
46,2010,175626.0
46,2011,229348.78275
46,2012,279622.555667
46,2013,272501.593667
50,1991,2.714188
50,1992,2.260513
50,1993,2.291692
50,1994,7.209402000000001
50,1995,3.8297440000000003
50,1996,1.5818459999999999
50,1997,2.052137
50,1998,3.2076919999999998
50,1999,4.009744
50,2000,3.7617949999999998
50,2001,6.524786
50,2002,2.655726
50,2003,6.5564789999999995
50,2004,3.694692
50,2005,5.681547
50,2006,5.3247860000000005
50,2007,6.873019
50,2008,7.391468
50,2009,7.791530000000001
50,2010,10.95796
50,2011,12.15916
50,2012,11.44468
50,2013,11.45352
81,1991,151.927286
81,1992,146.409968
81,1993,144.360958
81,1994,111.445692
81,1995,129.98904
81,1996,137.23201799999998
81,1997,137.462154
81,1998,131.048394
81,1999,133.758424
81,2000,86.02277600000001
81,2001,91.136178
81,2002,94.850698
81,2003,115.2918
81,2004,131.220426
81,2005,144.847359
81,2006,249.46767599999998
81,2007,265.650742
81,2008,318.481393
81,2009,297.46975699999996
81,2010,364.857292
81,2011,389.64850099999995
81,2012,375.213513
81,2013,402.155425
90,1991,15608.3928
90,1992,18483.075
90,1993,9430.110645
90,1994,9428.225
90,1995,5493.494292
90,1996,5685.457392
90,1997,8611.883151
90,1998,6602.219357
90,1999,7393.247776
90,2000,7768.760549
90,2001,7819.9715
90,2002,8798.764506
90,2003,10118.45946
90,2004,12086.263522
90,2005,9431.988314
90,2006,6135.295075
90,2007,8899.744048
90,2008,8447.011988
90,2009,9968.197581999999
90,2010,10108.389545999999
90,2011,11176.169523999999
90,2012,14673.26718
90,2013,15808.88436
156,1991,42.9056
156,1992,39.1348
156,1993,47.196
156,1994,52.47
156,1995,56.5097
156,1996,63.2944
156,1997,60.6738
156,1998,57.9693
156,1999,63.0
156,2000,67.04236
156,2001,89.76528
156,2002,104.4943
156,2003,71.45505
156,2004,80.345548
156,2005,89.267712
156,2006,79.264997
156,2007,85.087158
156,2008,108.42688999999999
156,2009,122.404293
156,2010,82.003677
156,2011,89.570324
156,2012,94.554092
156,2013,84.983808
206,1991,0.152
206,1992,0.69342
206,1993,1.046915
206,1994,5.272855
206,1995,6.67392
206,1996,20.553546
206,1997,27.697681
206,1998,46.910905
206,1999,55.632324
206,2000,63.035
206,2001,71.2
206,2002,72.152
206,2003,77.80338
206,2004,85.974
206,2005,99.154329
206,2006,117.899464
206,2007,140.01896499999998
206,2008,152.035563
206,2009,152.537045
206,2010,159.11201499999999
206,2011,143.098423
