geo,year,soya_paste_import_quantity_tcl
117,1971,0.0
117,1990,0.0
117,1989,0.0
117,1988,0.0
117,1987,71.0
117,1986,28.0
117,1985,62.0
117,1984,66.0
173,2002,41.0
173,2003,116.0
117,1983,29.0
117,1982,6.0
117,1981,3.0
117,1980,1.0
117,1979,8.0
117,1978,6.0
117,1977,0.0
117,1976,0.0
117,1975,0.0
117,1974,0.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1991,0.0
117,1973,8.0
117,1992,0.0
117,1972,2.0
154,1999,1271.0
154,2000,1536.0
154,2001,1649.0
117,2000,0.0
117,2001,0.0
117,1993,0.0
117,2013,0.0
154,2013,0.0
154,2005,0.0
154,2006,0.0
154,2007,0.0
154,2008,0.0
154,2009,0.0
154,2010,0.0
154,2004,0.0
117,2012,0.0
117,1994,0.0
117,2009,0.0
117,2008,0.0
117,2007,0.0
117,2006,0.0
117,2005,0.0
117,2004,0.0
117,2003,0.0
117,2002,0.0
117,1999,0.0
117,1998,0.0
117,1996,0.0
117,1995,0.0
117,2011,0.0
117,2010,0.0
117,1997,0.0
173,2013,0.0
154,2011,0.0
173,2005,0.0
173,2006,0.0
173,2007,0.0
154,2012,0.0
173,2009,0.0
173,2010,0.0
173,2011,0.0
173,2012,0.0
173,2008,0.0
5401,1993,
5401,1994,
5401,1995,
5401,1996,
5401,1965,
5401,1964,
5401,1963,
5401,1962,
5401,1961,
5400,2013,0.0
5401,1997,
5401,1998,
5401,1999,
5400,2011,0.0
5401,2000,
5401,2001,
5401,2002,41.0
5401,2003,116.0
5401,2004,0.0
5401,2005,0.0
5401,2006,0.0
5401,2007,0.0
5400,2012,0.0
5401,1992,
5401,1990,
5401,1989,
5401,1967,
5401,1968,
5401,1969,
5401,1970,
5401,1971,
5401,1972,
5401,1973,
5401,1974,
5401,1975,
5401,1976,
5401,1991,
5401,1977,
5401,1979,
5401,1980,
5401,1966,
5401,1981,
5401,1982,
5401,1983,
5401,1984,
5401,1985,
5401,1986,
5401,1988,
5401,1978,
5401,1987,
5302,1973,8.0
5400,2009,0.0
5400,1982,
5400,1981,
5400,1980,
5400,1979,
5400,1978,
5400,1977,
5400,1976,
5400,1975,
5400,1974,
5400,1973,
5400,1983,
5400,1972,
5400,1970,
5400,1969,
5400,1968,
5400,1967,
5400,1966,
5400,1965,
5400,1964,
5400,1963,
5400,1962,
5400,1961,
5400,1971,
5400,1984,
5400,1985,
5400,1986,
5400,2008,0.0
5400,2007,0.0
5400,2006,0.0
5400,2005,0.0
5400,2004,0.0
5400,2003,116.0
5400,2002,41.0
5401,2008,0.0
5400,2001,1649.0
5400,2000,1536.0
5400,1999,1271.0
5400,1998,
5400,1997,
5400,1996,
5400,1995,
5400,1994,
5400,1993,
5400,1992,
5400,1991,
5400,1990,
5400,1989,
5400,1988,
5400,1987,
5400,2010,0.0
5401,2009,0.0
5706,1971,
5401,2011,0.0
5706,2008,0.0
5706,2007,0.0
5706,2006,0.0
5706,2005,0.0
5706,2004,0.0
5706,2003,116.0
5706,2002,41.0
5706,2001,
5706,2000,
5706,1999,
5706,2009,0.0
