geo,year,soya_paste_import_quantity_tcl
117,1990,0.0
117,2001,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,2.0
117,1973,8.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1964,0.0
117,1978,6.0
117,1980,1.0
117,1981,3.0
117,1982,6.0
117,1983,29.0
117,1984,66.0
117,1985,62.0
117,1986,28.0
117,1987,71.0
117,1988,0.0
117,1989,0.0
117,1991,0.0
117,1992,0.0
117,1993,0.0
117,1979,8.0
117,1963,0.0
117,1965,0.0
117,1961,0.0
214,2015,0.0
214,2016,0.0
118,2016,0.0
121,2016,0.0
117,1962,0.0
173,2002,41.0
173,2003,116.0
154,2001,1649.0
154,2000,1536.0
154,1999,1271.0
117,2000,0.0
173,2016,25.0
173,2015,57.0
173,2014,58.0
216,2016,0.0
117,2013,0.0
117,2002,0.0
117,2003,0.0
117,2004,0.0
117,2005,0.0
154,2013,0.0
117,2006,0.0
154,2012,0.0
154,2011,0.0
154,2010,0.0
154,2008,0.0
117,2007,0.0
154,2007,0.0
117,2009,0.0
154,2005,0.0
154,2004,0.0
117,2010,0.0
117,2011,0.0
117,2012,0.0
154,2009,0.0
154,2006,0.0
117,2008,0.0
117,1998,0.0
117,1999,0.0
173,2005,0.0
173,2007,0.0
173,2008,0.0
173,2009,0.0
173,2010,0.0
173,2011,0.0
173,2006,0.0
173,2013,0.0
117,1994,0.0
117,1995,0.0
117,1996,0.0
117,1997,0.0
173,2012,0.0
5302,2012,0.0
5400,2001,1649.0
5400,2000,1536.0
5400,1999,1271.0
5305,2016,5.0
5305,2015,2.0
5304,2016,164.0
5302,2016,0.0
5304,2014,139.0
5302,2015,0.0
5302,2014,1.0
5400,2002,41.0
5302,2013,0.0
5302,2011,0.0
5304,2015,173.0
5400,2003,116.0
5400,2014,58.0
5401,2004,0.0
5302,2010,0.0
5400,2008,0.0
5400,2007,0.0
5400,2009,0.0
5400,2006,0.0
5400,2005,0.0
5400,2004,0.0
5400,2010,0.0
5400,2012,0.0
5400,2013,0.0
