geo,year,nutrient_nitrogen_n_total_use_per_area_of_cropland_efe
2,2002,3.02
198,2015,119.32
198,2016,113.99
202,2002,33.83
202,2003,30.06
202,2004,31.26
202,2005,25.62
202,2006,33.08
202,2007,33.91
198,2014,120.67
202,2008,32.18
202,2010,30.47
202,2011,33.67
202,2012,33.3
202,2013,32.25
202,2014,34.66
202,2015,31.19
202,2016,31.19
203,2002,57.39
202,2009,34.75
203,2003,66.66
198,2013,114.9
198,2011,113.97
199,2008,54.85
199,2009,61.79
199,2010,65.59
199,2011,71.56
199,2012,80.41
199,2013,82.16
199,2014,86.38
199,2015,83.9
198,2012,111.6
199,2016,92.48
198,2003,168.49
198,2004,146.21
198,2005,141.49
198,2006,145.37
198,2007,145.37
198,2008,106.57
198,2009,115.11
198,2010,115.64
198,2002,166.67
199,2007,62.58
203,2004,59.75
203,2006,55.17
38,2014,99.06
38,2015,98.01
38,2016,51.21
276,2012,1.44
276,2013,2.28
276,2014,2.03
276,2015,3.07
276,2016,6.5
38,2013,55.54
206,2002,3.27
206,2004,4.11
206,2005,2.1
206,2006,2.37
206,2007,2.88
206,2008,2.87
206,2009,4.3
206,2010,6.46
207,2002,75.23
206,2003,3.16
203,2005,51.77
38,2012,73.01
38,2010,76.19
203,2007,56.67
203,2008,42.83
203,2009,45.37
203,2010,54.65
203,2011,49.83
203,2012,48.09
203,2013,56.12
203,2014,64.11
38,2011,91.43
203,2015,62.14
38,2002,98.29
38,2003,78.06
38,2004,87.29
38,2005,87.71
38,2006,87.62
38,2007,82.88
38,2008,97.17
38,2009,87.79
203,2016,57.66
199,2006,63.39
199,2005,55.53
199,2004,57.27
244,2015,0.11
244,2016,0.66
194,2002,25.9
194,2003,65.9
194,2004,62.2
194,2005,49.17
194,2006,62.24
194,2007,69.66
244,2014,0.44
194,2008,50.5
194,2010,48.71
194,2011,78.41
194,2012,54.73
194,2013,54.01
194,2014,72.9
194,2015,71.69
194,2016,72.02
195,2002,6.26
194,2009,37.63
195,2003,4.39
244,2013,0.29
244,2011,0.13
189,2008,1.58
189,2009,9.2
189,2010,25.2
189,2011,15.5
189,2012,31.65
189,2013,20.51
189,2014,43.71
189,2015,41.37
244,2012,0.02
189,2016,28.32
244,2003,0.17
244,2004,0.35
244,2005,0.32
244,2006,0.25
244,2007,0.46
244,2008,0.56
244,2009,0.37
244,2010,0.2
244,2002,0.09
195,2004,6.46
195,2005,3.84
195,2006,0.56
186,2004,81.95
186,2005,72.46
196,2003,2
196,2004,0.75
196,2005,2.5
196,2006,1
196,2007,8.33
196,2008,4.67
186,2003,44.95
196,2009,8.28
196,2011,20
196,2012,25.96
196,2013,16.85
196,2014,23.72
196,2015,37.15
196,2016,30.61
199,2002,56.54
199,2003,55.46
196,2010,4.17
186,2002,51.66
272,2016,111.74
272,2015,96.92
195,2007,0.5
195,2008,0.5
195,2009,4.76
195,2010,7.04
195,2011,5.9
195,2012,5.76
195,2013,6.53
195,2014,6.56
195,2015,8.66
195,2016,8.66
272,2006,84.82
272,2007,111.8
272,2008,77.43
272,2009,119.19
272,2010,75.04
272,2011,85.88
272,2012,121.48
272,2013,112.94
272,2014,89.77
207,2003,91.69
188,2016,0.33
207,2004,106.42
207,2006,136.8
217,2015,0.2
217,2016,4.38
219,2002,1.12
219,2003,144.62
219,2004,29.42
219,2005,20.23
219,2006,11.26
219,2007,0.22
217,2014,0.92
219,2008,3.89
219,2010,114.71
219,2011,21.86
219,2012,97.67
219,2013,103.36
219,2014,13.36
219,2015,9.43
219,2016,24.39
220,2002,52.83
219,2009,156.21
220,2003,52.83
217,2013,3.25
217,2011,4.99
154,2008,34.08
154,2009,38.27
154,2010,43.31
154,2011,40.41
154,2012,37.2
154,2013,42.92
154,2014,45.4
154,2015,43.37
217,2012,2.41
154,2016,49.39
217,2003,2.49
217,2004,1.73
217,2005,3.06
217,2006,1.88
217,2007,2.2
217,2008,0
217,2009,1.45
217,2010,3.46
217,2002,1.95
154,2007,40.46
220,2004,110.42
220,2006,112.77
222,2014,17.62
222,2015,26.67
222,2016,18.14
223,2002,45.11
223,2003,51.51
223,2004,51.38
223,2005,51.57
223,2006,54.35
222,2013,20.68
223,2007,54.53
223,2009,62.96
223,2010,58.52
223,2011,53.28
223,2012,60.18
223,2013,66.53
223,2014,62.33
223,2015,62.11
223,2016,79.97
223,2008,46.24
220,2005,112.77
222,2012,17.36
222,2010,16.8
220,2007,112.77
220,2008,104.26
220,2009,110.64
220,2010,108.51
220,2011,106.38
220,2012,127.66
220,2013,127.66
220,2014,138.3
222,2011,12.53
220,2015,138.3
222,2002,12.23
222,2003,13.61
222,2004,15.47
222,2005,15.55
222,2006,13.22
222,2007,12.91
222,2008,14.81
222,2009,13.06
220,2016,138.3
154,2006,35.79
154,2005,37.15
154,2004,29.53
210,2014,69.73
210,2015,73.45
210,2016,72.12
211,2002,93.78
211,2003,100.4
211,2004,106.71
211,2005,124.01
211,2006,123.57
210,2013,61.82
211,2007,112.99
211,2009,118.73
211,2010,118.62
211,2011,108.76
211,2012,91.89
211,2013,114.22
211,2014,115.66
211,2015,117.51
211,2016,124.86
211,2008,123.07
212,2002,40.88
210,2012,56.79
210,2010,63.48
207,2007,99.37
207,2008,277.88
207,2009,120.03
207,2010,161.38
207,2011,146.7
207,2012,106.43
207,2013,98.03
207,2014,133.68
210,2011,65.46
207,2015,133.53
210,2002,68.96
210,2003,67.48
210,2004,66.44
210,2005,59.75
210,2006,60.26
210,2007,63.1
210,2008,70.78
210,2009,53.88
207,2016,171.21
212,2003,44.04
212,2004,40.24
212,2005,47.9
208,2016,65.71
216,2002,53.94
216,2003,66.84
216,2004,61.12
216,2005,55.43
216,2006,56.26
216,2007,62.54
216,2008,62.03
208,2015,65.71
216,2009,74.3
216,2011,73.79
216,2012,90.98
216,2013,90.79
216,2014,87.86
216,2015,80.85
216,2016,85.73
154,2002,16.52
154,2003,23.36
216,2010,79.21
208,2014,65.71
208,2013,59.09
208,2012,59.13
212,2006,49.33
212,2007,46.3
212,2008,47.69
212,2009,37.14
212,2010,20.92
212,2011,23.26
212,2012,19.49
212,2013,4.38
212,2014,5.31
212,2015,4.56
212,2016,4.73
208,2004,30.11
208,2005,32.76
208,2006,62.14
208,2007,63.34
208,2008,59.93
208,2009,54.47
208,2010,51.65
208,2011,56.13
207,2005,76.51
226,2002,0.47
188,2015,6.02
188,2013,0
159,2012,4.62
159,2013,6.66
159,2014,5.9
159,2015,4.26
159,2016,2.14
162,2002,112.31
162,2003,117.11
162,2004,118.29
159,2011,3.4
162,2005,121.74
