geo,year,cloves_gross_production_value_current_million_slc_vop
351,1991,2.13312
129,2002,64765.602
129,2003,23846.68
129,2004,17186.663949
129,2005,10385.451015999999
129,2006,54592.940753999996
129,2007,69269.202081
129,2008,80550.331752
129,2009,117349.45996300002
129,2001,45289.972
129,2010,84022.05423099999
129,2012,135867.138501
129,2013,164020.360339
129,2014,195990.87275799998
129,2015,184059.804022
131,1991,1.09296
131,1992,1.14475
131,1993,1.183965
131,1994,1.0846799999999999
129,2011,111425.02975999999
129,2000,58655.25
129,1999,57316.0
129,1998,24300.0
114,2005,66.70906
114,2006,84.122128
114,2007,116.623299
114,2008,192.846215
114,2009,252.06107999999998
114,2010,328.751625
114,2011,242.69290099999998
114,2012,289.773593
114,2013,312.20596800000004
114,2014,374.697755
114,2015,443.02388499999995
114,2016,491.69856500000003
129,1991,2635.92
129,1992,1767.0088
129,1993,2970.0
129,1994,5040.0
129,1995,4810.0
129,1996,4940.0
129,1997,4495.0
131,1995,1.06722
131,1996,1.047569
131,1997,0.966
131,1998,1.049756
38,1996,220.319387
38,1997,213.175
38,1998,225.23341800000003
38,1999,390.355
38,2000,303.1425
38,2001,639.64
38,2002,2729.657
38,2003,978.5685
38,2004,1092.7686
38,2005,1427.9778
38,2006,1376.733
38,2007,1300.2678
38,2008,1921.6638
38,2009,1810.0282
38,2010,2178.306
38,2011,4648.0248
38,2012,4792.0875
38,2013,4147.596689999999
38,2014,7312.385953
38,1995,130.32
114,2004,63.002590000000005
38,1994,134.155
38,1992,210.815815
131,1999,1.041261
131,2000,1.08271
131,2001,1.0431489999999999
131,2002,1.079431
131,2003,1.176765
131,2004,1.271775
131,2005,1.275196
131,2006,1.427804
131,2007,1.949748
131,2008,2.2422590000000002
131,2009,1.8217259999999997
131,2010,2.4621869999999997
131,2011,3.05707
131,2012,2.746929
131,2013,2.561414
131,2014,2.529014
131,2015,2.095606
131,2016,2.14479
38,1991,163.9694
38,1993,128.7525
38,2015,5604.052341
114,2003,61.446
114,2001,39.979772
351,2015,20.194825
351,2016,21.406516
41,1991,2.13312
41,1992,1.00804
41,1993,1.197937
41,1994,1.625394
41,1995,2.086887
41,1996,2.622068
351,2014,20.370504
41,1997,2.738423
41,1999,2.951588
41,2000,3.645585
41,2001,3.900735
41,2002,4.19562
41,2003,4.693452
41,2004,6.193012
41,2005,5.622294
41,2006,6.318624
41,1998,2.663251
351,2013,19.690151999999998
351,2012,18.281078
351,2011,16.351651999999998
351,1992,1.00804
351,1993,1.197937
351,1994,1.625394
351,1995,2.086887
351,1996,2.622068
351,1997,2.738423
351,1998,2.663251
351,1999,2.951588
351,2000,3.645585
351,2001,3.900735
351,2002,4.19562
351,2003,4.693452
351,2004,6.193012
351,2005,5.622294
351,2006,6.318624
351,2007,8.606575999999999
351,2008,10.126982
351,2009,10.782477
351,2010,13.019471000000001
41,2007,8.606575999999999
41,2008,10.126982
41,2009,10.782477
41,2010,13.019471000000001
101,2008,287056.2895
101,2009,358011.69992
101,2010,456472.2864
101,2011,362831.171694
101,2012,521822.97368100006
101,2013,610114.176824
101,2014,730140.410168
101,2015,841021.9362550001
101,2016,860498.961786
114,1991,11.367855
114,1992,11.66801
114,1993,8.926741999999999
114,1994,10.866754
114,1995,17.786381
114,1996,21.742813
114,1997,30.877847999999997
114,1998,37.758441
114,1999,30.53061
114,2000,35.245139
101,2007,270590.174328
114,2002,55.62631999999999
101,2006,196642.35561600002
101,2004,1723753.339919
41,2011,16.351651999999998
41,2012,18.281078
41,2013,19.690151999999998
41,2014,20.370504
41,2015,20.194825
41,2016,21.406516
101,1991,504293.8014
101,1992,208122.60384
101,1993,197887.625
101,1994,218240.83896999998
101,1995,224390.15120999998
101,1996,153895.9646
101,1997,180791.49868
101,1998,328236.22678
101,1999,298855.39535999997
101,2000,1276208.192722
101,2001,2983753.775375
101,2002,2949645.8816400003
101,2003,2679743.61369
101,2005,2268865.8814
38,2016,5495.150605
