geo,year,cloves_gross_production_value_current_million_slc_vop
101,1991,504293.8014
101,1992,208122.60384
101,1993,197887.625
101,1994,218240.83896999998
101,1995,224390.15120999998
101,1996,153895.9646
101,1997,180791.49868
101,1998,328236.22678
101,1999,298855.39535999997
101,2000,1276208.192722
101,2001,2983753.775375
101,2002,2949645.8816400003
101,2003,2679743.61369
101,2004,1723753.339919
101,2005,2268865.8814
101,2006,196642.35561600002
101,2007,270590.174328
101,2008,287056.2895
101,2009,358011.69992
101,2010,456472.2864
101,2011,358437.48695700004
101,2012,516215.462805
101,2013,588505.968
101,2014,699075.431262
129,1991,2635.92
129,1992,1767.0088
129,1993,2970.0
129,1994,5040.0
129,1995,4810.0
129,1996,4940.0
129,1997,4495.0
129,1998,24300.0
129,1999,57316.0
129,2000,58655.25
129,2001,45289.972
129,2002,64765.602
129,2003,23846.68
129,2004,17186.567138
129,2005,10385.610109000001
129,2006,17292.79035
129,2007,21283.315941
129,2008,25515.004756
129,2009,25911.564321
129,2010,26614.756789
129,2011,32180.892820999998
129,2012,31650.091177
129,2013,33720.556218
129,2014,32548.124444999998
38,1991,163.9694
38,1992,210.815815
38,1993,128.7525
38,1994,134.155
38,1995,130.32
38,1996,220.779989
38,1997,213.175
38,1998,223.938469
38,1999,390.355
38,2000,303.1425
38,2001,639.64
38,2002,2729.657
38,2003,978.5685
38,2004,1092.7686
38,2005,1427.9778
38,2006,1376.733
38,2007,1300.2678
38,2008,1921.6638
38,2009,1810.0282
38,2010,2178.306
38,2011,4648.0248
38,2012,4792.0875
38,2013,4147.596689999999
38,2014,7312.385953
