geo,year,apples_and_products_food_fea1
351,2017,28733
351,2016,28106
351,2015,27366
351,2014,29107
2,2014,73
158,2014,1
158,2015,2
158,2016,2
158,2017,1
159,2014,51
159,2015,83
159,2016,42
154,2014,11
157,2017,13
154,2015,25
154,2016,4
154,2017,4
162,2014,72
162,2015,70
159,2017,40
162,2016,68
157,2016,12
157,2014,16
147,2016,15
147,2017,14
149,2014,55
149,2015,58
149,2016,70
149,2017,86
150,2014,590
150,2015,545
157,2015,16
150,2016,514
153,2014,2
153,2015,2
153,2016,2
153,2017,2
156,2014,29
156,2015,25
156,2016,16
156,2017,37
150,2017,442
147,2015,16
162,2017,69
221,2015,31
173,2014,787
173,2015,801
173,2016,895
173,2017,497
174,2014,246
174,2015,283
174,2016,239
174,2017,304
171,2017,114
117,2014,85
117,2016,96
117,2017,92
146,2014,53
146,2015,34
146,2016,87
146,2017,11
183,2014,479
183,2015,470
117,2015,96
221,2014,32
171,2016,112
171,2014,61
221,2016,24
221,2017,23
165,2014,577
165,2015,580
165,2016,595
165,2017,529
166,2014,13
166,2015,13
171,2015,62
166,2016,14
169,2014,8
169,2015,12
169,2016,14
169,2017,13
170,2014,180
170,2015,177
170,2016,179
170,2017,177
166,2017,14
183,2016,488
147,2014,15
28,2016,89
126,2014,14
126,2015,6
126,2016,14
126,2017,15
256,2014,9
256,2015,8
256,2016,8
256,2017,7
123,2017,1
129,2014,7
129,2016,8
129,2017,8
130,2014,4
130,2015,4
130,2016,4
130,2017,4
131,2014,83
131,2015,92
129,2015,8
131,2016,101
123,2016,1
123,2014,1
113,2016,106
113,2017,114
120,2014,2
120,2015,2
120,2016,2
120,2017,2
119,2014,8
119,2015,8
123,2015,1
119,2016,7
121,2014,66
121,2015,63
121,2016,66
121,2017,66
122,2014,3
122,2015,4
122,2016,5
122,2017,4
119,2017,7
28,2017,75
131,2017,105
132,2015,3
141,2014,12
141,2015,16
141,2016,13
141,2017,10
273,2014,8
273,2015,8
273,2016,7
273,2017,6
138,2017,944
143,2014,469
143,2016,499
143,2017,521
144,2014,8
144,2015,8
144,2016,9
144,2017,12
28,2014,33
28,2015,44
143,2015,486
132,2014,3
138,2016,869
138,2014,881
132,2016,8
132,2017,3
133,2014,2
133,2015,2
133,2016,2
133,2017,4
134,2014,5
134,2015,5
138,2015,987
134,2016,5
136,2014,3
136,2015,4
136,2016,4
136,2017,4
137,2014,7
137,2015,7
137,2016,7
137,2017,7
134,2017,5
183,2017,404
185,2015,2297
113,2015,101
223,2016,2213
223,2017,2243
213,2014,88
213,2015,80
213,2016,76
213,2017,81
226,2014,2
226,2015,3
226,2016,1
226,2017,4
230,2014,420
230,2015,485
230,2016,574
230,2017,554
225,2014,132
225,2015,145
225,2016,137
223,2015,1962
223,2014,2453
222,2017,107
222,2016,109
216,2014,69
216,2015,95
216,2016,105
216,2017,86
176,2014,1
176,2015,1
176,2016,1
176,2017,1
225,2017,135
217,2014,1
217,2016,1
217,2017,2
220,2014,5
220,2015,4
220,2016,4
220,2017,4
222,2014,107
222,2015,101
217,2015,1
208,2017,81
229,2014,974
229,2016,966
236,2015,4
236,2016,2
236,2017,2
237,2014,130
237,2015,119
237,2016,154
237,2017,156
249,2014,26
249,2015,19
249,2016,17
249,2017,12
251,2014,31
251,2015,17
251,2016,15
251,2017,7
181,2014,18
181,2015,20
236,2014,9
155,2017,0
155,2016,0
155,2015,0
229,2017,1078
215,2014,4
215,2015,7
215,2016,6
215,2017,6
231,2014,4180
231,2015,4227
231,2016,4753
229,2015,1002
231,2017,5725
234,2015,44
234,2016,37
234,2017,36
235,2014,684
235,2015,725
235,2016,750
235,2017,772
155,2014,0
234,2014,42
185,2014,2497
208,2016,73
208,2014,45
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,187
194,2015,192
194,2016,196
194,2017,172
195,2014,9
195,2015,11
195,2016,12
195,2017,15
272,2014,129
272,2015,129
272,2016,124
272,2017,120
197,2014,1
244,2017,0
244,2016,0
244,2015,0
244,2014,0
185,2016,2312
185,2017,2140
184,2014,1
184,2015,1
184,2016,0
184,2017,1
188,2014,0
188,2015,0
197,2015,0
188,2016,0
189,2014,0
189,2015,0
189,2016,0
189,2017,1
191,2014,1
191,2015,1
191,2016,1
191,2017,1
188,2017,0
208,2015,65
197,2016,0
199,2014,57
38,2017,29
276,2014,2
276,2015,1
276,2016,5
276,2017,7
207,2014,1
207,2015,1
207,2016,1
207,2017,0
210,2014,83
210,2015,86
210,2016,88
210,2017,75
211,2014,125
211,2015,126
211,2016,117
211,2017,141
38,2016,27
38,2015,21
38,2014,17
203,2017,467
199,2015,57
199,2016,47
199,2017,52
198,2014,71
198,2015,71
198,2016,53
198,2017,77
25,2014,0
197,2017,1
25,2015,0
25,2017,0
202,2014,142
202,2015,232
202,2016,158
202,2017,152
203,2014,516
203,2015,500
203,2016,575
25,2016,0
113,2014,109
118,2015,28
118,2016,29
37,2015,0
37,2016,0
37,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,96
40,2015,211
40,2016,198
40,2017,207
96,2014,53
96,2015,54
96,2016,55
96,2017,56
128,2014,2
128,2015,2
37,2014,1
33,2017,667
33,2016,734
33,2015,638
27,2017,55
233,2014,2
233,2015,3
233,2016,3
233,2017,3
35,2014,2
35,2015,2
35,2016,2
128,2016,3
35,2017,2
115,2015,5
115,2016,3
115,2017,3
32,2014,6
32,2015,7
32,2016,7
32,2017,7
33,2014,701
115,2014,8
27,2016,31
128,2017,3
41,2015,27178
98,2014,69
98,2015,77
98,2016,44
98,2017,39
49,2014,3
49,2015,6
49,2016,4
49,2017,4
50,2014,11
50,2015,12
50,2016,12
50,2017,12
167,2014,119
167,2015,123
167,2016,125
167,2017,128
116,2014,713
107,2017,9
107,2016,7
107,2015,9
107,2014,7
41,2016,27902
41,2017,28526
214,2014,131
214,2015,132
214,2016,147
214,2017,148
44,2014,118
44,2015,104
41,2014,28920
44,2016,101
46,2014,3
46,2015,3
46,2016,2
46,2017,2
48,2014,18
48,2015,17
48,2016,17
48,2017,18
44,2017,105
116,2015,727
27,2015,44
21,2017,1067
9,2017,746
1,2014,76
1,2015,76
1,2016,75
1,2017,80
10,2014,306
10,2015,323
10,2016,331
10,2017,330
11,2014,296
11,2015,343
11,2016,127
11,2017,192
52,2014,111
52,2015,125
52,2016,157
52,2017,145
9,2016,646
9,2015,585
9,2014,565
8,2017,0
2,2015,54
2,2016,73
2,2017,146
3,2014,82
3,2015,89
3,2016,99
3,2017,97
4,2014,564
12,2014,2
4,2015,543
4,2017,470
7,2014,48
7,2015,28
7,2016,13
7,2017,18
8,2014,0
8,2015,0
8,2016,0
4,2016,535
27,2014,49
12,2015,2
12,2017,2
53,2016,4
53,2017,0
19,2014,30
19,2015,33
19,2016,38
19,2017,36
80,2014,68
80,2015,69
80,2016,70
80,2017,71
20,2014,8
20,2015,10
20,2016,13
20,2017,9
21,2014,1150
21,2015,1018
21,2016,945
53,2015,5
53,2014,6
23,2017,0
23,2016,0
16,2014,136
16,2015,179
16,2016,231
16,2017,233
14,2014,3
14,2015,2
14,2016,3
14,2017,3
12,2016,2
57,2014,212
57,2016,203
57,2017,224
255,2014,128
255,2015,102
255,2016,95
255,2017,68
23,2014,0
23,2015,0
57,2015,207
116,2016,744
116,2017,774
54,2014,17
97,2016,157
97,2017,165
99,2014,5
99,2015,5
99,2016,5
99,2017,5
100,2014,2421
100,2015,2086
100,2016,2489
100,2017,2350
101,2014,131
101,2015,80
101,2016,132
101,2017,159
102,2014,1482
102,2015,1493
102,2016,1546
97,2015,192
97,2014,266
95,2017,16
95,2016,15
90,2014,2
90,2015,2
90,2016,2
90,2017,1
175,2014,0
175,2015,0
175,2016,0
175,2017,0
102,2017,1517
91,2014,1
91,2016,1
91,2017,1
93,2014,2
93,2015,1
93,2016,1
93,2017,2
95,2014,14
95,2015,15
91,2015,1
89,2017,31
103,2014,129
103,2016,134
112,2015,100
112,2016,103
112,2017,98
108,2014,313
108,2015,324
108,2016,294
108,2017,316
114,2014,13
114,2015,13
114,2016,22
114,2017,16
83,2014,0
83,2015,0
83,2016,0
83,2017,0
118,2014,27
181,2016,19
112,2014,78
110,2017,652
110,2016,674
110,2015,719
103,2017,172
104,2014,36
104,2015,36
104,2016,31
104,2017,27
105,2014,34
105,2015,40
105,2016,53
103,2015,126
105,2017,44
106,2015,770
106,2016,876
106,2017,436
109,2014,2
109,2015,1
109,2016,1
109,2017,1
110,2014,736
106,2014,876
89,2016,42
89,2015,22
89,2014,21
59,2017,904
60,2014,2
60,2015,2
60,2016,16
60,2017,22
63,2014,20
63,2015,21
63,2016,24
63,2017,23
209,2014,5
209,2015,3
209,2016,4
209,2017,4
238,2014,5
238,2015,5
238,2016,2
238,2017,2
59,2016,908
59,2015,901
59,2014,778
58,2017,62
54,2015,22
54,2016,12
54,2017,11
72,2014,1
72,2015,1
72,2016,2
72,2017,0
55,2014,0
66,2014,2
55,2015,0
55,2017,0
56,2014,26
56,2015,31
56,2016,34
56,2017,34
58,2014,77
58,2015,54
58,2016,47
55,2016,0
66,2015,2
66,2016,3
66,2017,3
73,2016,11
73,2017,10
79,2014,1514
79,2015,1263
79,2016,1383
79,2017,1131
81,2014,9
81,2015,5
73,2015,10
81,2016,11
84,2014,55
84,2015,55
84,2016,56
84,2017,51
86,2014,1
86,2015,0
86,2016,1
86,2017,1
81,2017,11
118,2017,29
73,2014,9
75,2016,0
67,2014,49
67,2015,49
67,2016,46
67,2017,46
68,2014,595
68,2015,598
68,2016,602
68,2017,607
75,2017,1
70,2014,1
70,2016,1
70,2017,1
74,2014,4
74,2015,3
74,2016,3
74,2017,3
75,2014,0
75,2015,0
70,2015,1
181,2017,18
