geo,year,cassava_and_products_processing_cce
5100,2008,4.0
5207,2000,11312.0
5207,1999,205.0
5207,1998,7176.0
5207,1997,6675.0
5207,1996,7107.0
5207,1995,21424.0
5207,1994,8804.0
5207,1993,139.0
5207,1992,1529.0
5207,1991,2057.0
5207,1990,1904.0
5207,1989,2358.0
5207,1988,2391.0
5207,1987,2721.0
5207,1986,2616.0
5207,1985,2421.0
5207,1984,0.0
5207,1983,2426.0
5207,1982,2398.0
5207,2001,23661.0
5207,2002,14945.0
5207,2003,11532.0
5207,2004,22497.0
5300,1971,188117.0
5300,1970,201032.0
5300,1969,203824.0
5300,1968,243896.0
5300,1967,253359.0
5300,1966,89248.0
5300,1965,76977.0
5300,1964,185036.0
5300,1963,92285.0
5207,1981,2426.0
5300,1962,34766.0
5207,2013,26881.0
5207,2012,33761.0
5207,2011,9541.0
5207,2010,22481.0
5207,2009,29032.0
5207,2008,30949.0
5207,2007,36639.0
5207,2006,26288.0
5207,2005,15736.0
5300,1961,37798.0
5300,1972,208346.0
5207,1980,2356.0
5207,1978,2074.0
5206,2006,1.0
5206,2005,0.0
5206,2004,0.0
5206,2003,1.0
5206,2002,-1.0
5206,2001,0.0
5206,2000,-1.0
5206,1999,0.0
5206,1998,0.0
5206,1997,0.0
5206,1996,-1.0
5206,1995,1.0
5206,1994,0.0
5206,1993,-1.0
5206,1992,0.0
5206,1991,-1.0
5206,1990,0.0
5206,1989,0.0
5206,1988,0.0
5206,2007,1.0
5206,2008,0.0
5206,2009,-1.0
5206,2010,-1.0
5207,1977,2068.0
5207,1976,2012.0
5207,1975,1997.0
5207,1974,2345.0
5207,1973,2302.0
5207,1972,2230.0
5207,1971,2410.0
5207,1970,2493.0
5207,1969,2249.0
5207,1979,2066.0
5207,1968,1995.0
5207,1966,226.0
5207,1965,201.0
5207,1964,-1.0
5207,1963,-1.0
5207,1962,0.0
5207,1961,-1.0
5206,2013,0.0
5206,2012,-1.0
5206,2011,0.0
5207,1967,2533.0
5300,1973,305987.0
5300,1974,656799.0
5300,1975,433482.0
5302,1989,3090555.0
5302,1988,2061169.0
5302,1987,897707.0
5302,1986,1808543.0
5302,1985,2412755.0
5302,1984,980872.0
5302,1983,648772.0
5302,1982,557161.0
5302,1981,611990.0
5302,1980,269005.0
5302,1979,289908.0
5302,1978,364438.0
5302,1977,402515.0
5302,1976,381338.0
5302,1975,433482.0
5302,1974,656799.0
5302,1973,305987.0
5302,1972,208346.0
5302,1971,188117.0
5302,1990,2772790.0
5302,1991,2394799.0
5302,1992,2669332.0
5302,1993,2681619.0
5302,2013,2430781.0
5302,2012,2491765.0
5302,2011,1662957.0
5302,2010,1401737.0
5302,2009,2371797.0
5302,2008,3527365.0
5302,2007,1601147.0
5302,2006,1390583.0
5302,2005,1295041.0
5302,1970,201032.0
5302,2004,2052881.0
5302,2002,995758.0
5302,2001,1942988.0
5302,2000,1433230.0
5302,1999,1114969.0
5302,1998,1845037.0
5302,1997,2218158.0
5302,1996,2316075.0
5302,1995,643781.0
5302,1994,1136877.0
5302,2003,1282636.0
5302,1969,203824.0
5302,1968,243895.0
5302,1967,253358.0
5300,1995,643783.0
5300,1994,1136881.0
5300,1993,2681621.0
5300,1992,2669331.0
5300,1991,2394795.0
5300,1990,2772790.0
5300,1989,3090554.0
5300,1988,2061169.0
5300,1987,897707.0
5300,1996,2316075.0
5300,1986,1808542.0
5300,1984,980871.0
5300,1983,648772.0
5300,1982,557160.0
5300,1981,611990.0
5300,1980,269005.0
5300,1979,289908.0
5300,1978,364437.0
5300,1977,402513.0
5300,1976,381337.0
5300,1985,2412755.0
5206,1987,-1.0
5300,1997,2218158.0
5300,1999,1114969.0
5302,1966,89249.0
5302,1965,76976.0
5302,1964,185037.0
5302,1963,92284.0
5302,1962,34766.0
5302,1961,37797.0
5300,2013,2430782.0
5300,2012,2491764.0
5300,2011,1662957.0
5300,1998,1845038.0
5300,2010,1401738.0
5300,2008,3527364.0
5300,2007,1601146.0
5300,2006,1390580.0
5300,2005,1295039.0
5300,2004,2052883.0
5300,2003,1282636.0
5300,2002,995756.0
5300,2001,1942994.0
5300,2000,1433231.0
5300,2009,2371795.0
5206,1986,1.0
5206,1985,0.0
5206,1984,0.0
5105,1970,0.0
5105,1969,0.0
5105,1968,0.0
5105,1967,0.0
5105,1966,0.0
5105,1965,0.0
5105,1964,0.0
5105,1963,0.0
5105,1962,0.0
5105,1961,0.0
5101,2013,1.0
5101,2012,0.0
5101,2011,1.0
5101,2010,-1.0
5101,2009,1.0
5101,2008,1.0
5101,2007,0.0
5101,2006,0.0
5101,2005,0.0
5105,1971,0.0
5105,1972,0.0
5105,1973,0.0
5105,1974,0.0
5105,1994,0.0
5105,1993,-2.0
5105,1992,0.0
5105,1991,0.0
5105,1990,4.0
5105,1989,0.0
5105,1988,0.0
5105,1987,0.0
5105,1986,0.0
5101,2004,-1.0
5105,1985,0.0
5105,1983,0.0
5105,1982,0.0
5105,1981,0.0
5105,1980,0.0
5105,1979,0.0
5105,1978,0.0
5105,1977,0.0
5105,1976,0.0
5105,1975,0.0
5105,1984,1.0
5101,2003,1.0
5101,2002,-1.0
5101,2001,1.0
5101,1976,-1.0
5101,1975,1.0
5101,1974,1.0
5101,1973,0.0
5101,1972,0.0
5101,1971,0.0
5101,1970,0.0
5101,1969,-1.0
5101,1968,0.0
5101,1977,0.0
5101,1967,0.0
5101,1965,0.0
5101,1964,0.0
5101,1963,1.0
5101,1962,0.0
5101,1961,0.0
5100,2013,2.0
5100,2012,1.0
