geo,year,bananas_domestic_supply_quantity_cce
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,0.0
2,1967,0.0
2,1968,0.0
2,1969,0.0
2,1970,0.0
2,1971,0.0
2,1972,0.0
2,1973,0.0
2,1974,53.0
2,1975,55.0
2,1976,82.0
2,1977,371.0
2,1978,1412.0
2,1979,637.0
2,1980,880.0
2,1981,9100.0
2,1982,11400.0
2,1983,3800.0
2,1984,3000.0
2,1985,4300.0
2,1986,4900.0
2,1987,8600.0
2,1988,5900.0
2,1989,400.0
2,1990,350.0
2,1991,600.0
2,1992,3800.0
2,1993,3200.0
2,1994,1000.0
2,1995,2100.0
2,1996,1000.0
2,1997,2500.0
2,1998,2500.0
2,1999,1600.0
2,2000,610.0
2,2001,3800.0
2,2002,3863.0
2,2003,7208.0
2,2004,6090.0
2,2005,854.0
2,2006,10887.0
2,2007,7933.0
2,2008,11628.0
2,2009,37566.0
2,2010,21303.0
2,2011,27692.0
2,2012,47800.0
2,2013,82363.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,0.0
3,1987,0.0
3,1988,4500.0
3,1989,2100.0
3,1990,0.0
3,1991,0.0
3,1992,0.0
3,1993,1654.0
3,1994,5000.0
3,1995,22000.0
3,1996,11734.0
3,1997,4163.0
3,1998,3932.0
3,1999,8792.0
3,2000,17837.0
3,2001,8458.0
3,2002,18691.0
3,2003,22713.0
3,2004,17252.0
3,2005,16974.0
3,2006,14893.0
3,2007,20368.0
3,2008,16293.0
3,2009,16877.0
3,2010,17587.0
3,2011,17440.0
3,2012,17087.0
3,2013,19806.0
4,1961,16970.0
4,1962,15900.0
4,1963,15900.0
4,1964,17700.0
4,1965,24617.0
4,1966,18000.0
4,1967,18000.0
4,1968,10141.0
4,1969,12389.0
4,1970,10858.0
4,1971,10445.0
4,1972,10369.0
4,1973,13838.0
4,1974,8198.0
4,1975,5211.0
4,1976,1992.0
4,1977,3790.0
4,1978,9071.0
4,1979,4412.0
4,1980,0.0
4,1981,43.0
4,1982,32126.0
4,1983,12299.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,80.0
4,1992,12170.0
4,1993,0.0
4,1994,0.0
4,1995,32536.0
4,1996,6614.0
4,1997,4360.0
4,1998,1018.0
4,1999,3.0
4,2000,0.0
4,2001,85438.0
4,2002,231470.0
4,2003,223333.0
4,2004,204995.0
4,2005,157359.0
4,2006,147170.0
4,2007,162808.0
4,2008,164133.0
4,2009,179851.0
4,2010,58118.0
4,2011,245614.0
4,2012,222003.0
4,2013,274332.0
7,1961,174270.0
7,1962,182660.0
7,1963,197240.0
7,1964,201430.0
7,1965,206126.0
7,1966,204013.0
7,1967,206337.0
7,1968,198150.0
7,1969,228505.0
7,1970,263958.0
7,1971,250950.0
7,1972,189939.0
7,1973,222857.0
7,1974,254586.0
7,1975,215000.0
7,1976,255000.0
7,1977,230000.0
7,1978,250000.0
7,1979,250000.0
7,1980,280000.0
7,1981,275000.0
7,1982,275000.0
7,1983,280000.0
7,1984,275000.0
7,1985,270000.0
7,1986,275000.0
7,1987,280000.0
7,1988,280000.0
7,1989,275000.0
7,1990,270000.0
7,1991,280000.0
7,1992,290000.0
7,1993,285000.0
7,1994,290000.0
7,1995,300000.0
7,1996,305000.0
