geo,year,butter_ghee_production_fea
5817,2013,1113.0
5204,1996,39.0
5204,1997,42.0
5204,1998,23.0
5204,1999,26.0
5204,2000,26.0
5204,2001,25.0
5204,2002,26.0
5204,2003,28.0
5204,2004,31.0
5204,2005,32.0
5204,1995,40.0
5204,2006,32.0
5204,2008,36.0
5204,2009,35.0
5204,2010,37.0
5204,2011,36.0
5204,2012,37.0
5204,2013,38.0
5206,1961,3.0
5206,1962,3.0
5206,1963,3.0
5206,1964,3.0
5204,2007,34.0
5204,1994,39.0
5204,1993,43.0
5204,1992,47.0
5204,1969,26.0
5204,1970,26.0
5204,1971,28.0
5204,1972,29.0
5204,1973,30.0
5204,1974,31.0
5204,1975,32.0
5204,1976,33.0
5204,1977,34.0
5204,1978,35.0
5204,1979,34.0
5204,1980,30.0
5204,1981,30.0
5204,1982,32.0
5204,1983,33.0
5204,1984,34.0
5204,1985,34.0
5204,1986,38.0
5204,1987,38.0
5204,1988,38.0
5204,1989,38.0
5204,1990,47.0
5204,1991,34.0
5206,1965,3.0
5206,1966,3.0
5206,1967,3.0
5206,1968,2.0
5206,1996,2.0
5206,1997,2.0
5206,1998,2.0
5206,1999,2.0
5206,2000,2.0
5206,2001,2.0
5206,2002,3.0
5206,2003,3.0
5206,2004,3.0
5206,2005,3.0
5206,2006,3.0
5206,2007,3.0
5206,2008,3.0
5206,2009,3.0
5206,2010,3.0
5206,2011,3.0
5206,2012,3.0
5206,2013,3.0
5207,1961,108.0
5207,1962,103.0
5207,1963,99.0
5207,1964,103.0
5207,1965,96.0
5206,1995,2.0
5204,1968,24.0
5206,1994,9.0
5206,1992,10.0
5206,1969,0.0
5206,1970,1.0
5206,1971,1.0
5206,1972,3.0
5206,1973,7.0
5206,1974,7.0
5206,1975,9.0
5206,1976,8.0
5206,1977,7.0
5206,1978,13.0
5206,1979,12.0
5206,1980,11.0
5206,1981,11.0
5206,1982,11.0
5206,1983,12.0
5206,1984,12.0
5206,1985,11.0
5206,1986,12.0
5206,1987,11.0
5206,1988,11.0
5206,1989,10.0
5206,1990,10.0
5206,1991,10.0
5206,1993,9.0
5204,1967,23.0
5204,1966,21.0
5204,1965,21.0
5200,1994,909.0
5200,1995,878.0
5200,1996,832.0
5200,1997,823.0
5200,1998,812.0
5200,1999,871.0
5200,2000,856.0
5200,2001,857.0
5200,2002,912.0
5200,2003,873.0
5200,2004,883.0
5200,2005,931.0
5200,2006,980.0
5200,2007,1022.0
5200,2008,1086.0
5200,2009,1042.0
5200,2010,1045.0
5200,2011,1181.0
5200,2012,1211.0
5200,2013,1217.0
5203,1961,862.0
5203,1962,885.0
5203,1963,823.0
5200,1993,900.0
5203,1964,829.0
5200,1992,932.0
5200,1990,919.0
5200,1967,850.0
5200,1968,819.0
5200,1969,813.0
5200,1970,807.0
5200,1971,806.0
5200,1972,804.0
5200,1973,703.0
5200,1974,713.0
5200,1975,760.0
5200,1976,747.0
5200,1977,786.0
5200,1978,758.0
5200,1979,753.0
5200,1980,826.0
5200,1981,877.0
5200,1982,883.0
5200,1983,886.0
5200,1984,796.0
5200,1985,855.0
5200,1986,842.0
5200,1987,798.0
5200,1988,860.0
5200,1989,904.0
5200,1991,910.0
5207,1966,102.0
5203,1965,767.0
5203,1967,715.0
5203,1995,681.0
5203,1996,634.0
5203,1997,616.0
5203,1998,620.0
5203,1999,670.0
