geo,year,groundnuts_shelled_eq_feed_cce
63,1992,0.0
63,1993,46.0
63,1994,120.0
63,1995,74.0
63,1996,233.0
63,1997,213.0
63,1998,277.0
63,1999,499.0
63,2000,1097.0
63,2001,618.0
63,2002,669.0
63,2003,873.0
63,2004,620.0
63,2005,583.0
63,2006,471.0
63,2007,514.0
63,2008,431.0
63,2009,398.0
63,2010,537.0
63,2011,461.0
63,2012,508.0
63,2013,484.0
110,1961,9800.0
110,1962,9800.0
110,1963,9800.0
110,1964,9100.0
110,1965,9800.0
110,1966,9800.0
110,1967,9800.0
110,1968,8400.0
110,1969,9100.0
110,1970,8400.0
110,1971,8400.0
110,1972,8400.0
110,1973,8400.0
110,1974,8400.0
110,1975,7000.0
110,1976,7700.0
110,1977,8400.0
110,1978,7000.0
110,1979,7700.0
110,1980,3500.0
110,1981,4277.0
110,1982,3262.0
110,1983,3458.0
110,1984,3591.0
110,1985,3353.0
110,1986,3010.0
110,1987,3010.0
110,1988,2100.0
110,1989,2100.0
110,1990,2800.0
110,1991,2100.0
110,1992,2100.0
110,1993,2100.0
110,1994,3500.0
110,1995,2100.0
110,1996,2800.0
110,1997,2800.0
110,1998,4200.0
110,1999,3500.0
110,2000,3500.0
110,2001,3500.0
110,2002,3500.0
110,2003,3500.0
110,2004,3500.0
110,2005,2800.0
110,2006,2800.0
110,2007,2450.0
110,2008,2450.0
110,2009,2450.0
110,2010,1400.0
110,2011,2100.0
110,2012,1400.0
110,2013,1400.0
5000,1961,9800.0
5000,1962,9800.0
5000,1963,9800.0
5000,1964,9100.0
5000,1965,9800.0
5000,1966,9800.0
5000,1967,9800.0
5000,1968,8400.0
5000,1969,9100.0
5000,1970,8400.0
5000,1971,8400.0
5000,1972,8400.0
5000,1973,8400.0
5000,1974,8400.0
5000,1975,7000.0
5000,1976,7700.0
5000,1977,8400.0
5000,1978,7000.0
5000,1979,7700.0
5000,1980,3500.0
5000,1981,4277.0
5000,1982,3262.0
5000,1983,3458.0
5000,1984,3591.0
5000,1985,3353.0
5000,1986,3010.0
5000,1987,3010.0
5000,1988,2100.0
5000,1989,2100.0
5000,1990,2800.0
5000,1991,2100.0
5000,1992,2100.0
5000,1993,2146.0
5000,1994,3620.0
5000,1995,2174.0
5000,1996,3033.0
5000,1997,3013.0
5000,1998,4477.0
5000,1999,3999.0
5000,2000,4597.0
5000,2001,4118.0
5000,2002,4169.0
5000,2003,4373.0
5000,2004,4120.0
5000,2005,3383.0
5000,2006,3271.0
5000,2007,2964.0
5000,2008,2881.0
5000,2009,2848.0
5000,2010,1937.0
5000,2011,2561.0
5000,2012,1908.0
5000,2013,1884.0
5300,1961,9800.0
5300,1962,9800.0
5300,1963,9800.0
5300,1964,9100.0
5300,1965,9800.0
5300,1966,9800.0
5300,1967,9800.0
5300,1968,8400.0
5300,1969,9100.0
5300,1970,8400.0
5300,1971,8400.0
5300,1972,8400.0
5300,1973,8400.0
5300,1974,8400.0
5300,1975,7000.0
5300,1976,7700.0
5300,1977,8400.0
5300,1978,7000.0
5300,1979,7700.0
5300,1980,3500.0
5300,1981,4277.0
5300,1982,3262.0
5300,1983,3458.0
5300,1984,3591.0
5300,1985,3353.0
5300,1986,3010.0
5300,1987,3010.0
5300,1988,2100.0
5300,1989,2100.0
5300,1990,2800.0
5300,1991,2100.0
5300,1992,2100.0
5300,1993,2100.0
5300,1994,3500.0
5300,1995,2100.0
5300,1996,2800.0
5300,1997,2800.0
5300,1998,4200.0
5300,1999,3500.0
5300,2000,3500.0
5300,2001,3500.0
5300,2002,3500.0
5300,2003,3500.0
5300,2004,3500.0
5300,2005,2800.0
5300,2006,2800.0
5300,2007,2450.0
5300,2008,2450.0
5300,2009,2450.0
5300,2010,1400.0
5300,2011,2100.0
5300,2012,1400.0
5300,2013,1400.0
5302,1961,9800.0
5302,1962,9800.0
5302,1963,9800.0
5302,1964,9100.0
5302,1965,9800.0
5302,1966,9800.0
5302,1967,9800.0
5302,1968,8400.0
5302,1969,9100.0
5302,1970,8400.0
5302,1971,8400.0
5302,1972,8400.0
5302,1973,8400.0
5302,1974,8400.0
5302,1975,7000.0
5302,1976,7700.0
5302,1977,8400.0
