geo,year,onions_dry_producer_price_index_2004_2006_100_pie
3,1993,58.677673
299,1996,83.05304
299,1997,94.890039
299,1998,69.14618399999999
299,1999,59.50840899999999
299,2000,69.857697
299,2001,100.258732
299,2002,86.545925
299,2003,107.115136
159,2016,82.37752900000001
299,2004,107.37386799999999
299,2006,94.566624
299,2007,102.32859
299,2008,156.532988
299,2009,81.500647
299,2010,123.80336399999999
299,2011,120.16623500000001
299,2012,130.208279
299,2013,150.458603
299,2005,98.059508
299,2014,113.304657
159,2015,100.24880999999999
159,2013,113.577495
159,1995,44.528729
159,1996,58.411283
159,1997,63.210478
159,1998,67.187433
159,1999,66.108324
159,2000,69.49409200000001
159,2001,72.29771
159,2002,84.870102
159,2014,115.79851000000001
159,2003,75.65379
159,2005,104.59352700000001
159,2006,109.594086
159,2007,104.00879499999999
159,2008,121.08478799999999
159,2009,64.706192
159,2010,108.53046699999999
159,2011,100.540415
159,2012,117.449895
159,2004,85.812387
299,2015,121.97348000000001
299,2016,137.994066
165,1991,26.410784999999997
165,2015,290.92087799999996
165,2016,311.391999
166,1991,87.04986099999999
166,1992,68.66343499999999
166,1993,70.948753
166,1994,82.479224
166,1995,103.04709100000001
166,1996,82.479224
165,2014,290.571902
166,1997,73.234072
166,1999,82.479224
166,2000,89.33518000000001
166,2001,89.33518000000001
166,2002,61.807479
166,2003,89.33518000000001
166,2004,105.33241000000001
166,2005,105.33241000000001
166,2006,89.33518000000001
166,1998,82.479224
165,2013,275.318513
165,2012,247.29910099999998
165,2011,247.58995099999999
165,1992,50.081037
165,1993,49.561662
165,1994,56.63400600000001
165,1995,53.528805000000006
165,1996,68.789598
165,1997,77.707382
165,1998,125.158391
165,1999,44.533667
165,2000,78.038898
165,2001,72.148961
165,2002,62.711802
165,2003,84.812878
165,2004,94.238986
165,2005,105.20111999999999
165,2006,100.559894
165,2007,107.19021699999999
165,2008,108.29527
165,2009,174.04596999999998
165,2010,209.96021800000003
159,1994,25.923137
159,1993,17.659435000000002
159,1992,11.184782
159,1991,7.633791
156,2006,113.37209299999999
156,2007,153.488372
156,2008,122.093023
156,2009,122.093023
156,2010,132.910465
156,2011,144.488372
156,2012,135.516279
156,2013,149.843023
156,2005,113.37209299999999
156,2014,152.14186
156,2016,135.725581
157,1991,42.905389
157,1992,46.139942
157,1993,62.312705
157,1994,73.062836
157,1995,119.868715
157,1996,86.09618
157,1997,177.614993
156,2015,131.832558
156,2004,73.255814
156,2003,122.093023
156,2002,122.093023
150,2009,84.69757800000001
150,2010,229.428696
150,2011,106.236085
150,2012,79.041859
150,2013,158.30697
150,2014,127.583234
150,2015,146.793542
150,2016,153.45920700000002
156,1991,181.395349
156,1992,87.20930200000001
156,1993,139.534884
156,1994,209.302326
156,1995,209.302326
156,1996,209.302326
156,1997,87.20930200000001
156,1998,244.18604700000003
156,1999,200.581395
156,2000,52.325581
156,2001,130.813953
157,1998,151.45317
166,2007,100.76518
157,1999,209.29458200000002
157,2001,289.20705899999996
158,1999,78.392303
158,2000,81.931578
158,2001,85.196163
158,2002,87.749724
158,2003,87.42854799999999
158,2004,95.214689
158,2005,102.82543000000001
158,2006,101.959882
158,1998,76.852982
158,2007,109.551965
158,2009,125.45776299999999
158,2010,119.73414199999999
158,2011,129.543872
158,2012,121.37876399999999
158,2013,126.69701599999999
158,2014,127.48633799999999
158,2015,106.546402
158,2016,107.44785300000001
158,2008,125.192539
158,1997,74.615315
158,1996,72.37342199999999
158,1995,69.102498
157,2002,157.351472
157,2003,90.852875
157,2004,95.640013
157,2005,100.78390300000001
157,2006,103.576083
157,2007,107.569804
157,2008,119.565238
157,2009,116.052894
157,2010,118.185797
157,2011,133.857204
157,2012,136.14898
157,2013,134.24535
157,2014,150.10988
157,2015,154.58783200000002
