geo,year,castor_oil_seed_area_harvested_pce1
129,1971,5050.0
183,1981,16300.0
183,1980,12500.0
183,1979,11800.0
183,1978,12300.0
183,1977,12500.0
183,1976,17100.0
183,1975,19800.0
183,1974,20500.0
183,1973,18500.0
183,1972,18800.0
183,1971,16200.0
183,1970,20058.0
183,1969,21657.0
183,1968,21950.0
183,1967,22500.0
183,1966,21000.0
183,1965,18393.0
183,1964,21600.0
183,1963,22100.0
183,1962,20800.0
183,1961,24300.0
183,1982,18900.0
183,1983,20100.0
183,1984,19400.0
183,1985,19500.0
185,1993,8310.0
185,1992,10280.0
183,2005,0.0
183,2004,0.0
183,2003,0.0
101,1988,3618.0
183,2001,0.0
183,2000,0.0
183,1999,20.0
183,1998,127.0
101,1987,3965.0
183,1997,25.0
183,1995,99.0
183,1994,100.0
183,1993,395.0
183,1992,1086.0
183,1991,1000.0
183,1990,5500.0
183,1989,26300.0
183,1988,24500.0
183,1987,19300.0
183,1986,22300.0
183,1996,504.0
117,1996,0.0
117,1995,0.0
117,1994,0.0
117,1967,3047.0
117,1966,3483.0
117,1965,4265.0
117,1964,5526.0
117,1963,7568.0
117,1962,5713.0
117,1961,2474.0
171,2016,66.0
171,2015,70.0
171,2014,77.0
117,1968,2892.0
171,2013,89.0
171,2011,115.0
171,2010,130.0
171,2009,144.0
101,1976,2087.0
101,1975,10563.0
101,1974,13692.0
101,1973,12004.0
101,1972,15855.0
101,1971,8837.0
101,1970,13096.0
171,2012,102.0
185,1994,2360.0
117,1969,2952.0
117,1971,1203.0
117,1993,0.0
117,1992,0.0
117,1991,0.0
117,1990,5.0
117,1989,11.0
117,1988,15.0
117,1987,22.0
101,1986,3004.0
129,1970,6500.0
101,1985,8726.0
117,1970,1958.0
101,1984,1748.0
101,1982,1190.0
101,1981,1297.0
101,1980,1276.0
101,1979,1527.0
117,1977,995.0
117,1976,3041.0
117,1975,3000.0
101,1978,1833.0
101,1977,3657.0
117,1972,1676.0
101,1983,881.0
101,1989,5610.0
185,1996,2200.0
185,1997,2200.0
102,1991,57.0
102,1990,0.0
97,1991,0.0
102,1987,230.0
212,1980,20.0
212,1977,80.0
212,1976,66.0
212,1975,307.0
212,1974,178.0
212,1973,270.0
102,1992,163.0
212,1972,32.0
212,1970,50.0
212,1969,55.0
212,1968,50.0
115,1999,1515.0
115,2000,1300.0
115,2001,1300.0
206,1991,13000.0
206,1990,12500.0
206,1989,12000.0
206,1988,11600.0
212,1971,20.0
206,1977,8800.0
102,1993,180.0
102,1995,2.0
216,1961,35360.0
212,2009,637.0
212,2008,546.0
212,2007,675.0
102,2006,11.0
102,2005,8.0
102,2004,14.0
102,2003,20.0
102,2002,8.0
115,1962,4733.0
102,1994,237.0
102,2001,114.0
115,1965,1000.0
115,1966,1000.0
115,1967,200.0
115,1968,100.0
115,1969,350.0
102,2000,25.0
212,1994,30.0
102,1998,196.0
102,1997,1953.0
102,1996,2458.0
115,1964,2800.0
101,1969,8875.0
206,1976,5880.0
206,1974,17832.0
101,1997,5480.0
101,1996,5944.0
101,1995,2909.0
101,1994,2336.0
101,1993,5234.0
101,1992,5255.0
101,1991,6086.0
101,1990,6690.0
185,2015,0.0
185,2014,0.0
101,2003,12978.0
185,2013,0.0
185,2011,300.0
185,2010,400.0
185,2009,600.0
185,2008,1520.0
185,2007,610.0
185,2006,1200.0
185,2005,980.0
185,2004,680.0
185,2003,1640.0
185,1998,2200.0
185,2012,500.0
206,1975,19366.0
101,2004,8154.0
101,2006,6043.0
206,1973,15900.0
206,1972,15543.0
206,1971,13863.0
206,1970,14283.0
206,1969,18904.0
206,1968,10502.0
206,1967,13842.0
206,1966,13529.0
206,1965,7779.0
206,1964,9447.0
101,2005,6936.0
206,1963,6839.0
206,1961,5377.0
101,2015,3200.0
101,2014,3200.0
101,2013,4300.0
101,2012,4800.0
101,2011,8800.0
101,2010,3800.0
101,2009,5673.0
101,2008,5274.0
101,2007,6043.0
206,1962,4761.0
216,1962,44000.0
100,2014,1105000.0
100,2012,1234000.0
165,2008,8216.0
165,2007,3567.0
165,2006,5066.0
165,2005,3204.0
62,1961,20000.0
62,1962,20000.0
62,1963,21000.0
62,1964,21000.0
62,1965,21300.0
62,1966,21300.0
62,1967,21500.0
62,1968,21700.0
62,1969,21900.0
62,1970,22100.0
62,1971,22300.0
62,1972,8000.0
62,1973,8000.0
165,2004,3398.0
165,2003,3934.0
165,2002,1900.0
165,2001,2649.0
165,2009,1355.0
165,2010,3394.0
165,2011,3651.0
165,2012,4061.0
169,1979,22166.0
169,1978,19845.0
169,1977,21800.0
169,1976,21071.0
100,1980,497500.0
169,1974,23527.0
169,1973,19259.0
169,1972,19346.0
169,1971,13846.0
169,1970,13330.0
165,2000,2122.0
169,1969,8610.0
169,1967,4170.0
169,1966,8700.0
169,1965,11200.0
169,1964,10000.0
169,1963,10000.0
169,1962,12500.0
169,1961,12000.0
165,2015,1795.0
165,2014,2456.0
165,2013,3818.0
169,1968,5400.0
165,1999,4319.0
165,1998,7940.0
165,1997,7072.0
100,1975,374900.0
100,1974,590300.0
100,1973,546600.0
100,1972,426400.0
100,1971,453300.0
100,1970,438600.0
100,1969,401900.0
100,1968,393800.0
100,1967,439400.0
100,1966,400900.0
100,1976,495800.0
100,1965,405000.0
100,1963,484000.0
100,1962,469000.0
100,1961,486000.0
93,2000,2200.0
93,2001,2100.0
97,1961,2271.0
97,1962,1639.0
97,1963,1191.0
97,1964,1.0
97,1990,0.0
100,1964,441000.0
169,1980,23302.0
100,1977,379700.0
100,1979,440500.0
165,1996,6301.0
165,1995,11410.0
165,1994,10008.0
165,1993,2158.0
165,1992,7784.0
165,1991,3050.0
165,1990,15111.0
165,1989,15696.0
165,1988,13102.0
165,1987,573.0
100,1978,446900.0
165,1986,15102.0
165,1984,26545.0
165,1983,29873.0
165,1982,31499.0
165,1981,22475.0
165,1980,23460.0
165,1979,23148.0
165,1978,45986.0
165,1977,17327.0
165,1976,15243.0
165,1975,11050.0
165,1985,26833.0
169,1981,13888.0
169,1982,27000.0
169,1983,27000.0
100,2000,1079700.0
100,1999,781700.0
100,1998,682500.0
100,1997,641400.0
100,1996,740000.0
100,1995,789000.0
58,1992,6010.0
100,1994,779000.0
100,1993,685000.0
