geo,year,soybeans_yield_pce1
3,1980,10000.0
3,1981,10833.0
3,1982,12500.0
3,1983,14000.0
3,1984,15000.0
3,1985,16000.0
3,1986,15000.0
3,1987,12000.0
3,1988,10000.0
3,1989,8571.0
3,1990,7000.0
3,1991,6066.0
3,1992,4507.0
3,1993,7998.0
3,1994,7927.0
3,1995,11791.0
3,1996,15480.0
3,1997,12768.0
3,1998,14327.0
3,1999,17143.0
3,2000,15000.0
3,2001,20000.0
3,2002,20000.0
3,2003,12107.0
3,2004,13333.0
3,2005,17500.0
3,2006,20000.0
3,2007,20000.0
3,2008,20000.0
3,2009,16667.0
3,2010,16667.0
3,2011,18519.0
3,2012,13333.0
3,2013,10000.0
3,2014,16908.0
3,2015,25000.0
3,2016,25152.0
7,2000,2333.0
7,2001,2500.0
7,2002,2857.0
7,2003,3250.0
7,2004,3600.0
7,2005,3793.0
7,2006,4286.0
7,2007,6883.0
7,2008,8575.0
7,2009,4449.0
7,2010,4446.0
7,2011,5294.0
7,2012,1641.0
7,2013,4405.0
7,2014,5840.0
7,2015,6513.0
7,2016,6175.0
9,1961,9765.0
9,1962,11628.0
9,1963,9802.0
9,1964,11457.0
9,1965,10352.0
9,1966,11600.0
9,1967,11857.0
9,1968,10891.0
9,1969,11277.0
9,1970,10320.0
9,1971,16240.0
9,1972,11471.0
9,1973,17322.0
9,1974,14831.0
9,1975,13626.0
9,1976,16032.0
9,1977,21212.0
9,1978,21739.0
9,1979,23125.0
9,1980,17241.0
9,1981,20053.0
9,1982,20900.0
9,1983,17538.0
9,1984,24055.0
9,1985,19884.0
9,1986,21411.0
9,1987,18966.0
9,1988,22638.0
9,1989,16534.0
9,1990,21566.0
9,1991,22750.0
9,1992,22915.0
9,1993,21589.0
9,1994,20386.0
9,1995,20446.0
9,1996,21051.0
9,1997,17212.0
9,1998,26937.0
9,1999,24450.0
9,2000,23312.0
9,2001,25846.0
9,2002,26304.0
9,2003,28034.0
9,2004,22075.0
9,2005,27287.0
9,2006,26793.0
9,2007,29712.0
9,2008,28216.0
9,2009,18480.0
9,2010,29053.0
9,2011,26053.0
9,2012,22814.0
9,2013,25391.0
9,2014,27735.0
9,2015,31755.0
9,2016,30146.0
10,1961,6667.0
10,1962,7738.0
10,1963,5978.0
10,1964,4471.0
10,1965,6053.0
10,1966,3858.0
10,1967,6635.0
10,1968,5479.0
10,1969,8313.0
10,1970,10123.0
10,1971,12568.0
10,1972,18663.0
10,1973,13567.0
10,1974,15310.0
10,1975,16059.0
10,1976,16948.0
10,1977,15971.0
10,1978,15331.0
10,1979,18399.0
10,1980,14499.0
10,1981,18480.0
10,1982,19019.0
10,1983,11022.0
10,1984,18435.0
10,1985,17418.0
10,1986,14822.0
10,1987,16499.0
10,1988,15868.0
10,1989,18315.0
10,1990,15718.0
10,1991,15551.0
10,1992,21141.0
10,1993,16168.0
10,1994,19999.0
10,1995,15318.0
10,1996,18740.0
10,1997,18974.0
10,1998,17035.0
10,1999,22667.0
10,2000,18714.0
10,2001,14626.0
10,2002,19487.0
10,2003,14760.0
10,2004,22136.0
10,2005,16810.0
10,2006,20993.0
10,2007,19730.0
10,2008,23289.0
10,2009,18926.0
10,2010,19042.0
10,2011,17136.0
10,2012,22598.0
10,2013,22336.0
10,2014,21622.0
10,2015,21151.0
10,2016,21422.0
11,1988,15766.0
11,1989,20693.0
11,1990,19046.0
11,1991,24958.0
11,1992,17480.0
11,1993,23168.0
11,1994,22505.0
11,1995,22768.0
11,1996,20100.0
11,1997,22000.0
11,1998,25189.0
11,1999,27209.0
11,2000,21139.0
11,2001,20736.0
11,2002,25244.0
11,2003,25522.0
11,2004,25092.0
11,2005,28267.0
11,2006,25970.0
11,2007,26211.0
11,2008,29369.0
11,2009,28171.0
11,2010,27501.0
11,2011,28691.0
11,2012,28051.0
11,2013,19697.0
11,2014,26951.0
11,2015,23938.0
11,2016,30648.0
