geo,year,freshwater_fish_fat_supply_quantity_g_capita_day_fea1
2,2014,0.01
157,2015,0.02
157,2016,0.02
157,2017,0.02
158,2014,0.17
158,2015,0.11
158,2016,0.12
158,2017,0.12
159,2014,0.27
159,2015,0.26
159,2016,0.26
159,2017,0.27
154,2014,0.07
154,2015,0.07
154,2016,0.06
154,2017,0.08
162,2014,0.58
162,2015,0.69
157,2014,0.02
156,2017,0.22
156,2016,0.22
156,2015,0.23
28,2017,2.24
147,2014,0.09
147,2015,0.08
147,2016,0.08
147,2017,0.08
149,2014,0.17
149,2015,0.18
149,2016,0.18
162,2016,0.68
149,2017,0.18
150,2015,0.2
150,2016,0.2
150,2017,0.2
153,2014,0.05
153,2015,0.05
153,2016,0.05
153,2017,0.05
156,2014,0.26
150,2014,0.2
28,2016,2.26
162,2017,0.74
221,2015,0.04
173,2014,0.12
173,2015,0.12
173,2016,0.12
173,2017,0.12
174,2014,0.24
174,2015,0.24
174,2016,0.23
174,2017,0.22
117,2014,0.11
117,2015,0.11
117,2016,0.11
117,2017,0.1
146,2014,0.26
146,2015,0.25
146,2016,0.26
146,2017,0.26
183,2014,0.12
171,2017,0.51
171,2016,0.51
171,2015,0.54
171,2014,0.54
221,2016,0.06
221,2017,0.03
165,2014,0.09
165,2015,0.09
165,2016,0.09
165,2017,0.09
166,2014,0.05
166,2015,0.05
221,2014,0.06
166,2016,0.04
169,2014,0.24
169,2015,0.24
169,2016,0.23
169,2017,0.25
170,2014,0.16
170,2015,0.2
170,2016,0.18
170,2017,0.21
166,2017,0.04
28,2015,2.24
28,2014,2.17
144,2017,0.23
123,2016,0.04
123,2017,0.04
126,2014,0.24
126,2015,0.24
126,2016,0.25
126,2017,0.25
256,2014,0.54
256,2015,0.56
256,2016,0.6
256,2017,0.55
129,2014,0.07
129,2015,0.08
129,2016,0.1
129,2017,0.09
130,2014,0.5
130,2015,0.59
130,2016,0.63
123,2015,0.04
123,2014,0.04
122,2017,0.01
122,2016,0.03
113,2014,0.02
113,2015,0.02
113,2016,0.03
113,2017,0.04
120,2014,1.74
120,2015,1.61
120,2016,1.71
120,2017,1.72
130,2017,0.62
119,2014,0.2
119,2016,0.21
119,2017,0.21
121,2014,0.11
121,2015,0.08
121,2016,0.09
121,2017,0.08
122,2014,0.02
122,2015,0.03
119,2015,0.21
131,2014,0.47
131,2015,0.46
131,2016,0.4
138,2015,0.24
138,2016,0.28
138,2017,0.26
141,2014,0
141,2015,0
141,2016,0
141,2017,0
273,2014,0.2
138,2014,0.23
273,2015,0.17
273,2017,0.15
143,2014,0.03
143,2015,0.03
143,2016,0.03
143,2017,0.03
144,2014,0.22
144,2015,0.24
144,2016,0.24
273,2016,0.19
183,2015,0.12
137,2017,0.05
