geo,year,gas_diesel_oil_emissions_ch4_energy_eae
351,1986,1.1979
351,1987,1.3021
351,1988,1.3691
351,1989,1.4736
351,1990,1.573
351,1991,1.5943
351,1992,1.5802
351,1993,1.6405
351,1994,1.6673
351,1995,1.8018
351,1996,1.853
351,1997,1.9383
351,1998,2.014
351,1999,2.2328
351,2000,2.3379
351,2001,2.4548
351,2002,2.6487
351,2003,1.6758
351,2004,1.9487
351,2005,2.2954
351,2006,2.4367
351,2007,2.1753
351,2008,1.961
351,2009,2.024
351,2010,2.1534
351,2011,2.2697
351,2012,2.383
3,1999,0.0116
3,2000,0.0116
3,2001,0.012
3,2002,0.012
3,2003,0.0025
3,2004,0.0121
3,2005,0.0114
3,2006,0.0221
3,2007,0.0116
3,2008,0.0096
3,2009,0.0111
3,2010,0.0104
3,2011,0.013
3,2012,0.0116
4,2007,0.0
4,2008,0.0
4,2009,0.0048
4,2010,0.0041
4,2011,0.0045
4,2012,0.0034
7,1997,0.0002
7,1998,0.0002
7,1999,0.0004
7,2000,0.0002
7,2001,0.0002
7,2002,0.0004
7,2003,0.0007
7,2004,0.0004
7,2005,0.0004
7,2006,0.0007
7,2007,0.0007
7,2008,0.0011
7,2009,0.0012
7,2010,0.0014
7,2011,0.0014
7,2012,0.0016
9,1970,0.1417
9,1971,0.1431
9,1972,0.1462
9,1976,0.3114
9,1977,0.3212
9,1978,0.2759
9,1979,0.3917
9,1980,0.3837
9,1981,0.3569
9,1982,0.3747
9,1983,0.3881
9,1984,0.389
9,1985,0.3614
9,1986,0.3926
9,1987,0.3983
9,1988,0.4245
9,1989,0.373
9,1990,0.3596
9,1992,0.3167
9,1993,0.3469
9,1994,0.4087
9,1995,0.4343
9,1996,0.4599
9,1997,0.4508
9,1998,0.4338
9,1999,0.4399
9,2000,0.4261
9,2001,0.4019
9,2002,0.4042
9,2003,0.474
9,2004,0.5662
9,2005,0.7927
9,2006,0.5666
9,2007,0.4963
9,2008,0.7018
9,2009,0.6694
9,2010,0.5473
9,2011,0.4788
9,2012,0.4802
10,1974,0.1553
10,1975,0.1649
10,1976,0.1504
10,1977,0.1758
10,1978,0.1856
10,1979,0.1972
10,1980,0.2338
10,1981,0.2354
10,1982,0.2586
10,1983,0.2336
10,1984,0.2659
10,1985,0.1845
10,1986,0.1818
10,1987,0.1902
10,1988,0.1847
10,1989,0.1961
10,1990,0.1881
10,1991,0.1893
10,1992,0.192
10,1993,0.1988
10,1994,0.205
10,1995,0.2116
10,1996,0.212
10,1997,0.2207
10,1998,0.225
10,1999,0.2304
10,2000,0.2341
10,2001,0.235
10,2002,0.2648
10,2003,0.3264
10,2004,0.326
10,2005,0.3449
10,2006,0.3175
10,2007,0.3118
10,2008,0.3151
10,2009,0.3137
10,2010,0.3201
10,2011,0.3267
10,2012,0.3223
11,1970,0.0607
11,1971,0.0591
11,1972,0.066
11,1973,0.0749
11,1974,0.0696
11,1975,0.0696
11,1976,0.0719
11,1977,0.065
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1990,0.0432
11,1991,0.0434
11,1992,0.0434
11,1993,0.0435
11,1994,0.0437
11,1995,0.0439
11,1996,0.0437
11,1997,0.0435
11,1998,0.0434
11,1999,0.0434
11,2000,0.0432
11,2001,0.043
11,2002,0.043
11,2003,0.0428
11,2004,0.0426
11,2005,0.0425
11,2006,0.0423
11,2007,0.0423
11,2008,0.0421
11,2009,0.0421
11,2010,0.0419
11,2011,0.0418
11,2012,0.0418
52,1997,0.0054
52,1998,0.0125
52,1999,0.0061
52,2000,0.01
52,2001,0.0134
52,2002,0.0107
52,2003,0.01
52,2004,0.0143
52,2005,0.0286
52,2006,0.0039
52,2007,0.0318
52,2008,0.0394
52,2009,0.0526
52,2010,0.055
52,2011,0.0569
52,2012,0.0575
16,1972,0.0018
16,1973,0.0021
16,1974,0.0084
16,1975,0.0095
16,1976,0.01
16,1977,0.01
16,1978,0.0104
16,1979,0.0141
16,1980,0.0166
16,1981,0.0141
16,1982,0.018
16,1983,0.0209
16,1984,0.0184
16,1985,0.0268
16,1986,0.0357
16,1987,0.033
16,1988,0.0344
16,1989,0.0364
16,1990,0.0434
16,1991,0.0453
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0635
16,1996,0.0698
16,1997,0.0748
16,1998,0.0776
16,1999,0.0844
16,2000,0.0755
16,2001,0.1017
16,2002,0.1049
16,2003,0.1023
16,2004,0.1185
16,2005,0.1338
16,2006,0.1358
16,2007,0.1356
16,2008,0.1379
16,2009,0.136
16,2010,0.1519
16,2011,0.1915
16,2012,0.1915
14,1986,0.0002
14,1987,0.0002
14,1988,0.0002
14,1989,0.0004
14,1990,0.0004
14,1991,0.0002
14,1992,0.0
14,1993,0.0
14,1994,0.0002
14,1995,0.0002
14,1996,0.0002
14,1997,0.0002
14,1998,0.0002
14,1999,0.0002
14,2000,0.0002
14,2001,0.0002
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0002
14,2009,0.0
14,2010,0.0002
14,2011,0.0
14,2012,0.0
57,1992,0.1779
57,1993,0.1749
57,1995,0.1003
57,1996,0.0958
57,1997,0.0939
57,1998,0.0899
57,1999,0.0828
57,2000,0.1051
57,2001,0.0965
57,2002,0.094
57,2003,0.0974
57,2004,0.1033
57,2005,0.1121
57,2006,0.121
57,2007,0.1269
57,2008,0.1378
57,2009,0.113
57,2010,0.1019
57,2011,0.1087
57,2012,0.1106
255,1970,0.0535
255,1971,0.0518
255,1972,0.0571
255,1973,0.0535
255,1974,0.0491
255,1975,0.05
255,1976,0.05
255,1977,0.0535
255,1978,0.0625
255,1979,0.0714
255,1980,0.0493
255,1981,0.043
255,1982,0.0409
255,1983,0.0371
255,1984,0.0377
255,1985,0.0432
255,1986,0.041
255,1987,0.0482
255,1988,0.0642
255,1989,0.0625
255,1990,0.0646
255,1991,0.0721
255,1992,0.0732
255,1993,0.0835
255,1994,0.0853
255,1995,0.0896
255,1996,0.1021
255,1997,0.0994
255,1998,0.0981
255,1999,0.091
255,2000,0.0846
255,2001,0.086
255,2002,0.0757
255,2003,0.0874
255,2004,0.0903
255,2005,0.0908
255,2006,0.0792
255,2007,0.0653
255,2008,0.0835
255,2009,0.0646
255,2010,0.0739
255,2011,0.0639
255,2012,0.0628
23,1970,0.0002
23,1971,0.0004
23,1972,0.0004
23,1973,0.0004
23,1974,0.0004
23,1975,0.0004
23,1976,0.0004
23,1977,0.0002
23,1978,0.0002
23,1979,0.0004
23,1980,0.0002
23,1981,0.0002
23,1982,0.0002
23,1983,0.0002
23,1984,0.0002
23,1985,0.0002
23,1986,0.0002
23,1987,0.0002
23,1988,0.0005
23,1989,0.0011
23,1990,0.0009
23,1991,0.0009
23,1992,0.0009
23,1993,0.0009
23,1994,0.0009
23,1995,0.0011
23,1996,0.0007
23,1997,0.0009
23,1998,0.0009
23,1999,0.0011
23,2000,0.0014
23,2001,0.0018
18,1984,0.0
18,1985,0.0
18,1986,0.0
18,1987,0.0
18,1988,0.0002
18,1989,0.0002
18,1990,0.0002
18,1991,0.0002
18,1992,0.0002
18,1993,0.0002
18,1994,0.0002
18,1995,0.0002
18,1996,0.0002
18,1997,0.0002
18,1998,0.0002
18,1999,0.0002
18,2000,0.0002
18,2001,0.0002
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0007
19,1981,0.0027
19,1982,0.0023
19,1983,0.0023
19,1984,0.0036
19,1985,0.0036
19,2002,0.0007
19,2003,0.0009
19,2005,0.0462
19,2006,0.0507
19,2007,0.0544
19,2008,0.0555
19,2009,0.0539
19,2010,0.0801
19,2011,0.0869
19,2012,0.0932
20,1992,0.0016
20,1993,0.0023
20,1994,0.002
20,1995,0.0016
20,1996,0.002
20,1997,0.0023
20,1998,0.002
20,1999,0.002
20,2000,0.0018
20,2001,0.0036
20,2002,0.0037
20,2003,0.0039
20,2004,0.0012
20,2005,0.0014
20,2006,0.0014
20,2007,0.0014
20,2008,0.0012
20,2009,0.0012
20,2010,0.0012
20,2011,0.0012
20,2012,0.0012
21,1970,0.008
21,1971,0.0089
21,1972,0.0098
21,1973,0.0089
21,1974,0.0116
21,1975,0.0125
21,1976,0.2407
21,1977,0.2737
21,1978,0.311
21,1979,0.3535
21,1980,0.4019
21,1981,0.4376
21,1982,0.4051
21,1983,0.4087
21,1984,0.4272
21,1985,0.4477
21,1986,0.5357
21,1987,0.5744
21,1988,0.6192
21,1989,0.636
21,1990,0.5753
21,1991,0.6014
21,1992,0.6165
21,1993,0.6815
21,1994,0.7149
21,1995,0.7614
21,1996,0.7978
21,1997,0.8298
21,1998,0.805
21,1999,0.8357
21,2000,0.8114
21,2001,0.8876
21,2002,0.8728
21,2003,0.8824
21,2004,0.8717
21,2005,0.8658
21,2006,0.8776
21,2007,0.9324
21,2008,1.0396
21,2009,1.0086
21,2010,1.0555
21,2011,1.0355
21,2012,1.0769
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0002
27,1990,0.078
27,1991,0.0635
27,1992,0.0471
27,1993,0.0446
27,1994,0.0453
27,1995,0.0432
27,1996,0.0482
27,1997,0.0443
27,1998,0.0441
27,1999,0.0439
27,2000,0.0437
27,2001,0.0402
27,2002,0.041
27,2003,0.0407
27,2004,0.0382
27,2005,0.0396
27,2006,0.0405
27,2007,0.0346
27,2008,0.0195
27,2009,0.0214
27,2010,0.0214
27,2011,0.0232
27,2012,0.0236
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
33,1970,0.1249
33,1971,0.1338
33,1972,0.1604
33,1973,0.1749
33,1974,0.1906
33,1975,0.2058
33,1976,0.2052
33,1977,0.2141
33,1978,0.2195
33,1979,0.2339
33,1980,0.2343
33,1981,0.2375
33,1982,0.2177
33,1983,0.4638
33,1984,0.2491
33,1985,0.2555
33,1986,0.2613
33,1987,0.2641
33,1988,0.2778
33,1989,0.3109
33,1990,0.3264
33,1991,0.3248
33,1992,0.3376
33,1993,0.3512
33,1994,0.3783
33,1995,0.4072
33,1996,0.4299
33,1997,0.4534
33,1998,0.4479
33,1999,0.4609
33,2000,0.4615
33,2001,0.4044
33,2002,0.3517
33,2003,0.3603
33,2004,0.3606
33,2005,0.4236
33,2006,0.437
33,2007,0.4704
33,2008,0.4784
33,2009,0.3635
33,2010,0.4342
33,2011,0.4906
33,2012,0.4681
40,1970,0.0082
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,0.0016
40,1991,0.0016
40,1992,0.0016
40,1993,0.0021
40,1994,0.0027
40,1995,0.0018
40,1996,0.0036
40,1997,0.0104
40,1998,0.0091
40,1999,0.0018
40,2000,0.0096
40,2001,0.0068
40,2002,0.0071
40,2003,0.0034
40,2004,0.0123
40,2005,0.0055
40,2006,0.0046
40,2007,0.0061
40,2008,0.0118
40,2009,0.0107
40,2010,0.0262
40,2011,0.0375
40,2012,0.0335
41,1986,1.1979
41,1987,1.3021
41,1988,1.3691
41,1989,1.4736
41,1990,1.573
41,1991,1.5943
41,1992,1.5802
41,1993,1.6405
41,1994,1.6673
41,1995,1.8018
41,1996,1.853
41,1997,1.9383
41,1998,2.014
41,1999,2.2328
41,2000,2.3379
41,2001,2.4548
41,2002,2.6487
41,2003,1.6758
41,2004,1.9487
41,2005,2.2954
41,2006,2.4367
41,2007,2.1753
41,2008,1.961
41,2009,2.024
41,2010,2.1534
41,2011,2.2697
41,2012,2.383
44,1976,0.0491
44,1977,0.0532
44,1978,0.0546
44,1979,0.0535
44,1980,0.0621
44,1981,0.0646
44,1982,0.0675
44,1983,0.0393
44,1984,0.0378
44,1985,0.04
44,1986,0.0428
44,1987,0.0444
44,1988,0.0451
44,1989,0.0446
44,1990,0.0487
44,1991,0.0489
44,1992,0.0509
44,1993,0.1049
44,1994,0.0675
44,1995,0.0771
44,1996,0.0749
44,1997,0.0882
44,1998,0.0464
44,1999,0.0375
44,2000,0.0344
44,2001,0.0828
44,2002,0.0837
44,2003,0.0874
44,2004,0.0748
44,2005,0.0725
44,2006,0.0792
44,2007,0.0816
44,2008,0.0908
44,2009,0.1212
44,2010,0.1249
44,2011,0.156
44,2012,0.1656
48,1970,0.0027
48,1971,0.0077
48,1972,0.0079
48,1973,0.01
48,1974,0.0041
48,1975,0.0055
48,1976,0.0055
48,1977,0.0095
48,1978,0.0093
48,1979,0.0068
48,1980,0.0068
48,1981,0.0064
48,1982,0.0046
48,1983,0.0098
48,1984,0.0055
48,1985,0.0059
48,1986,0.0061
48,1987,0.0018
48,1988,0.0014
48,1989,0.0012
48,1990,0.0012
48,1991,0.0055
48,1992,0.0054
48,1993,0.0082
48,1994,0.0098
48,1995,0.0087
48,1996,0.0107
48,1997,0.012
48,1998,0.0123
48,1999,0.0145
48,2000,0.0193
48,2001,0.0211
48,2002,0.0168
48,2003,0.0173
48,2004,0.0061
48,2005,0.007
48,2006,0.0071
48,2007,0.0062
48,2008,0.0057
48,2009,0.0054
48,2010,0.0057
48,2011,0.0057
48,2012,0.0059
107,1995,0.0089
107,1996,0.0077
107,1997,0.0086
107,1998,0.0095
107,1999,0.0118
107,2000,0.0112
107,2001,0.0111
107,2002,0.0104
107,2003,0.0089
107,2004,0.0102
107,2005,0.0114
107,2006,0.0102
107,2007,0.0123
107,2008,0.0107
107,2009,0.0107
107,2010,0.0109
107,2011,0.0104
107,2012,0.0153
98,1992,0.0296
98,1993,0.0305
98,1995,0.0284
98,1996,0.0268
98,1999,0.0382
98,2000,0.0425
98,2001,0.0398
98,2002,0.0369
98,2003,0.038
98,2004,0.0352
98,2005,0.0352
98,2006,0.0362
98,2007,0.0355
98,2008,0.0375
98,2009,0.0369
98,2010,0.0357
98,2011,0.0364
98,2012,0.0332
49,1995,0.0428
49,1996,0.0448
49,2003,0.0269
49,2004,0.0284
49,2005,0.0271
49,2006,0.0294
49,2007,0.0252
49,2008,0.0234
49,2009,0.0271
49,2010,0.0264
49,2011,0.0261
49,2012,0.025
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0048
50,2006,0.005
50,2007,0.005
50,2008,0.0046
50,2009,0.0043
50,2010,0.0041
50,2011,0.0045
50,2012,0.0043
167,1992,0.1026
167,1993,0.1071
167,1994,0.1076
167,1995,0.139
167,1996,0.0707
167,1997,0.0498
167,1998,0.05
167,1999,0.0669
167,2000,0.0664
167,2001,0.0651
167,2002,0.0591
167,2003,0.0564
167,2004,0.0589
167,2005,0.0582
167,2006,0.0562
167,2007,0.0559
167,2008,0.0582
167,2009,0.0573
167,2010,0.0567
167,2011,0.0573
167,2012,0.0578
54,1970,0.088
54,1971,0.0912
54,1972,0.0898
54,1973,0.1303
54,1974,0.1046
54,1975,0.1224
54,1976,0.1456
54,1977,0.1465
54,1978,0.1465
54,1979,0.164
54,1980,0.1326
54,1981,0.1158
54,1982,0.1092
54,1983,0.1053
54,1984,0.0887
54,1985,0.0935
54,1986,0.078
54,1987,0.0741
54,1988,0.0455
54,1989,0.0418
54,1990,0.0935
54,1991,0.0969
54,1992,0.0994
54,1993,0.0898
54,1994,0.0889
54,1995,0.0878
54,1996,0.0933
54,1997,0.096
54,1998,0.0955
54,1999,0.0983
54,2000,0.0992
54,2001,0.0958
54,2002,0.0965
54,2003,0.0937
54,2004,0.0867
54,2005,0.0844
54,2006,0.0869
54,2007,0.0826
54,2008,0.0853
54,2009,0.0874
54,2010,0.0899
54,2011,0.0865
54,2012,0.0817
56,1970,0.0018
56,1971,0.0018
56,1972,0.0027
56,1973,0.0018
56,1974,0.0016
56,1975,0.0027
56,1976,0.0018
56,1977,0.0036
56,1978,0.0023
56,1979,0.002
56,1980,0.0021
56,1981,0.0027
56,1982,0.0027
56,1997,0.0098
56,1998,0.0112
56,1999,0.0139
56,2000,0.0137
56,2001,0.0137
56,2002,0.0137
56,2003,0.0109
56,2004,0.0107
56,2007,0.0096
56,2008,0.0084
56,2009,0.0095
56,2010,0.0109
56,2011,0.0095
56,2012,0.0105
58,1977,0.017
58,1978,0.028
58,1979,0.0321
58,1980,0.0284
58,1981,0.0357
58,1982,0.0405
58,1983,0.0211
58,1984,0.0223
58,1985,0.0241
58,1986,0.025
58,1987,0.0223
58,1988,0.0223
58,1996,0.0068
58,1997,0.0057
58,1998,0.0061
58,1999,0.0071
58,2000,0.0036
58,2001,0.0018
58,2002,0.0011
58,2003,0.0016
58,2004,0.0012
58,2005,0.0021
58,2006,0.0016
59,1999,0.0
59,2000,0.0
59,2001,0.0
59,2002,0.0
59,2003,0.0
59,2004,0.1172
59,2005,0.282
59,2006,0.2968
59,2007,0.3232
59,2008,0.3373
59,2009,0.3573
59,2010,0.5412
59,2011,1.2268
59,2012,1.2204
60,1976,0.0014
60,1977,0.0036
60,1978,0.0036
60,1979,0.0036
60,1980,0.0032
60,1981,0.0032
60,1982,0.0027
60,1983,0.0027
60,1984,0.0032
63,1992,0.0159
63,1993,0.0141
63,1994,0.0073
63,1995,0.0061
63,1996,0.0071
63,1997,0.0066
63,1998,0.007
63,1999,0.003
63,2000,0.0046
63,2001,0.0114
63,2002,0.013
63,2003,0.0143
63,2004,0.0123
63,2005,0.0123
63,2006,0.0107
63,2007,0.0109
63,2008,0.0112
63,2009,0.0107
63,2010,0.0112
63,2011,0.0137
63,2012,0.0139
238,1998,0.0057
238,1999,0.0059
238,2000,0.0066
238,2001,0.0082
238,2002,0.0087
238,2003,0.0093
238,2004,0.0105
238,2005,0.0098
238,2006,0.0107
238,2007,0.012
238,2008,0.0123
238,2009,0.0127
238,2010,0.0132
238,2011,0.0141
238,2012,0.0153
62,1975,0.0016
62,1976,0.0014
62,1977,0.0018
62,1978,0.0018
62,1979,0.0023
62,1980,0.0037
62,1981,0.0045
62,1982,0.0052
62,1983,0.0057
62,1984,0.0052
62,1985,0.0059
62,1986,0.0057
62,1987,0.0052
62,1988,0.0057
62,1989,0.0054
65,1988,0.0002
65,1989,0.0002
65,1990,0.0002
65,1993,0.0002
65,1994,0.0002
65,1995,0.0002
65,1996,0.0002
65,1997,0.0002
65,1998,0.0002
65,1999,0.0002
65,2000,0.0002
65,2001,0.0002
65,2002,0.0002
65,2003,0.0002
65,2004,0.0002
65,2005,0.0002
65,2006,0.0002
65,2007,0.0002
65,2008,0.0002
65,2009,0.0002
65,2010,0.0002
65,2011,0.0002
65,2012,0.0002
64,1992,0.0162
64,1993,0.0146
64,1994,0.0157
64,1995,0.015
64,1996,0.0159
64,1997,0.015
64,1998,0.0152
64,1999,0.015
64,2000,0.0168
64,2001,0.0196
64,2002,0.0178
