geo,year,bananas_production_fea
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,0.0
4,2004,0.0
4,2005,0.0
4,2006,0.0
4,2007,0.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
7,1961,175.0
7,1962,185.0
7,1963,200.0
7,1964,205.0
7,1965,210.0
7,1966,210.0
7,1967,213.0
7,1968,213.0
7,1969,250.0
7,1970,300.0
7,1971,300.0
7,1972,250.0
7,1973,300.0
7,1974,320.0
7,1975,250.0
7,1976,300.0
7,1977,280.0
7,1978,300.0
7,1979,300.0
7,1980,280.0
7,1981,275.0
7,1982,275.0
7,1983,280.0
7,1984,275.0
7,1985,270.0
7,1986,275.0
7,1987,280.0
7,1988,280.0
7,1989,275.0
7,1990,270.0
7,1991,280.0
7,1992,290.0
7,1993,285.0
7,1994,290.0
7,1995,300.0
7,1996,305.0
7,1997,300.0
7,1998,310.0
7,1999,290.0
7,2000,300.0
7,2001,350.0
7,2002,480.0
7,2003,650.0
7,2004,800.0
7,2005,960.0
7,2006,1100.0
7,2007,1398.0
7,2008,1723.0
7,2009,1985.0
7,2010,2048.0
7,2011,2646.0
7,2012,2991.0
7,2013,3095.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,1.0
8,1982,1.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
9,1961,12.0
9,1962,47.0
9,1963,36.0
9,1964,66.0
9,1965,37.0
9,1966,104.0
9,1967,130.0
9,1968,53.0
9,1969,141.0
9,1970,223.0
9,1971,225.0
9,1972,313.0
9,1973,352.0
9,1974,399.0
9,1975,374.0
9,1976,278.0
9,1977,220.0
9,1978,129.0
9,1979,144.0
9,1980,146.0
9,1981,77.0
9,1982,89.0
9,1983,126.0
9,1984,161.0
9,1985,163.0
9,1986,190.0
9,1987,243.0
9,1988,324.0
9,1989,210.0
9,1990,201.0
9,1991,194.0
9,1992,183.0
9,1993,181.0
9,1994,142.0
