geo,year,poultry_meat_import_quantity_cle
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,0.0
2,1967,0.0
2,1968,0.0
2,1969,0.0
2,1970,0.0
2,1971,0.0
2,1972,0.0
2,1973,0.0
2,1974,0.0
2,1975,0.0
2,1976,0.0
2,1977,0.0
2,1978,0.0
2,1979,0.0
2,1980,0.0
2,1981,0.0
2,1982,0.0
2,1983,0.0
2,1984,713.0
2,1985,680.0
2,1986,1596.0
2,1987,2085.0
2,1988,216.0
2,1989,290.0
2,1990,0.0
2,1991,135.0
2,1992,650.0
2,1993,0.0
2,1994,100.0
2,1995,150.0
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,30.0
2,2000,25.0
2,2001,45.0
2,2002,1068.0
2,2003,316.0
2,2004,4933.0
2,2005,23192.0
2,2006,11135.0
2,2007,11342.0
2,2008,32316.0
2,2009,23056.0
2,2010,38591.0
2,2011,51004.0
2,2012,21750.0
2,2013,48389.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,3600.0
3,1986,1900.0
3,1987,1400.0
3,1988,3100.0
3,1989,2800.0
3,1990,2900.0
3,1991,3914.0
3,1992,260.0
3,1993,9793.0
3,1994,11429.0
3,1995,13014.0
3,1996,18859.0
3,1997,7110.0
3,1998,3177.0
3,1999,24142.0
3,2000,13659.0
3,2001,20768.0
3,2002,31700.0
3,2003,23671.0
3,2004,20751.0
3,2005,21414.0
3,2006,13716.0
3,2007,17933.0
3,2008,24249.0
3,2009,26283.0
3,2010,28042.0
3,2011,25194.0
3,2012,24337.0
3,2013,24986.0
4,1961,6623.0
4,1962,3992.0
4,1963,1721.0
4,1964,741.0
4,1965,1137.0
4,1966,375.0
4,1967,46.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,9.0
4,1982,4.0
4,1983,2.0
4,1984,1.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,4.0
4,1994,9.0
4,1995,93.0
4,1996,123.0
4,1997,17.0
4,1998,3.0
4,1999,104.0
4,2000,131.0
4,2001,48.0
4,2002,1249.0
4,2003,1239.0
4,2004,1431.0
4,2005,2230.0
4,2006,885.0
4,2007,794.0
4,2008,861.0
4,2009,1299.0
4,2010,467.0
4,2011,2898.0
4,2012,2771.0
4,2013,3420.0
7,1961,0.0
7,1962,0.0
7,1963,0.0
7,1964,0.0
7,1965,0.0
7,1966,0.0
7,1967,0.0
7,1968,0.0
7,1969,0.0
7,1970,0.0
7,1971,0.0
7,1972,0.0
7,1973,0.0
7,1974,0.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,2000.0
7,1981,3100.0
7,1982,5000.0
7,1983,11000.0
7,1984,6000.0
7,1985,8000.0
7,1986,10000.0
7,1987,16000.0
7,1988,12132.0
7,1989,13792.0
7,1990,15650.0
7,1991,15000.0
7,1992,23700.0
7,1993,13000.0
7,1994,7000.0
7,1995,10500.0
7,1996,8300.0
7,1997,26700.0
7,1998,34000.0
7,1999,29000.0
7,2000,47300.0
7,2001,33966.0
7,2002,77849.0
