geo,year,lactose_import_value_tcl
157,1962,0.0
157,1992,0.0
157,1991,0.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1993,17.0
157,1984,0.0
157,1982,0.0
157,1981,0.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
157,1977,0.0
157,1976,0.0
157,1975,0.0
157,1983,0.0
157,1994,17.0
157,1995,5.0
157,1996,37.0
157,2015,66.0
157,2014,101.0
157,2013,51.0
157,2012,70.0
157,2011,66.0
157,2010,77.0
157,2009,54.0
157,2008,62.0
157,2007,58.0
157,2006,43.0
157,2005,24.0
157,2004,20.0
157,2003,23.0
157,2002,34.0
157,2001,14.0
157,2000,12.0
157,1999,19.0
157,1998,31.0
157,1997,18.0
157,1974,0.0
157,1973,0.0
157,1972,0.0
157,1971,0.0
156,2002,2093.0
156,2001,6937.0
156,2000,2503.0
156,1999,2222.0
156,1998,286.0
156,1997,313.0
156,1996,656.0
156,1995,407.0
156,1994,2519.0
156,1993,4665.0
156,1992,598.0
156,1991,911.0
156,1990,358.0
156,1989,252.0
156,1988,92.0
156,1987,400.0
156,1986,11.0
156,1985,27.0
156,1984,9.0
156,2003,12272.0
158,1994,0.0
156,2004,876.0
156,2006,5936.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1961,0.0
156,2016,62029.0
156,2015,69656.0
156,2014,117631.0
156,2013,92586.0
156,2012,112593.0
156,2011,54291.0
156,2010,19324.0
156,2009,12657.0
156,2008,13088.0
156,2007,20309.0
156,2005,1205.0
158,1995,1.0
158,1996,0.0
158,1997,0.0
162,2005,1551.0
162,2004,834.0
162,2003,511.0
162,2002,504.0
162,2001,630.0
162,2000,567.0
162,1999,648.0
162,1998,618.0
162,1997,615.0
162,1996,791.0
162,1995,819.0
162,1994,784.0
162,1993,707.0
162,1992,1025.0
162,1991,679.0
162,1990,773.0
162,1989,631.0
162,1988,602.0
162,1987,491.0
162,2006,885.0
162,1986,395.0
162,2007,1095.0
162,2009,584.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
299,1998,3.0
299,1996,3.0
162,2016,243.0
162,2015,477.0
162,2014,535.0
162,2013,680.0
162,2012,881.0
162,2011,746.0
162,2010,785.0
162,2008,732.0
156,1983,6.0
162,1985,302.0
162,1983,244.0
159,2007,2176.0
159,2002,856.0
159,2000,712.0
158,2016,33.0
158,2015,1.0
158,2014,2.0
158,2013,0.0
158,2012,2.0
158,2011,0.0
158,2010,0.0
158,2008,0.0
158,2007,1.0
158,2006,12.0
158,2005,1.0
158,2004,0.0
158,2001,1.0
158,2000,1.0
158,1999,4.0
158,1998,0.0
159,2008,18393.0
162,1984,226.0
162,1961,0.0
162,1963,0.0
162,1982,188.0
162,1981,218.0
162,1980,246.0
162,1979,218.0
162,1978,172.0
162,1977,194.0
162,1976,174.0
162,1975,169.0
162,1974,161.0
162,1973,105.0
162,1972,0.0
162,1971,0.0
162,1970,0.0
162,1969,0.0
162,1968,0.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
162,1962,0.0
156,1982,26.0
156,1981,29.0
156,1980,66.0
147,1998,17050.0
147,1997,22906.0
144,2015,796.0
144,2014,196.0
144,2012,116.0
143,2016,981.0
143,2015,1149.0
143,2014,1072.0
143,2013,1348.0
143,2012,843.0
143,2010,890.0
143,2009,884.0
143,2008,1176.0
143,2007,1026.0
143,2006,498.0
143,2005,442.0
143,2004,525.0
143,2003,452.0
143,2002,409.0
147,1999,16695.0
143,2001,286.0
147,2000,8471.0
147,2002,11.0
149,2014,845.0
149,2013,323.0
149,2012,186.0
149,2011,222.0
149,2010,144.0
149,2009,204.0
149,2005,50.0
149,2004,16.0
149,2003,194.0
149,2002,172.0
149,2001,186.0
149,2000,33.0
149,1999,67.0
147,2016,437.0
147,2015,527.0
147,2014,525.0
147,2013,566.0
147,2012,1232.0
147,2003,12.0
147,2001,36.0
149,2015,505.0
143,2000,288.0
143,1998,386.0
143,1973,10.0
143,1972,9.0
143,1971,3.0
143,1970,2.0
143,1969,0.0
143,1968,2.0
143,1967,0.0
143,1966,0.0
143,1965,0.0
143,1964,0.0
143,1963,0.0
143,1962,1.0
143,1961,3.0
273,2016,1.0
273,2015,0.0
273,2014,1.0
273,2013,4.0
273,2012,1.0
273,2011,0.0
143,1974,14.0
143,1999,311.0
143,1976,14.0
143,1978,50.0
143,1997,381.0
143,1996,348.0
143,1995,362.0
143,1994,267.0
143,1993,354.0
143,1992,309.0
143,1991,148.0
143,1990,178.0
143,1989,160.0
143,1988,111.0
143,1987,103.0
143,1986,102.0
143,1985,74.0
143,1984,53.0
143,1983,63.0
143,1982,88.0
143,1981,72.0
143,1980,68.0
143,1979,53.0
143,1977,26.0
221,1971,0.0
150,1961,0.0
150,1963,0.0
153,2011,5.0
153,2010,8.0
153,2009,7.0
153,2007,4.0
153,2006,3.0
153,2005,3.0
153,2004,3.0
153,2003,3.0
153,2002,1.0
153,2001,3.0
153,1998,2.0
153,1997,1.0
150,2016,71367.0
150,2015,74252.0
150,2014,92824.0
150,2013,100832.0
150,2012,93885.0
150,2011,74431.0
150,2010,57683.0
153,2012,7.0
150,2009,36938.0
153,2013,8.0
153,2015,1.0
156,1979,78.0
156,1978,5.0
156,1977,3.0
156,1976,3.0
156,1975,14.0
156,1974,3.0
156,1973,156.0
156,1972,5.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,7.0
156,1966,6.0
156,1965,0.0
156,1964,0.0
156,1963,1.0
156,1962,0.0
156,1961,0.0
153,2014,5.0
150,1962,13.0
150,2008,62822.0
150,2006,34727.0
150,1982,710.0
150,1981,339.0
150,1980,981.0
150,1979,943.0
150,1978,851.0
150,1977,0.0
150,1976,890.0
150,1975,467.0
150,1974,877.0
150,1973,742.0
150,1972,463.0
150,1971,33.0
150,1970,75.0
150,1969,183.0
150,1968,27.0
150,1967,23.0
150,1966,20.0
150,1965,11.0
150,1964,9.0
150,1983,1235.0
150,2007,72743.0
150,1984,739.0
150,1986,1716.0
150,2005,27987.0
150,2004,13028.0
150,2003,8527.0
150,2002,9708.0
150,2001,8863.0
150,2000,7375.0
150,1999,13436.0
150,1998,5202.0
150,1997,9463.0
150,1996,11462.0
150,1995,4981.0
150,1994,5530.0
150,1993,6736.0
150,1992,7298.0
150,1991,6714.0
150,1990,7021.0
150,1989,4555.0
150,1988,5314.0
150,1987,1740.0
150,1985,1039.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
170,2004,1053.0
170,2003,582.0
170,2002,638.0
170,2001,262.0
170,2000,145.0
170,1999,135.0
170,1998,136.0
170,1997,199.0
170,1996,167.0
170,1995,214.0
170,1994,159.0
170,1993,179.0
170,1992,140.0
170,1991,183.0
170,1990,200.0
170,1989,118.0
170,1988,230.0
170,1987,344.0
170,1986,207.0
170,2005,1346.0
170,1985,130.0
170,2006,1570.0
170,2008,1586.0
171,1974,21.0
171,1973,86.0
171,1971,3.0
171,1970,15.0
171,1969,1.0
171,1968,2.0
171,1967,2.0
171,1965,0.0
171,1963,9.0
171,1962,0.0
171,1961,0.0
170,2016,1472.0
170,2015,1485.0
170,2014,2126.0
170,2013,1602.0
170,2012,1930.0
170,2011,2390.0
170,2010,2070.0
170,2009,695.0
170,2007,2518.0
171,1975,46.0
170,1984,0.0
170,1982,0.0
169,2014,441.0
169,2013,446.0
169,2012,318.0
169,2011,442.0
169,2010,244.0
169,2009,151.0
169,2008,458.0
169,2007,362.0
169,2006,168.0
169,2005,48.0
169,2004,88.0
169,2002,67.0
169,2001,27.0
169,2000,47.0
169,1998,36.0
169,1997,17.0
169,1996,41.0
169,1995,39.0
169,1994,30.0
169,2015,489.0
170,1983,0.0
169,2016,539.0
170,1962,0.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1961,0.0
169,1993,96.0
171,1976,7.0
171,1978,1276.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2016,11598.0
173,2015,18220.0
173,2014,16552.0
173,2013,20108.0
173,2012,14940.0
173,2011,11330.0
173,2010,10345.0
173,2009,8035.0
173,2008,12362.0
173,2007,15524.0
173,2006,7784.0
173,2005,5917.0
173,2004,4851.0
173,2003,3378.0
173,2002,3459.0
173,2001,3190.0
174,1964,0.0
173,2000,3037.0
174,1965,0.0
174,1967,0.0
174,1986,371.0
174,1985,236.0
174,1984,161.0
174,1983,149.0
174,1982,0.0
174,1981,0.0
174,1980,0.0
174,1979,0.0
174,1978,0.0
174,1977,0.0
174,1976,0.0
174,1975,0.0
174,1974,0.0
174,1973,0.0
174,1972,0.0
174,1971,0.0
174,1970,0.0
174,1969,0.0
174,1968,0.0
174,1966,0.0
171,1977,815.0
173,1999,4262.0
173,1997,4841.0
171,1997,3171.0
171,1996,3723.0
171,1995,2504.0
171,1994,3345.0
171,1993,3136.0
171,1992,5549.0
171,1991,1945.0
171,1990,1856.0
171,1989,3538.0
171,1988,2137.0
171,1987,2342.0
171,1986,1461.0
171,1985,861.0
171,1984,1299.0
171,1983,1580.0
171,1982,1269.0
171,1981,1392.0
171,1980,2378.0
171,1979,1150.0
171,1998,4508.0
173,1998,4530.0
171,1999,4914.0
171,2001,5589.0
173,1996,6834.0
173,1995,6718.0
173,1994,1871.0
173,1993,1273.0
173,1992,1160.0
171,2016,12980.0
171,2015,15314.0
171,2014,21105.0
171,2013,24626.0
171,2012,26074.0
171,2011,19891.0
171,2010,12983.0
171,2009,7624.0
171,2008,13446.0
171,2007,19474.0
171,2006,8041.0
171,2005,6493.0
171,2004,7183.0
171,2002,5669.0
171,2000,4841.0
273,2010,2.0
169,1992,58.0
169,1990,33.0
165,1984,493.0
165,1983,286.0
165,1982,326.0
165,1981,0.0
165,1980,0.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,0.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
165,1985,350.0
165,1965,0.0
165,1986,517.0
165,1988,860.0
165,2007,5668.0
165,2006,3272.0
165,2005,2262.0
165,2004,2307.0
165,2003,1694.0
165,2002,1882.0
165,2001,1805.0
165,2000,1111.0
165,1999,1282.0
165,1998,1288.0
165,1997,1436.0
165,1996,1731.0
165,1995,1455.0
165,1994,1639.0
165,1993,2094.0
165,1992,981.0
165,1991,865.0
165,1990,954.0
165,1989,746.0
165,1987,630.0
165,2008,9029.0
165,1964,0.0
165,1962,0.0
221,1993,218.0
221,1992,46.0
221,1991,0.0
221,1990,0.0
221,1989,0.0
221,1988,0.0
221,1987,0.0
221,1986,0.0
221,1985,0.0
221,1984,0.0
221,1983,0.0
221,1982,0.0
221,1981,0.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1994,24.0
165,1963,0.0
221,1995,4.0
221,1998,1.0
165,1961,0.0
221,2016,103.0
221,2015,200.0
221,2014,153.0
221,2013,140.0
221,2012,248.0
221,2011,235.0
221,2010,63.0
221,2009,111.0
221,2008,45.0
221,2007,22.0
221,2006,69.0
221,2005,13.0
221,2004,3.0
221,2003,7.0
221,2002,11.0
221,2001,3.0
221,2000,9.0
221,1999,1.0
221,1997,3.0
169,1991,29.0
165,2009,3035.0
165,2011,7078.0
169,1966,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
168,2001,0.0
168,2000,25.0
168,1996,1.0
166,2013,232.0
166,2012,284.0
166,2011,335.0
166,2009,34.0
166,2008,32.0
166,2007,59.0
166,2006,29.0
166,2005,47.0
166,2004,58.0
166,2003,37.0
169,1967,0.0
166,2002,19.0
169,1968,0.0
169,1970,0.0
169,1989,6.0
169,1988,25.0
169,1987,22.0
169,1986,17.0
169,1985,16.0
169,1984,0.0
169,1983,0.0
169,1982,0.0
169,1981,0.0
169,1980,0.0
169,1979,0.0
169,1978,0.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1972,0.0
169,1971,0.0
169,1969,0.0
165,2010,4269.0
166,2001,37.0
166,1999,70.0
166,1974,0.0
166,1973,0.0
166,1972,0.0
166,1971,0.0
166,1970,0.0
166,1969,0.0
166,1968,0.0
166,1967,0.0
166,1966,0.0
166,1965,0.0
166,1964,0.0
166,1963,0.0
166,1962,0.0
166,1961,0.0
165,2016,9149.0
165,2015,8298.0
165,2014,12229.0
165,2013,11043.0
165,2012,8490.0
166,1975,0.0
166,2000,36.0
166,1976,0.0
166,1978,0.0
166,1998,109.0
166,1997,153.0
166,1995,30.0
166,1994,20.0
166,1993,30.0
166,1992,16.0
166,1991,57.0
166,1990,34.0
166,1989,36.0
166,1988,32.0
166,1987,47.0
166,1986,31.0
166,1985,21.0
166,1984,0.0
166,1983,0.0
166,1982,0.0
166,1981,0.0
166,1980,0.0
166,1979,0.0
166,1977,0.0
273,2009,7.0
273,2008,4.0
273,2007,5.0
114,2004,61.0
114,2003,96.0
114,2002,105.0
114,2001,56.0
114,2000,54.0
114,1999,133.0
114,1998,144.0
114,1997,278.0
114,1996,72.0
114,1995,62.0
114,1994,50.0
114,1993,181.0
114,1992,7.0
114,1991,71.0
114,1990,66.0
114,1989,29.0
114,1988,98.0
114,1987,51.0
114,1986,10.0
114,2005,93.0
114,1985,0.0
114,2006,133.0
114,2008,342.0
113,2012,1.0
113,2011,0.0
113,2010,2.0
113,2008,1.0
113,2002,19.0
113,2000,0.0
113,1998,33.0
118,2016,273.0
118,2015,252.0
118,2014,147.0
118,2013,160.0
118,2000,4.0
83,2016,0.0
83,2012,1.0
83,2011,4.0
83,2005,64.0
114,2013,443.0
114,2010,405.0
114,2009,171.0
114,2007,327.0
113,2015,3.0
114,1984,0.0
114,1982,0.0
108,2014,134.0
108,2013,144.0
108,2012,190.0
108,2011,248.0
108,2009,101.0
108,2008,194.0
108,2007,86.0
108,2006,77.0
108,2005,81.0
108,2004,54.0
108,2003,56.0
108,2002,36.0
108,2001,63.0
108,2000,61.0
108,1996,375.0
108,1995,172.0
112,2016,948.0
112,2015,216.0
112,2014,718.0
108,2015,70.0
114,1983,0.0
108,2016,122.0
114,1962,0.0
114,1981,0.0
114,1980,0.0
114,1979,0.0
114,1978,0.0
114,1977,0.0
114,1976,0.0
114,1975,0.0
114,1974,0.0
114,1973,0.0
114,1972,0.0
114,1971,0.0
114,1970,0.0
114,1969,0.0
114,1968,0.0
114,1967,0.0
114,1966,0.0
114,1965,0.0
114,1964,0.0
114,1963,0.0
114,1961,0.0
112,2013,955.0
113,2016,8.0
119,1993,24.0
126,2016,660.0
126,2015,1215.0
126,2014,960.0
126,2013,799.0
126,2012,390.0
126,2011,253.0
126,2010,773.0
126,2009,764.0
126,2008,76.0
126,2007,56.0
126,2006,19.0
126,2005,6.0
126,2004,20.0
126,2003,7.0
126,2002,2.0
126,2001,6.0
126,2000,53.0
126,1999,30.0
126,1998,62.0
256,2000,3.0
126,1997,106.0
256,2001,20.0
256,2003,16.0
129,1966,0.0
129,1965,0.0
129,1964,0.0
129,1963,0.0
129,1962,0.0
129,1961,0.0
256,2016,83.0
256,2015,81.0
256,2014,111.0
256,2013,132.0
256,2012,145.0
256,2011,192.0
256,2010,97.0
256,2009,78.0
256,2008,59.0
256,2007,120.0
256,2006,29.0
256,2005,19.0
256,2004,19.0
256,2002,16.0
119,1992,0.0
126,1996,40.0
126,1994,12.0
119,2012,560.0
119,2011,336.0
119,2010,154.0
119,2009,69.0
119,2008,124.0
119,2007,113.0
119,2006,84.0
119,2005,75.0
119,2004,80.0
119,2003,123.0
119,2002,66.0
119,2001,60.0
119,2000,53.0
119,1999,34.0
119,1998,66.0
119,1997,54.0
119,1996,259.0
119,1995,22.0
119,1994,21.0
119,2013,555.0
126,1995,109.0
119,2014,1734.0
119,2016,710.0
121,2016,185.0
121,2014,177.0
121,2013,344.0
121,2012,430.0
121,2011,177.0
121,2010,319.0
121,2009,144.0
121,2008,81.0
121,2007,189.0
121,2006,41.0
121,2005,28.0
121,2004,63.0
121,2003,18.0
121,2002,14.0
121,2001,25.0
121,2000,14.0
121,1999,39.0
121,1998,13.0
121,1997,19.0
119,2015,1991.0
129,1967,0.0
112,2012,1500.0
112,2010,639.0
109,2004,27.0
109,2001,60.0
109,1999,28.0
109,1993,0.0
109,1992,0.0
109,1990,250.0
109,1989,274.0
109,1988,145.0
109,1987,165.0
109,1986,65.0
109,1985,0.0
109,1984,0.0
109,1983,800.0
109,1982,279.0
109,1981,188.0
109,1980,167.0
109,1979,135.0
109,1978,0.0
109,1977,0.0
109,2005,13.0
109,1976,0.0
109,2007,39.0
109,2009,26.0
110,1973,0.0
110,1972,0.0
110,1971,0.0
110,1970,0.0
110,1969,0.0
110,1968,0.0
110,1967,0.0
110,1966,0.0
110,1965,0.0
110,1964,0.0
110,1963,0.0
110,1962,0.0
110,1961,0.0
109,2016,28.0
109,2015,26.0
109,2014,12.0
109,2013,26.0
109,2012,27.0
109,2010,41.0
109,2008,33.0
110,1974,0.0
109,1975,0.0
109,1973,0.0
106,2005,10099.0
106,2004,10879.0
106,2003,11615.0
106,2002,10711.0
106,2001,9596.0
106,2000,7795.0
106,1999,10240.0
106,1998,10904.0
106,1997,10914.0
106,1996,12732.0
106,1995,9861.0
106,1994,7460.0
106,1993,7011.0
106,1992,11001.0
106,1991,9323.0
106,1990,7707.0
106,1989,6551.0
106,1988,8473.0
106,1987,5440.0
106,2006,10721.0
109,1974,0.0
106,2007,17464.0
106,2009,9035.0
109,1972,0.0
109,1971,0.0
109,1970,0.0
109,1969,0.0
109,1968,0.0
109,1967,0.0
109,1966,0.0
109,1965,0.0
109,1964,0.0
109,1963,0.0
109,1962,0.0
109,1961,0.0
106,2016,17953.0
106,2015,15855.0
106,2014,24782.0
106,2013,23713.0
106,2012,22275.0
106,2011,20478.0
106,2010,13390.0
106,2008,12786.0
112,2011,735.0
110,1975,32030.0
110,1977,31198.0
112,1986,0.0
112,1985,74.0
112,1984,0.0
112,1983,0.0
112,1982,0.0
112,1981,0.0
112,1980,0.0
112,1979,0.0
112,1978,0.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
112,1987,0.0
112,1967,0.0
112,1988,0.0
112,1990,0.0
112,2009,382.0
112,2008,750.0
112,2007,423.0
112,2006,267.0
112,2005,222.0
112,2004,198.0
112,2003,155.0
112,2002,209.0
112,2001,121.0
112,2000,72.0
112,1999,91.0
112,1998,4.0
112,1997,43.0
112,1996,24.0
112,1995,10.0
112,1994,166.0
112,1993,0.0
112,1992,0.0
112,1991,0.0
112,1989,139.0
110,1976,26816.0
112,1966,0.0
112,1964,0.0
110,1996,72319.0
110,1995,66930.0
110,1994,63321.0
110,1993,79381.0
110,1992,96477.0
110,1991,60681.0
110,1990,61752.0
110,1989,63541.0
110,1988,64138.0
110,1987,60623.0
110,1986,48889.0
110,1985,35316.0
110,1984,36042.0
110,1983,37040.0
110,1982,41989.0
110,1981,43509.0
110,1980,49899.0
110,1979,46927.0
110,1978,34509.0
110,1997,74495.0
112,1965,0.0
110,1998,64426.0
110,2000,57480.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
110,2016,79497.0
110,2015,82467.0
110,2014,127632.0
110,2013,144108.0
110,2012,136999.0
110,2011,108086.0
110,2010,88187.0
110,2009,67250.0
110,2008,106038.0
110,2007,165223.0
110,2006,75781.0
110,2005,58800.0
110,2004,60717.0
110,2003,55894.0
110,2002,53044.0
110,2001,57719.0
110,1999,58919.0
174,1987,458.0
129,1968,0.0
129,1970,0.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
136,2016,15.0
136,2014,82.0
136,2013,40.0
136,2012,19.0
136,2011,6.0
136,2010,134.0
136,2008,229.0
136,2005,45.0
136,1994,10.0
137,1971,0.0
136,1993,13.0
137,1972,0.0
137,1974,0.0
137,1993,9.0
137,1992,14.0
137,1991,12.0
137,1990,18.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
137,1985,0.0
137,1984,0.0
137,1983,0.0
137,1982,0.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1973,0.0
137,1994,18.0
136,1991,73.0
134,2016,1044.0
134,1991,64.0
134,1990,92.0
134,1989,0.0
134,1988,0.0
134,1987,0.0
134,1986,0.0
134,1985,0.0
134,1984,0.0
134,1983,0.0
134,1982,0.0
134,1981,0.0
134,1980,0.0
134,1979,0.0
134,1978,0.0
134,1977,0.0
134,1976,0.0
134,1975,0.0
134,1974,0.0
134,1973,0.0
134,1992,103.0
136,1989,8.0
134,1993,59.0
134,1995,113.0
134,2015,1233.0
134,2014,1261.0
134,2013,1137.0
134,2012,1325.0
134,2011,1210.0
134,2010,1594.0
134,2009,765.0
134,2008,1327.0
134,2007,952.0
134,2006,263.0
134,2005,181.0
134,2004,112.0
134,2003,33.0
134,2002,14.0
134,2001,1.0
134,2000,1.0
134,1998,0.0
134,1997,96.0
134,1996,124.0
134,1994,59.0
134,1972,0.0
137,1995,11.0
137,1997,12.0
138,2006,21924.0
138,2005,17840.0
138,2004,14842.0
138,2003,12303.0
138,2002,12833.0
138,2001,10384.0
138,2000,10806.0
138,1999,8574.0
138,1998,8301.0
138,1997,8951.0
138,1996,2375.0
138,1995,5532.0
138,1994,6355.0
138,1993,3792.0
138,1992,4719.0
138,1991,3989.0
138,1990,2096.0
138,1989,2883.0
138,1988,2229.0
138,2007,51678.0
138,1987,2525.0
138,2008,23317.0
138,2010,35312.0
273,2006,5.0
141,2016,10.0
141,2015,50.0
141,2014,40.0
141,2007,33.0
141,2006,13.0
141,2005,49.0
141,2004,21.0
141,2003,8.0
141,2002,2.0
141,2001,2.0
141,2000,21.0
141,1999,4.0
138,2016,34452.0
138,2015,35440.0
138,2014,50065.0
138,2013,57843.0
138,2012,58750.0
138,2011,47283.0
138,2009,20156.0
137,1996,17.0
138,1986,1667.0
138,1984,2380.0
137,2016,45.0
137,2015,58.0
137,2014,30.0
137,2013,31.0
137,2012,11.0
137,2011,11.0
137,2010,31.0
137,2009,8.0
137,2008,1.0
137,2007,22.0
137,2006,13.0
137,2005,17.0
137,2004,28.0
137,2003,7.0
137,2002,10.0
137,2001,8.0
137,2000,16.0
137,1999,36.0
137,1998,23.0
138,1961,3.0
138,1985,1748.0
138,1962,3.0
138,1964,0.0
138,1983,1808.0
138,1982,2647.0
138,1981,4199.0
138,1980,3389.0
138,1979,0.0
138,1978,1948.0
138,1977,1222.0
138,1976,2794.0
138,1975,1511.0
138,1974,1965.0
138,1973,1058.0
138,1972,288.0
138,1971,722.0
138,1970,668.0
138,1969,849.0
138,1968,586.0
138,1967,569.0
138,1966,575.0
138,1965,443.0
138,1963,0.0
129,1969,0.0
134,1971,0.0
134,1969,0.0
131,1967,0.0
131,1966,0.0
131,1965,0.0
131,1964,0.0
131,1963,0.0
131,1962,0.0
131,1961,0.0
130,2015,4.0
130,2014,35.0
130,2013,90.0
130,2011,106.0
130,2010,243.0
130,2009,25.0
130,2008,109.0
130,2007,1.0
130,2003,7.0
130,2002,0.0
130,2001,3.0
130,2000,0.0
131,1968,0.0
130,1995,1.0
131,1969,0.0
131,1971,0.0
131,1991,1239.0
131,1990,830.0
131,1989,1066.0
131,1988,1139.0
131,1987,0.0
131,1986,0.0
131,1984,0.0
131,1983,0.0
131,1982,0.0
131,1981,0.0
131,1980,0.0
131,1979,0.0
131,1978,0.0
131,1977,0.0
131,1976,0.0
131,1975,0.0
131,1974,0.0
131,1973,0.0
131,1972,0.0
131,1970,0.0
131,1992,2180.0
130,1994,5.0
129,2015,53.0
129,1989,0.0
129,1988,0.0
129,1987,0.0
129,1986,0.0
129,1985,0.0
129,1984,0.0
129,1983,0.0
129,1982,0.0
129,1981,0.0
129,1980,0.0
129,1979,0.0
129,1978,0.0
129,1977,0.0
129,1976,0.0
129,1975,0.0
129,1974,0.0
129,1973,0.0
129,1972,0.0
129,1971,0.0
129,1990,1.0
129,2016,53.0
129,1991,1.0
129,1995,3.0
129,2014,42.0
129,2013,90.0
129,2012,187.0
129,2011,24.0
129,2010,42.0
129,2009,7.0
129,2008,4.0
129,2007,2.0
129,2006,2.0
129,2005,2.0
129,2004,2.0
129,2003,3.0
129,2002,11.0
129,2001,4.0
129,2000,3.0
129,1999,3.0
129,1998,3.0
129,1997,20.0
129,1996,12.0
129,1993,150.0
134,1970,0.0
131,1993,1632.0
131,1995,1774.0
133,1992,0.0
133,1991,0.0
133,1990,0.0
133,1989,0.0
133,1988,0.0
133,1987,4.0
133,1986,0.0
133,1985,0.0
133,1984,0.0
133,1983,0.0
133,1982,0.0
133,1981,0.0
133,1980,0.0
133,1979,0.0
133,1978,0.0
133,1977,0.0
133,1976,0.0
133,1975,0.0
133,1974,0.0
133,1993,0.0
133,1973,0.0
133,1996,0.0
133,1998,0.0
134,1968,0.0
134,1967,0.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
133,2016,3.0
133,2012,8.0
133,2008,24.0
133,2007,16.0
133,2006,13.0
133,2005,43.0
133,2004,3.0
133,2003,7.0
133,2001,0.0
133,2000,0.0
133,1999,0.0
133,1997,0.0
131,1994,1545.0
133,1972,0.0
133,1970,0.0
131,2015,14146.0
131,2014,29685.0
131,2013,33332.0
131,2012,26557.0
131,2011,18570.0
131,2010,10989.0
131,2009,7914.0
131,2008,11404.0
131,2007,13508.0
131,2006,9906.0
131,2005,6887.0
131,2004,4945.0
131,2003,3607.0
131,2002,4012.0
131,2001,2583.0
131,2000,2512.0
131,1999,2255.0
131,1998,2185.0
131,1996,2325.0
131,2016,11217.0
133,1971,0.0
132,2003,1.0
132,2005,0.0
133,1969,0.0
133,1968,0.0
133,1967,0.0
133,1966,0.0
133,1965,0.0
