geo,year,lactose_import_value_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,
3,1997,34.0
3,1998,403.0
3,1999,17.0
3,2000,12.0
3,2001,9.0
3,2002,6.0
3,2003,3.0
3,2004,8.0
3,2005,20.0
3,2006,17.0
3,2007,42.0
3,2008,56.0
3,2009,224.0
3,2010,218.0
3,2011,47.0
3,2012,53.0
3,2013,36.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,10.0
4,1983,4.0
4,1984,13.0
4,1985,12.0
4,1986,21.0
4,1987,63.0
4,1988,126.0
4,1989,18.0
4,1990,10.0
4,1991,23.0
4,1992,0.0
4,1993,89.0
4,1994,147.0
4,1995,19.0
4,1996,30.0
4,1997,81.0
4,1998,526.0
4,1999,90.0
4,2000,51.0
4,2001,85.0
4,2002,362.0
4,2003,253.0
4,2004,352.0
4,2005,420.0
4,2006,821.0
4,2007,1277.0
4,2008,783.0
4,2009,811.0
4,2010,1465.0
4,2011,2178.0
4,2012,3125.0
4,2013,4116.0
8,1961,
8,1962,
8,1963,
8,1964,
8,1965,
8,1966,
8,1967,
8,1968,
8,1969,
8,1970,
8,1971,
8,1972,
8,1973,
8,1974,
8,1975,
8,1976,
8,1977,
8,1978,
8,1979,
8,1980,
8,1981,
8,1982,
8,1983,
8,1984,
8,1985,
8,1986,
8,1987,
8,1988,
8,1989,
8,1990,
8,1991,
8,1992,
8,1993,
8,1994,
8,1995,
8,1996,
8,1997,
8,1998,
8,1999,
8,2000,
8,2001,
8,2002,
8,2003,
8,2004,
8,2005,2.0
8,2006,2.0
8,2007,2.0
8,2008,2.0
8,2009,2.0
8,2010,2.0
8,2011,0.0
8,2012,0.0
8,2013,3.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,235.0
9,1967,221.0
9,1968,205.0
9,1969,236.0
9,1970,297.0
9,1971,374.0
9,1972,379.0
9,1973,358.0
9,1974,779.0
9,1975,790.0
9,1976,551.0
9,1977,578.0
9,1978,437.0
9,1979,195.0
9,1980,1110.0
9,1981,698.0
9,1982,781.0
9,1983,1004.0
9,1984,803.0
9,1985,680.0
9,1986,1090.0
9,1987,1690.0
9,1988,867.0
9,1989,938.0
9,1990,889.0
9,1991,1173.0
9,1992,1432.0
9,1993,1529.0
9,1994,705.0
9,1995,804.0
9,1996,1082.0
9,1997,987.0
9,1998,837.0
9,1999,636.0
9,2000,636.0
9,2001,527.0
9,2002,379.0
9,2003,731.0
9,2004,741.0
9,2005,783.0
9,2006,1151.0
9,2007,1946.0
9,2008,2396.0
9,2009,1460.0
9,2010,2239.0
9,2011,2081.0
9,2012,3134.0
9,2013,4399.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,8.0
1,2000,2.0
1,2001,1.0
1,2002,0.0
1,2003,3.0
1,2004,0.0
1,2005,0.0
1,2006,4.0
1,2007,4.0
1,2008,22.0
1,2009,6.0
1,2010,25.0
1,2011,7.0
1,2012,8.0
1,2013,13.0
22,1961,
22,1962,
22,1963,
22,1964,
22,1965,
22,1966,
22,1967,
22,1968,
22,1969,
22,1970,
22,1971,
22,1972,
22,1973,
22,1974,
22,1975,
22,1976,
22,1977,
22,1978,
22,1979,
22,1980,
22,1981,
22,1982,
22,1983,
22,1984,
22,1985,
22,1986,
22,1987,
22,1988,
22,1989,
22,1990,
22,1991,
22,1992,
22,1993,
22,1994,
22,1995,
22,1996,
22,1997,
22,1998,
22,1999,
22,2000,
22,2001,
22,2002,
22,2003,
22,2004,
22,2005,
22,2006,
22,2007,
22,2008,
22,2009,22.0
22,2010,18.0
22,2011,26.0
22,2012,26.0
22,2013,20.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,2544.0
10,1985,2073.0
10,1986,1979.0
10,1987,2876.0
10,1988,3728.0
10,1989,4083.0
10,1990,3004.0
10,1991,3227.0
10,1992,3554.0
10,1993,5784.0
10,1994,3872.0
10,1995,3624.0
