geo,year,walnuts_with_shell_gross_production_value_current_million_slc_vop
2,1991,155.5
299,2016,5.90085
299,2015,5.890048
299,2014,5.389153
299,2013,5.563823
299,2012,5.43651
299,2011,4.640215
165,1991,262.125
299,2010,1.928151
299,2008,5.711040000000001
299,2007,3.930432
299,2006,4.678052
299,2005,0.490691
299,2004,1.563331
299,2003,1.532198
299,2009,4.106347
165,1992,272.110825
165,1993,264.9377
165,1994,235.08255
165,2009,1529.76
165,2008,763.32
165,2007,790.14
165,2006,713.616
165,2005,654.148
165,2004,559.398
165,2003,570.36975
165,2002,588.003325
165,2001,958.2647039999999
165,2000,942.8975
165,1999,709.28375
165,1998,414.036
165,1997,453.8594
165,1996,482.412725
165,1995,667.35
299,2002,0.898264
299,2001,0.519437
299,2000,0.2868
299,1999,0.314153
149,1999,153.92891799999998
149,1998,143.402977
149,1997,147.974477
149,1996,138.119223
149,1995,136.64910700000001
149,1994,126.41138799999999
149,1993,116.992607
149,1992,111.817734
149,1991,129.245693
143,2016,171.316772
143,2015,270.23251400000004
143,2014,235.81752999999998
143,2013,294.470823
143,2012,171.40900200000002
143,2011,194.302658
149,2000,162.441405
165,2010,1625.7
149,2001,161.07
149,2003,188.19
299,1998,0.915507
299,1997,0.638343
149,2016,990.8043230000001
149,2015,1003.22649
149,2014,930.69899
149,2013,1164.3179630000002
149,2012,1046.923342
149,2011,730.354625
149,2010,480.326811
149,2009,354.687918
149,2008,321.40146
149,2007,278.0415
149,2006,221.3
149,2005,205.904556
149,2004,203.552271
149,2002,177.564
165,2011,1822.960836
165,2012,1879.829129
165,2013,1952.378093
173,2014,13.671134
173,2013,15.046175
173,2012,29.766441999999998
173,2011,26.739441999999997
173,2010,21.111307999999998
173,2009,20.688637
173,2008,24.293060999999998
173,2007,15.932166
173,2006,12.88813
173,2005,9.23547
173,2004,12.129211999999999
173,2003,9.840049
173,2002,8.936962
173,2001,6.2002
173,2000,4.61108
173,2015,16.240810999999997
173,1999,3.39204
173,2016,16.469031
174,1992,6.0648
174,2007,7.647908999999999
174,2006,8.804049000000001
174,2005,7.072821
174,2004,8.50629
174,2003,8.522138
174,2002,5.328601
174,2001,7.547903999999999
174,2000,4.5741879999999995
174,1999,5.912463
174,1998,5.940199
174,1997,4.013196
174,1996,4.136458
174,1995,3.55795
174,1994,4.604168
174,1993,4.608427
174,1991,7.734307
143,2010,203.885527
173,1998,2.129632
173,1996,2.20052
170,2002,0.20817
170,2001,0.21093
170,2000,0.30394
170,1999,0.35805
170,1998,1.455
170,1997,3.15
170,1996,1.701
170,1995,1.389078
170,1994,1.168672
170,1993,0.8785649999999999
170,1992,0.8691469999999999
170,1991,0.787033
165,2016,3152.5449559999997
165,2015,3082.474892
165,2014,2095.420223
170,2003,0.13425
173,1997,2.216064
170,2004,0.15225
170,2006,0.25886
173,1995,1.962272
173,1994,1.14939
173,1993,1.4814100000000001
173,1992,1.1238700000000001
173,1991,0.375918
170,2016,0.43173500000000004
170,2015,0.450301
170,2014,0.42224399999999995
170,2013,0.45043500000000003
170,2012,0.3817
170,2011,0.34239
170,2010,0.26992
170,2009,0.22018000000000001
170,2008,0.30422
170,2007,0.20145
170,2005,0.21372
143,2009,250.149506
143,2008,298.652504
143,2007,293.76479700000004
113,2006,298.1925
113,2005,232.38608
113,2004,262.8145
113,2003,187.0435
113,2002,231.768
113,2001,201.928
113,2000,117.5875
113,1999,147.956
113,1998,98.54580899999999
108,2016,409.96542999999997
108,2015,212.725691
108,2014,780.150363
108,2013,717.069308
108,2012,761.9369469999999
108,2011,463.452812
113,2007,451.024695
108,2010,328.87403900000004
113,2008,576.11478
113,2010,416.04641000000004
121,1999,8618.8
121,1998,12503.4
121,1997,20958.3
121,1996,14237.5
121,1995,12682.8
121,1994,10881.478575
121,1993,9141.233125
121,1992,6852.915
121,1991,5714.379
113,2016,373.7052
113,2015,398.63124700000003
113,2014,462.49403
113,2013,449.276352
113,2012,473.423608
113,2011,501.357675
113,2009,393.47087999999997
121,2000,9528.0
108,2009,320.671478
108,2007,301.509635
106,2009,19.95
106,2008,22.044179999999997
106,2007,23.464968
106,2006,17.052893
106,2005,19.1323
106,2004,23.243496
106,2003,22.353977
106,2002,27.8385
106,2001,14.452798000000001
106,2000,20.394106
106,1999,28.016997999999997
106,1998,19.040402
106,1997,19.464961
106,1996,19.95316
106,1995,16.705768
106,2010,36.5414
108,2008,372.711105
106,2011,27.77565
106,2013,30.751123
108,2006,270.49249100000003
108,2005,284.778406
108,2004,255.242925
108,2003,231.906377
108,2002,228.11591
108,2001,190.903373
108,2000,177.831189
108,1999,217.1022
108,1998,179.249929
108,1997,146.87478000000002
108,1996,144.17469499999999
108,1995,115.82882
106,2016,40.377021
106,2015,41.518738
106,2014,40.793833
106,2012,35.792778999999996
174,2008,8.887573
121,2001,12160.0
121,2003,9795.4
138,2013,4612.559239
138,2012,4773.291501
138,2011,6027.357395
138,2010,4116.578682
138,2009,3963.37986
138,2008,2960.6475960000002
138,2007,2241.5511920000004
138,2006,2224.497563
138,2005,2618.075535
138,2004,2938.07155
138,2003,1723.8812039999998
138,2002,1318.807
138,2001,816.14
138,2000,1278.882
138,1999,1187.6196
138,2014,6173.532614
138,1998,1060.565
138,2015,8619.974814
143,1991,22.7792
143,2006,188.139244
143,2005,181.30021399999998
143,2004,120.618576
143,2003,21.074482
143,2002,128.976705
143,2001,264.65734199999997
143,2000,102.05539499999999
143,1999,138.45784
143,1998,86.15645
143,1997,121.72076399999999
143,1996,130.15919
143,1995,74.443809
143,1994,44.26608
143,1993,24.993779999999997
143,1992,15.906231
